Oshawa — Historical Average Length of Construction (in months) by Dwelling Type  
January 1990 to March 2024 Intended Markets - All
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,6.8,**,7.0,**,6.8,
Feb 1990,7.5,**,**,**,7.5,
Mar 1990,8.8,9.0,15.8,16.5,10.2,
Apr 1990,8.3,**,8.0,11.2,9.4,
May 1990,8.5,12.0,**,10.3,9.4,
Jun 1990,9.3,**,**,5.0,9.2,
Jul 1990,9.1,12.0,**,7.0,8.9,
Aug 1990,9.2,14.3,**,7.0,9.2,
Sep 1990,13.8,29.0,**,4.0,13.5,
Oct 1990,9.9,7.2,2.8,9.0,7.9,
Nov 1990,9.3,7.8,3.4,**,7.7,
Dec 1990,9.9,3.0,2.7,8.6,7.2,
Jan 1991,7.7,3.2,3.4,16.8,9.2,
Feb 1991,10.8,5.0,5.0,**,8.8,
Mar 1991,8.9,4.3,6.0,16.0,11.5,
Apr 1991,10.7,**,8.2,6.1,9.7,
May 1991,11.3,5.1,8.6,5.0,10.0,
Jun 1991,11.4,4.4,**,17.0,14.0,
Jul 1991,7.4,3.7,2.0,**,6.6,
Aug 1991,6.6,4.3,2.5,**,5.3,
Sep 1991,5.2,4.3,2.0,7.0,5.0,
Oct 1991,5.0,3.0,2.0,**,4.5,
Nov 1991,6.5,3.3,3.0,12.0,6.8,
Dec 1991,5.3,5.0,**,10.9,8.8,
Jan 1992,0.0,0.0,**,**,0.0,
Feb 1992,0.0,0.0,**,**,0.0,
Mar 1992,0.0,0.0,**,0.0,0.0,
Apr 1992,0.0,0.0,0.0,**,0.0,
May 1992,0.0,**,0.0,**,0.0,
Jun 1992,0.0,0.0,0.0,0.0,0.0,
Jul 1992,0.0,0.0,0.0,**,0.0,
Aug 1992,0.0,0.0,0.0,0.0,0.0,
Sep 1992,0.0,0.0,0.0,0.0,0.0,
Oct 1992,0.0,0.0,0.0,**,0.0,
Nov 1992,0.0,0.0,0.0,0.0,0.0,
Dec 1992,0.0,0.0,0.0,0.0,0.0,
Jan 1993,0.0,0.0,**,**,0.0,
Feb 1993,0.0,0.0,**,**,0.0,
Mar 1993,0.0,0.0,**,**,0.0,
Apr 1993,0.0,0.0,0.0,0.0,0.0,
May 1993,0.0,0.0,**,**,0.0,
Jun 1993,0.0,0.0,0.0,0.0,0.0,
Jul 1993,0.0,0.0,0.0,0.0,0.0,
Aug 1993,0.0,**,0.0,0.0,0.0,
Sep 1993,0.0,0.0,**,**,0.0,
Oct 1993,0.0,0.0,0.0,**,0.0,
Nov 1993,0.0,0.0,0.0,**,0.0,
Dec 1993,0.0,0.0,0.0,**,0.0,
Jan 1994,5.1,3.0,2.6,**,4.3,
Feb 1994,4.7,**,3.2,**,4.4,
Mar 1994,4.3,**,7.7,**,5.6,
Apr 1994,4.7,**,3.3,**,4.1,
May 1994,6.5,**,4.0,**,6.0,
Jun 1994,4.1,**,**,**,4.1,
Jul 1994,4.6,2.0,3.4,**,4.5,
