Greater Sudbury / Grand Sudbury — Historical Average Length of Construction (in months) by Dwelling Type  
January 1990 to March 2024 Rental
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,**,**,**,**,**,
Feb 1990,**,**,**,7.8,7.8,
Mar 1990,**,**,**,6.2,6.2,
Apr 1990,**,**,0.0,3.0,1.7,
May 1990,**,**,**,4.0,4.0,
Jun 1990,**,**,**,**,**,
Jul 1990,**,**,3.0,0.0,0.7,
Aug 1990,**,**,**,3.7,3.7,
Sep 1990,**,**,**,1.0,1.0,
Oct 1990,**,**,3.0,2.0,2.4,
Nov 1990,**,**,**,4.0,4.0,
Dec 1990,2.0,**,8.0,5.0,5.0,
Jan 1991,**,**,5.0,4.0,4.1,
Feb 1991,**,**,6.0,7.2,6.7,
Mar 1991,**,**,6.6,**,6.6,
Apr 1991,**,**,**,2.0,2.0,
May 1991,**,**,**,5.0,5.0,
Jun 1991,**,**,**,**,**,
Jul 1991,**,**,**,1.0,1.0,
Aug 1991,**,**,**,7.9,7.9,
Sep 1991,**,**,**,1.6,1.6,
Oct 1991,**,**,5.0,4.0,4.4,
Nov 1991,**,**,**,1.0,1.0,
Dec 1991,**,**,**,3.3,3.3,
Jan 1992,**,**,**,0.0,0.0,
Feb 1992,**,**,**,0.0,0.0,
Mar 1992,**,**,**,0.0,0.0,
Apr 1992,**,**,0.0,**,0.0,
May 1992,**,**,0.0,0.0,0.0,
Jun 1992,**,**,**,0.0,0.0,
Jul 1992,**,0.0,0.0,0.0,0.0,
Aug 1992,**,**,**,0.0,0.0,
Sep 1992,**,**,**,0.0,0.0,
Oct 1992,**,**,**,0.0,0.0,
Nov 1992,**,**,**,0.0,0.0,
Dec 1992,**,**,**,0.0,0.0,
Jan 1993,**,**,**,0.0,0.0,
Feb 1993,**,**,**,0.0,0.0,
Mar 1993,**,**,0.0,0.0,0.0,
Apr 1993,**,**,**,**,**,
May 1993,**,**,**,**,**,
Jun 1993,**,**,**,0.0,0.0,
Jul 1993,**,**,**,0.0,0.0,
Aug 1993,**,**,0.0,**,0.0,
Sep 1993,**,**,**,0.0,0.0,
Oct 1993,**,**,**,**,**,
Nov 1993,**,**,**,**,**,
Dec 1993,**,**,**,0.0,0.0,
Jan 1994,**,**,**,**,**,
Feb 1994,**,**,**,5.4,5.4,
Mar 1994,**,1.0,**,1.3,1.3,
Apr 1994,**,**,**,10.5,10.5,
May 1994,**,**,**,0.0,0.0,
Jun 1994,**,**,**,**,**,
