Victoria — Historical Average Length of Construction (in months) by Dwelling Type  
January 1990 to March 2024 Homeowner
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,3.5,1.0,**,**,3.5,
Feb 1990,4.6,3.4,**,**,4.5,
Mar 1990,4.5,**,**,**,4.5,
Apr 1990,4.7,7.4,**,**,4.9,
May 1990,4.1,2.5,**,**,4.1,
Jun 1990,4.5,4.0,**,**,4.5,
Jul 1990,3.9,3.0,**,**,3.9,
Aug 1990,4.2,5.2,**,**,4.3,
Sep 1990,4.3,6.3,2.0,**,4.3,
Oct 1990,4.6,5.0,5.9,**,5.0,
Nov 1990,4.9,6.0,6.0,**,4.9,
Dec 1990,4.8,3.3,7.0,**,5.1,
Jan 1991,4.7,3.6,**,**,4.6,
Feb 1991,9.8,16.0,6.0,**,9.8,
Mar 1991,5.3,3.7,**,**,5.2,
Apr 1991,4.8,5.0,**,**,4.8,
May 1991,9.9,24.0,**,**,10.4,
Jun 1991,11.5,**,10.0,**,11.5,
Jul 1991,3.5,4.7,**,**,3.5,
Aug 1991,4.1,4.6,**,5.0,4.1,
Sep 1991,3.1,3.0,**,**,3.1,
Oct 1991,3.1,3.0,**,**,3.1,
Nov 1991,3.7,3.5,**,**,3.6,
Dec 1991,3.7,3.5,**,**,3.7,
Jan 1992,0.0,0.0,**,**,0.0,
Feb 1992,0.0,0.0,**,**,0.0,
Mar 1992,0.0,0.0,**,**,0.0,
Apr 1992,0.0,0.0,**,**,0.0,
May 1992,0.0,0.0,**,**,0.0,
Jun 1992,0.0,0.0,0.0,**,0.0,
Jul 1992,0.0,0.0,0.0,**,0.0,
Aug 1992,0.0,0.0,**,**,0.0,
Sep 1992,0.0,0.0,**,**,0.0,
Oct 1992,0.0,0.0,**,**,0.0,
Nov 1992,0.0,0.0,**,**,0.0,
Dec 1992,0.0,0.0,**,**,0.0,
Jan 1993,0.0,0.0,**,0.0,0.0,
Feb 1993,0.0,0.0,**,**,0.0,
Mar 1993,0.0,0.0,**,**,0.0,
Apr 1993,0.0,0.0,**,0.0,0.0,
May 1993,0.0,0.0,**,**,0.0,
Jun 1993,0.0,0.0,**,**,0.0,
Jul 1993,0.0,0.0,**,**,0.0,
Aug 1993,0.0,0.0,**,**,0.0,
Sep 1993,0.0,0.0,**,**,0.0,
Oct 1993,0.0,0.0,**,**,0.0,
Nov 1993,0.0,0.0,**,**,0.0,
Dec 1993,0.0,0.0,**,0.0,0.0,
Jan 1994,7.5,3.8,**,**,6.9,
Feb 1994,5.3,5.5,**,**,5.3,
Mar 1994,5.8,4.3,**,**,5.3,
Apr 1994,5.4,9.3,**,**,6.2,
May 1994,5.2,3.7,**,**,4.8,
Jun 1994,4.5,3.7,**,**,4.4,
Jul 1994,3.4,3.3,**,**,3.4,
Aug 1994,3.7,4.5,**,**,3.8,
