Regina — Historical Average Length of Construction (in months) by Dwelling Type  
January 1990 to March 2024 Condo
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,**,**,**,**,**,
Feb 1990,6.0,**,**,**,6.0,
Mar 1990,5.0,**,**,**,5.0,
Apr 1990,**,**,**,**,**,
May 1990,10.0,6.0,**,**,7.3,
Jun 1990,**,**,**,**,**,
Jul 1990,34.5,**,13.0,**,16.6,
Aug 1990,**,**,**,**,**,
Sep 1990,**,**,4.0,**,4.0,
Oct 1990,**,**,**,**,**,
Nov 1990,3.2,**,**,**,3.2,
Dec 1990,**,7.0,**,**,7.0,
Jan 1991,4.0,**,7.0,**,5.8,
Feb 1991,**,**,10.0,**,10.0,
Mar 1991,**,**,**,**,**,
Apr 1991,**,**,**,**,**,
May 1991,**,**,9.0,**,9.0,
Jun 1991,10.0,**,**,**,10.0,
Jul 1991,**,9.0,**,**,9.0,
Aug 1991,**,**,9.0,**,9.0,
Sep 1991,**,**,**,**,**,
Oct 1991,49.0,**,**,**,49.0,
Nov 1991,**,**,**,**,**,
Dec 1991,**,**,**,**,**,
Jan 1992,**,**,**,**,**,
Feb 1992,**,**,**,**,**,
Mar 1992,**,**,**,**,**,
Apr 1992,**,**,**,**,**,
May 1992,**,0.0,**,**,0.0,
Jun 1992,**,**,0.0,**,0.0,
Jul 1992,**,**,**,0.0,0.0,
Aug 1992,0.0,**,**,**,0.0,
Sep 1992,**,**,**,**,**,
Oct 1992,**,**,**,**,**,
Nov 1992,**,**,**,**,**,
Dec 1992,**,**,**,**,**,
Jan 1993,0.0,0.0,0.0,**,0.0,
Feb 1993,**,**,**,**,**,
Mar 1993,**,**,**,**,**,
Apr 1993,**,**,**,**,**,
May 1993,0.0,**,**,**,0.0,
Jun 1993,**,**,**,**,**,
Jul 1993,0.0,**,0.0,0.0,0.0,
Aug 1993,**,0.0,**,**,0.0,
Sep 1993,**,0.0,0.0,**,0.0,
Oct 1993,0.0,**,0.0,**,0.0,
Nov 1993,0.0,**,0.0,**,0.0,
Dec 1993,**,**,**,**,**,
Jan 1994,**,**,**,**,**,
Feb 1994,**,**,**,**,**,
Mar 1994,8.0,**,**,**,8.0,
Apr 1994,**,11.0,**,**,11.0,
May 1994,**,7.0,**,**,7.0,
Jun 1994,**,7.0,**,**,7.0,
Jul 1994,7.0,**,**,**,7.0,
Aug 1994,**,9.0,**,**,9.0,
Sep 1994,7.0,**,**,12.0,11.2,
