Saint John — Historical Average Length of Construction (in months) by Dwelling Type  
January 1990 to March 2024 Rental
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,**,**,**,**,**,
Feb 1990,**,**,**,**,**,
Mar 1990,**,**,**,**,**,
Apr 1990,**,**,**,**,**,
May 1990,**,**,**,**,**,
Jun 1990,**,**,**,0.0,0.0,
Jul 1990,**,**,**,**,**,
Aug 1990,**,**,**,**,**,
Sep 1990,**,**,**,**,**,
Oct 1990,**,**,**,**,**,
Nov 1990,**,**,**,**,**,
Dec 1990,**,**,**,**,**,
Jan 1991,**,**,**,**,**,
Feb 1991,**,3.0,**,7.0,6.6,
Mar 1991,**,**,**,9.0,9.0,
Apr 1991,**,**,**,**,**,
May 1991,**,**,5.0,**,5.0,
Jun 1991,**,**,**,**,**,
Jul 1991,**,**,2.0,6.0,5.1,
Aug 1991,**,**,**,**,**,
Sep 1991,**,**,**,**,**,
Oct 1991,**,5.0,5.0,**,5.0,
Nov 1991,**,**,**,0.0,0.0,
Dec 1991,**,**,**,**,**,
Jan 1992,**,**,**,0.0,0.0,
Feb 1992,**,**,**,**,**,
Mar 1992,**,**,0.0,**,0.0,
Apr 1992,**,**,0.0,0.0,0.0,
May 1992,**,**,**,**,**,
Jun 1992,**,**,**,**,**,
Jul 1992,**,0.0,**,0.0,0.0,
Aug 1992,**,**,**,**,**,
Sep 1992,**,**,0.0,**,0.0,
Oct 1992,**,**,**,**,**,
Nov 1992,**,0.0,**,**,0.0,
Dec 1992,**,**,**,**,**,
Jan 1993,**,**,**,**,**,
Feb 1993,**,**,0.0,0.0,0.0,
Mar 1993,**,**,**,**,**,
Apr 1993,**,**,0.0,0.0,0.0,
May 1993,**,**,**,**,**,
Jun 1993,**,**,**,**,**,
Jul 1993,**,**,**,**,**,
Aug 1993,**,**,**,**,**,
Sep 1993,**,**,**,**,**,
Oct 1993,**,**,**,**,**,
Nov 1993,**,**,**,0.0,0.0,
Dec 1993,**,**,**,**,**,
Jan 1994,**,**,**,**,**,
Feb 1994,**,**,**,4.0,4.0,
Mar 1994,**,**,**,**,**,
Apr 1994,**,**,**,**,**,
May 1994,**,**,**,**,**,
Jun 1994,**,**,**,**,**,
Jul 1994,**,**,3.0,**,3.0,
Aug 1994,**,**,**,**,**,
Sep 1994,**,**,**,**,**,
Oct 1994,**,2.0,**,**,2.0,
Nov 1994,**,**,**,**,**,
Dec 1994,**,**,4.0,**,4.0,
Jan 1995,**,**,**,**,**,
Feb 1995,**,**,**,7.0,7.0,
Mar 1995,**,**,3.0,**,3.0,
Apr 1995,**,0.0,**,2.0,1.3,
May 1995,**,**,**,**,**,
Jun 1995,**,**,**,**,**,
Jul 1995,**,**,1.0,**,1.0,
Aug 1995,**,**,**,**,**,
Sep 1995,**,**,**,**,**,
Oct 1995,**,**,**,**,**,
Nov 1995,**,**,**,**,**,
Dec 1995,**,**,**,**,**,
Jan 1996,**,5.0,5.0,3.0,3.9,
Feb 1996,**,**,**,**,**,
Mar 1996,**,**,8.0,**,8.0,
Apr 1996,**,**,**,**,**,
May 1996,**,**,**,**,**,
Jun 1996,**,**,**,**,**,
