Saskatoon — Historical Average Length of Construction (in months) by Dwelling Type  
January 1990 to March 2024 Condo
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,**,**,**,**,**,
Feb 1990,**,**,**,**,**,
Mar 1990,**,**,**,**,**,
Apr 1990,**,**,**,**,**,
May 1990,**,**,**,**,**,
Jun 1990,**,**,11.3,**,11.3,
Jul 1990,**,**,34.0,**,34.0,
Aug 1990,**,**,**,**,**,
Sep 1990,**,**,**,**,**,
Oct 1990,**,**,23.0,6.0,8.4,
Nov 1990,**,**,**,**,**,
Dec 1990,4.0,4.0,4.0,**,4.0,
Jan 1991,**,5.0,**,7.0,6.9,
Feb 1991,**,6.0,**,**,6.0,
Mar 1991,**,**,**,**,**,
Apr 1991,**,8.0,**,**,8.0,
May 1991,**,**,7.0,**,7.0,
Jun 1991,**,**,10.0,**,10.0,
Jul 1991,**,**,10.3,**,10.3,
Aug 1991,**,**,4.0,**,4.0,
Sep 1991,**,**,**,**,**,
Oct 1991,**,**,3.0,**,3.0,
Nov 1991,**,**,**,**,**,
Dec 1991,**,**,**,**,**,
Jan 1992,**,**,**,**,**,
Feb 1992,**,**,0.0,**,0.0,
Mar 1992,**,**,**,**,**,
Apr 1992,**,**,**,**,**,
May 1992,**,**,**,**,**,
Jun 1992,**,0.0,**,**,0.0,
Jul 1992,0.0,0.0,0.0,0.0,0.0,
Aug 1992,**,0.0,**,**,0.0,
Sep 1992,**,**,**,**,**,
Oct 1992,**,**,**,**,**,
Nov 1992,**,**,**,**,**,
Dec 1992,**,**,**,**,**,
Jan 1993,**,0.0,**,**,0.0,
Feb 1993,**,**,**,**,**,
Mar 1993,**,**,**,**,**,
Apr 1993,**,**,0.0,**,0.0,
May 1993,**,**,**,**,**,
Jun 1993,**,**,**,**,**,
Jul 1993,**,0.0,**,**,0.0,
Aug 1993,0.0,0.0,**,0.0,0.0,
Sep 1993,**,**,**,**,**,
Oct 1993,**,0.0,**,**,0.0,
Nov 1993,**,0.0,**,0.0,0.0,
Dec 1993,**,0.0,**,0.0,0.0,
Jan 1994,**,**,**,**,**,
Feb 1994,**,**,**,**,**,
Mar 1994,**,**,**,**,**,
Apr 1994,**,**,**,8.0,8.0,
May 1994,**,**,**,**,**,
Jun 1994,**,**,**,12.0,12.0,
Jul 1994,**,**,6.0,6.0,6.0,
Aug 1994,**,**,**,**,**,
Sep 1994,**,3.9,**,**,3.9,
Oct 1994,**,3.5,**,11.0,8.5,
Nov 1994,**,4.0,**,12.0,10.4,
Dec 1994,**,**,**,**,**,
Jan 1995,**,**,**,**,**,
Feb 1995,**,**,**,9.0,9.0,
Mar 1995,**,**,**,**,**,
Apr 1995,**,**,**,**,**,
May 1995,**,4.0,**,**,4.0,
Jun 1995,**,**,4.0,**,4.0,
Jul 1995,4.0,4.0,**,**,4.0,
Aug 1995,4.0,4.3,**,10.2,9.5,
Sep 1995,2.7,3.7,**,**,3.3,
Oct 1995,**,**,**,**,**,
Nov 1995,4.5,4.4,**,**,4.4,
Dec 1995,5.0,6.0,6.0,**,5.9,
Jan 1996,10.0,**,6.0,**,6.4,
Feb 1996,**,8.0,**,**,8.0,
