Ottawa — Historical Average Length of Construction (in months) by Dwelling Type  
January 1990 to March 2024 Intended Markets - All
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,4.9,3.5,3.1,6.0,4.4,
Feb 1990,5.5,5.0,7.5,8.3,6.7,
Mar 1990,6.2,4.5,8.7,14.2,10.7,
Apr 1990,5.6,8.0,4.5,12.0,5.6,
May 1990,5.3,14.5,5.8,8.1,5.9,
Jun 1990,6.1,2.7,8.1,7.0,6.8,
Jul 1990,5.3,7.0,6.5,11.1,7.4,
Aug 1990,5.2,4.7,7.8,**,5.9,
Sep 1990,4.2,4.9,3.2,5.4,4.5,
Oct 1990,5.2,5.5,3.5,8.9,6.2,
Nov 1990,4.8,5.3,4.8,3.0,4.8,
Dec 1990,4.9,5.9,6.0,7.8,6.1,
Jan 1991,4.9,4.0,4.6,7.7,5.4,
Feb 1991,5.0,5.0,7.2,43.0,10.2,
Mar 1991,6.0,3.2,5.2,11.9,10.2,
Apr 1991,5.3,5.0,5.6,24.0,17.7,
May 1991,5.7,0.0,8.0,12.5,8.4,
Jun 1991,6.4,8.6,6.6,8.3,6.9,
Jul 1991,5.2,2.2,5.1,7.0,5.1,
Aug 1991,3.6,5.0,3.8,8.0,4.7,
Sep 1991,4.0,3.2,3.2,**,3.8,
Oct 1991,4.2,4.3,4.1,9.0,5.3,
Nov 1991,3.6,3.4,3.3,6.8,4.0,
Dec 1991,3.2,2.0,2.5,**,3.1,
Jan 1992,0.0,0.0,0.0,0.0,0.0,
Feb 1992,0.0,0.0,0.0,0.0,0.0,
Mar 1992,0.0,**,0.0,0.0,0.0,
Apr 1992,0.0,0.0,0.0,0.0,0.0,
May 1992,0.0,0.0,0.0,0.0,0.0,
Jun 1992,0.0,0.0,0.0,0.0,0.0,
Jul 1992,0.0,0.0,0.0,0.0,0.0,
Aug 1992,0.0,0.0,0.0,0.0,0.0,
Sep 1992,0.0,0.0,0.0,0.0,0.0,
Oct 1992,0.0,0.0,0.0,0.0,0.0,
Nov 1992,0.0,0.0,0.0,**,0.0,
Dec 1992,0.0,0.0,0.0,0.0,0.0,
Jan 1993,0.0,0.0,0.0,0.0,0.0,
Feb 1993,0.0,0.0,0.0,**,0.0,
Mar 1993,0.0,0.0,0.0,**,0.0,
Apr 1993,0.0,0.0,0.0,0.0,0.0,
May 1993,0.0,0.0,0.0,**,0.0,
Jun 1993,0.0,0.0,0.0,0.0,0.0,
Jul 1993,0.0,0.0,0.0,0.0,0.0,
Aug 1993,0.0,0.0,0.0,0.0,0.0,
Sep 1993,0.0,0.0,0.0,0.0,0.0,
Oct 1993,0.0,0.0,0.0,**,0.0,
Nov 1993,0.0,0.0,0.0,0.0,0.0,
Dec 1993,0.0,0.0,0.0,**,0.0,
Jan 1994,2.0,2.4,2.1,2.0,2.1,
Feb 1994,1.9,3.5,2.4,6.2,3.7,
Mar 1994,4.7,2.0,2.7,12.0,6.8,
Apr 1994,13.1,33.8,2.7,**,11.0,
May 1994,1.9,8.0,2.6,**,2.5,
Jun 1994,2.5,2.3,2.4,6.5,3.8,
Jul 1994,2.4,3.5,2.3,8.6,4.4,
Aug 1994,2.1,2.2,2.1,**,2.1,
Sep 1994,2.1,2.4,2.6,2.1,2.4,
Oct 1994,2.2,1.8,2.8,4.5,2.8,
Nov 1994,2.4,1.6,2.7,24.0,11.8,
Dec 1994,2.4,1.9,2.9,1.2,2.5,
Jan 1995,3.3,2.2,3.1,2.0,2.9,
Feb 1995,3.0,**,2.8,2.6,2.8,
Mar 1995,3.2,**,3.3,6.0,3.5,
Apr 1995,3.3,1.6,6.8,**,5.1,
May 1995,3.6,**,3.0,5.0,3.3,
Jun 1995,2.9,7.0,3.1,**,3.1,
Jul 1995,2.7,1.5,2.9,7.3,4.5,
Aug 1995,2.0,2.7,2.0,2.0,2.0,
Sep 1995,1.8,2.3,2.7,5.0,3.2,
Oct 1995,2.0,1.7,2.1,2.0,2.0,
Nov 1995,1.9,2.8,2.2,4.6,3.0,
Dec 1995,1.9,**,1.5,40.0,16.8,
Jan 1996,7.8,**,3.2,**,4.7,
Feb 1996,7.3,**,2.3,**,5.3,
Mar 1996,7.4,4.0,3.2,6.0,5.5,
Apr 1996,5.2,3.0,4.5,6.2,4.9,
May 1996,4.2,4.0,4.2,3.0,4.1,
Jun 1996,4.4,4.0,3.1,**,3.9,
Jul 1996,3.1,1.5,3.1,3.0,3.1,
Aug 1996,3.5,3.2,4.2,4.0,3.8,
Sep 1996,2.8,2.6,2.9,11.6,4.5,
Oct 1996,3.0,2.8,3.2,12.2,5.5,
Nov 1996,3.2,2.1,3.0,3.0,3.1,
Dec 1996,3.2,2.6,3.8,7.0,3.6,
Jan 1997,2.8,1.8,3.9,4.0,3.4,
Feb 1997,3.4,2.8,4.9,4.7,3.9,
Mar 1997,3.7,3.4,3.6,5.0,3.9,
Apr 1997,3.9,4.7,4.4,7.1,4.7,
May 1997,4.3,4.5,4.3,5.0,4.3,
Jun 1997,3.4,4.7,3.5,**,3.5,
Jul 1997,4.8,2.2,4.4,**,4.6,
Aug 1997,3.0,1.5,3.6,7.0,3.4,
Sep 1997,3.2,2.5,3.5,6.6,3.7,
Oct 1997,3.1,2.4,3.7,3.0,3.3,
Nov 1997,3.2,2.6,4.0,**,3.5,
Dec 1997,3.1,2.3,2.9,3.0,3.0,
Jan 1998,3.2,6.4,3.9,6.0,3.8,
Feb 1998,3.6,3.0,3.6,8.0,3.7,
Mar 1998,4.2,3.0,3.2,**,4.0,
Apr 1998,5.0,3.5,4.5,**,4.8,
May 1998,4.9,6.8,5.4,9.8,5.8,
Jun 1998,5.0,3.0,5.8,**,5.2,
Jul 1998,2.9,3.0,3.3,**,3.0,
Aug 1998,3.3,3.6,3.4,**,3.3,
Sep 1998,3.3,3.0,2.9,2.8,3.2,
Oct 1998,3.3,3.6,4.4,5.0,3.6,
Nov 1998,3.6,4.0,3.0,3.0,3.4,
Dec 1998,3.3,3.9,4.0,12.0,3.6,
Jan 1999,3.2,**,3.8,**,3.4,
Feb 1999,3.3,4.0,3.4,4.2,3.4,
Mar 1999,3.6,4.5,4.4,**,3.8,
Apr 1999,4.5,3.6,5.5,8.0,4.7,
May 1999,4.5,3.4,6.0,**,4.9,
Jun 1999,4.1,4.5,4.5,**,4.3,
Jul 1999,3.5,3.3,6.2,**,4.2,
Aug 1999,3.2,3.8,5.4,7.0,4.4,
Sep 1999,3.3,3.0,3.9,4.3,3.5,
Oct 1999,3.3,2.0,3.6,**,3.4,
Nov 1999,3.4,3.5,3.6,12.0,4.7,
Dec 1999,3.7,13.7,4.3,4.9,4.3,
Jan 2000,3.8,2.7,4.0,2.0,3.7,
Feb 2000,3.8,3.7,4.8,8.4,4.5,
Mar 2000,4.5,4.1,4.3,**,4.4,
Apr 2000,4.9,5.0,4.3,11.0,4.9,
May 2000,4.7,4.1,4.8,**,4.7,
Jun 2000,5.0,2.9,4.5,**,4.8,
Jul 2000,4.3,3.2,3.6,4.0,4.0,
Aug 2000,4.2,5.4,4.0,**,4.2,
Sep 2000,4.0,4.0,4.3,4.0,4.1,
Oct 2000,4.1,3.6,6.0,**,4.6,
Nov 2000,4.6,4.8,4.6,5.8,4.6,
Dec 2000,4.5,5.3,4.9,**,4.7,
Jan 2001,4.4,5.3,4.3,6.0,4.4,
Feb 2001,5.1,5.6,5.6,4.7,5.2,
Mar 2001,5.5,5.4,5.2,**,5.5,
Apr 2001,5.3,6.5,5.6,12.8,8.5,
May 2001,5.6,6.2,5.3,**,5.6,
Jun 2001,5.9,5.6,5.1,4.0,5.7,
Jul 2001,4.9,6.1,5.7,7.5,5.2,
Aug 2001,5.4,6.4,5.7,4.0,5.5,
Sep 2001,4.9,5.8,6.0,7.0,5.8,
Oct 2001,4.8,5.4,5.3,7.0,5.1,
Nov 2001,5.0,6.1,5.3,12.3,7.0,
Dec 2001,5.4,5.5,4.9,4.0,5.3,
Jan 2002,5.0,5.7,4.6,9.0,5.3,
Feb 2002,4.9,6.0,6.2,4.0,5.4,
Mar 2002,5.6,5.0,5.6,7.0,5.6,
Apr 2002,5.5,6.7,5.8,10.7,6.4,
May 2002,5.4,6.5,5.6,**,5.6,
