Québec — Historical Average Length of Construction (in months) by Dwelling Type  
January 1990 to March 2024 Condo
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,**,**,**,3.0,3.0,
Feb 1990,**,**,4.0,3.9,3.9,
Mar 1990,**,**,**,4.0,4.0,
Apr 1990,**,**,**,5.0,5.0,
May 1990,**,**,5.0,5.0,5.0,
Jun 1990,**,**,7.6,4.5,5.8,
Jul 1990,**,**,8.0,5.4,5.5,
Aug 1990,**,**,**,9.0,9.0,
Sep 1990,**,**,**,0.5,0.5,
Oct 1990,**,**,**,5.9,5.9,
Nov 1990,**,**,5.5,3.9,4.5,
Dec 1990,**,**,7.0,6.4,6.5,
Jan 1991,**,**,**,**,**,
Feb 1991,**,**,**,4.0,4.0,
Mar 1991,**,**,**,3.0,3.0,
Apr 1991,**,**,**,4.2,4.2,
May 1991,**,**,17.0,23.2,22.9,
Jun 1991,**,**,**,6.7,6.7,
Jul 1991,**,**,2.0,6.5,6.1,
Aug 1991,**,**,**,2.8,2.8,
Sep 1991,**,**,2.0,3.7,3.4,
Oct 1991,**,**,**,2.6,2.6,
Nov 1991,**,**,11.0,1.5,2.9,
Dec 1991,**,**,6.0,5.1,5.1,
Jan 1992,**,**,0.0,0.0,0.0,
Feb 1992,**,**,**,0.0,0.0,
Mar 1992,**,**,**,0.0,0.0,
Apr 1992,**,**,**,0.0,0.0,
May 1992,**,**,0.0,0.0,0.0,
Jun 1992,**,**,0.0,0.0,0.0,
Jul 1992,**,**,**,0.0,0.0,
Aug 1992,**,**,**,0.0,0.0,
Sep 1992,**,**,**,0.0,0.0,
Oct 1992,**,**,0.0,0.0,0.0,
Nov 1992,**,**,**,0.0,0.0,
Dec 1992,**,**,**,0.0,0.0,
Jan 1993,**,**,0.0,0.0,0.0,
Feb 1993,**,**,**,**,**,
Mar 1993,**,**,**,0.0,0.0,
Apr 1993,**,**,**,0.0,0.0,
May 1993,**,**,**,0.0,0.0,
Jun 1993,**,**,**,0.0,0.0,
Jul 1993,**,**,0.0,0.0,0.0,
Aug 1993,**,**,**,0.0,0.0,
Sep 1993,**,**,**,0.0,0.0,
Oct 1993,**,**,**,**,**,
Nov 1993,**,**,0.0,0.0,0.0,
Dec 1993,**,**,0.0,0.0,0.0,
Jan 1994,**,**,**,4.0,4.0,
Feb 1994,**,**,**,**,**,
Mar 1994,**,**,**,**,**,
