Vancouver — Historical Average Length of Construction (in months) by Dwelling Type  
January 1990 to March 2024 Condo
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,2.6,5.9,6.7,18.2,14.2,
Feb 1990,1.0,7.3,5.9,14.7,11.7,
Mar 1990,6.4,8.1,7.3,12.8,10.7,
Apr 1990,6.4,8.0,6.6,8.7,8.1,
May 1990,6.3,7.2,8.1,8.6,8.4,
Jun 1990,4.8,6.9,8.4,10.1,9.4,
Jul 1990,8.6,6.4,7.2,8.2,7.6,
Aug 1990,6.5,7.4,7.7,12.2,10.6,
Sep 1990,7.7,4.9,7.4,12.9,11.6,
Oct 1990,4.0,5.8,7.7,11.1,9.9,
Nov 1990,6.0,5.9,7.2,7.5,7.3,
Dec 1990,6.0,9.2,6.7,11.9,11.1,
Jan 1991,7.0,7.1,6.7,12.4,11.3,
Feb 1991,**,7.5,7.1,10.7,9.4,
Mar 1991,9.0,4.3,9.1,8.3,8.3,
Apr 1991,**,5.3,10.1,13.8,13.0,
May 1991,8.0,9.1,8.2,12.1,11.0,
Jun 1991,**,6.3,10.2,14.5,14.2,
Jul 1991,9.0,8.4,6.9,13.6,12.6,
Aug 1991,2.0,9.3,9.7,12.0,10.7,
Sep 1991,**,8.1,9.6,17.9,15.8,
Oct 1991,**,4.1,10.4,19.5,15.1,
Nov 1991,6.4,8.4,7.4,7.5,7.5,
Dec 1991,4.0,11.2,6.1,13.0,11.6,
Jan 1992,0.0,0.0,0.0,0.0,0.0,
Feb 1992,0.0,0.0,0.0,0.0,0.0,
Mar 1992,0.0,0.0,0.0,0.0,0.0,
Apr 1992,0.0,0.0,0.0,0.0,0.0,
May 1992,0.0,0.0,0.0,0.0,0.0,
Jun 1992,0.0,0.0,0.0,0.0,0.0,
Jul 1992,0.0,0.0,0.0,0.0,0.0,
Aug 1992,0.0,0.0,0.0,0.0,0.0,
Sep 1992,0.0,0.0,0.0,0.0,0.0,
Oct 1992,0.0,0.0,0.0,0.0,0.0,
Nov 1992,0.0,0.0,0.0,0.0,0.0,
Dec 1992,0.0,0.0,0.0,0.0,0.0,
Jan 1993,0.0,0.0,0.0,0.0,0.0,
Feb 1993,0.0,0.0,0.0,0.0,0.0,
Mar 1993,0.0,0.0,0.0,0.0,0.0,
Apr 1993,0.0,0.0,0.0,0.0,0.0,
May 1993,0.0,0.0,0.0,0.0,0.0,
Jun 1993,0.0,0.0,0.0,0.0,0.0,
Jul 1993,0.0,0.0,0.0,0.0,0.0,
Aug 1993,0.0,0.0,0.0,0.0,0.0,
Sep 1993,0.0,0.0,0.0,0.0,0.0,
Oct 1993,0.0,0.0,0.0,0.0,0.0,
Nov 1993,0.0,0.0,0.0,0.0,0.0,
Dec 1993,**,0.0,0.0,0.0,0.0,
Jan 1994,3.0,6.2,8.7,12.4,11.6,
Feb 1994,4.0,7.8,8.4,10.0,9.6,
Mar 1994,**,7.2,6.5,8.4,7.8,
Apr 1994,5.0,4.7,6.7,11.2,10.3,
May 1994,7.0,6.6,7.0,9.1,8.2,
Jun 1994,5.8,6.7,6.5,12.9,11.1,
Jul 1994,3.6,5.7,6.4,11.9,9.9,
Aug 1994,5.0,7.3,6.3,10.8,8.8,
Sep 1994,4.7,6.1,6.0,10.3,9.7,
Oct 1994,5.0,6.8,6.4,12.4,11.3,
Nov 1994,6.0,7.3,5.9,12.2,10.8,
Dec 1994,2.0,7.2,6.9,7.7,7.4,
Jan 1995,9.3,6.0,7.0,15.6,14.3,
Feb 1995,6.3,7.2,6.7,11.6,10.2,
Mar 1995,4.4,7.1,7.2,11.7,10.4,
Apr 1995,9.0,7.2,7.0,13.1,12.5,
