Kelowna — Historical Average Length of Construction (in months) by Dwelling Type  
January 1990 to March 2024 Homeowner
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,3.6,5.5,**,**,3.8,
Feb 1990,5.0,**,**,**,5.0,
Mar 1990,4.3,5.5,**,**,4.3,
Apr 1990,4.1,3.0,**,**,4.1,
May 1990,4.1,**,**,**,4.1,
Jun 1990,4.0,3.0,**,**,3.9,
Jul 1990,8.2,**,**,**,8.2,
Aug 1990,4.6,4.7,**,**,4.6,
Sep 1990,4.5,3.5,**,**,4.4,
Oct 1990,4.3,6.0,**,**,4.3,
Nov 1990,4.4,**,3.0,**,4.4,
Dec 1990,4.3,2.0,**,**,4.3,
Jan 1991,5.3,**,**,**,5.3,
Feb 1991,3.7,**,**,2.0,3.6,
Mar 1991,6.5,8.0,**,**,6.6,
Apr 1991,5.5,5.0,**,**,5.5,
May 1991,5.5,5.0,**,**,5.5,
Jun 1991,4.4,**,**,6.0,4.4,
Jul 1991,4.1,2.7,**,**,4.0,
Aug 1991,3.4,3.3,**,**,3.4,
Sep 1991,3.2,**,**,**,3.2,
Oct 1991,3.3,2.0,**,3.0,3.3,
Nov 1991,4.3,4.0,**,**,4.3,
Dec 1991,3.8,3.0,**,**,3.8,
Jan 1992,0.0,**,**,**,0.0,
Feb 1992,0.0,**,**,**,0.0,
Mar 1992,0.0,0.0,**,**,0.0,
Apr 1992,0.0,0.0,**,**,0.0,
May 1992,0.0,0.0,**,**,0.0,
Jun 1992,0.0,0.0,**,**,0.0,
Jul 1992,0.0,0.0,**,**,0.0,
Aug 1992,0.0,0.0,**,**,0.0,
Sep 1992,0.0,0.0,**,**,0.0,
Oct 1992,0.0,0.0,**,**,0.0,
Nov 1992,0.0,0.0,**,**,0.0,
Dec 1992,0.0,0.0,**,**,0.0,
Jan 1993,0.0,0.0,**,**,0.0,
Feb 1993,0.0,0.0,**,**,0.0,
Mar 1993,0.0,0.0,**,**,0.0,
Apr 1993,0.0,0.0,**,**,0.0,
May 1993,0.0,0.0,**,**,0.0,
Jun 1993,0.0,**,**,**,0.0,
Jul 1993,0.0,0.0,**,**,0.0,
Aug 1993,0.0,0.0,**,**,0.0,
Sep 1993,0.0,0.0,**,**,0.0,
Oct 1993,0.0,0.0,**,**,0.0,
Nov 1993,0.0,0.0,**,**,0.0,
Dec 1993,0.0,0.0,**,**,0.0,
Jan 1994,4.5,4.0,**,**,4.4,
Feb 1994,4.9,**,**,**,4.9,
Mar 1994,4.2,4.0,**,**,4.2,
Apr 1994,5.0,3.0,**,**,4.9,
May 1994,4.6,2.3,**,**,4.5,
Jun 1994,9.3,14.2,**,**,10.0,
Jul 1994,7.4,2.6,**,**,6.3,
Aug 1994,3.6,3.3,**,**,3.6,
Sep 1994,3.6,3.4,**,**,3.6,
Oct 1994,3.8,4.3,**,**,3.9,
Nov 1994,5.1,5.0,**,**,5.1,
