St. Catharines - Niagara — Historical Average Length of Construction (in months) by Dwelling Type  
January 1990 to March 2024 Rental
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,**,**,**,9.5,9.5,
Feb 1990,**,**,**,**,**,
Mar 1990,**,**,**,6.0,6.0,
Apr 1990,**,**,9.7,9.2,9.3,
May 1990,**,**,**,**,**,
Jun 1990,**,**,9.0,21.0,15.1,
Jul 1990,**,**,**,11.0,11.0,
Aug 1990,**,**,**,8.8,8.8,
Sep 1990,**,**,**,6.0,6.0,
Oct 1990,**,**,**,**,**,
Nov 1990,**,**,**,12.5,12.5,
Dec 1990,**,**,9.0,**,9.0,
Jan 1991,**,**,21.0,8.3,9.2,
Feb 1991,**,**,**,6.8,6.8,
Mar 1991,**,**,**,11.0,11.0,
Apr 1991,**,**,**,6.4,6.4,
May 1991,**,**,**,**,**,
Jun 1991,**,**,**,10.0,10.0,
Jul 1991,**,**,**,**,**,
Aug 1991,**,**,**,**,**,
Sep 1991,**,**,**,**,**,
Oct 1991,**,**,**,5.0,5.0,
Nov 1991,**,**,**,**,**,
Dec 1991,**,**,21.0,10.0,10.8,
Jan 1992,**,**,**,0.0,0.0,
Feb 1992,**,**,**,**,**,
Mar 1992,**,**,**,**,**,
Apr 1992,**,**,**,**,**,
May 1992,**,**,**,0.0,0.0,
Jun 1992,**,**,**,0.0,0.0,
Jul 1992,**,**,**,0.0,0.0,
Aug 1992,**,**,0.0,**,0.0,
Sep 1992,**,**,**,0.0,0.0,
Oct 1992,**,**,0.0,0.0,0.0,
Nov 1992,**,**,**,0.0,0.0,
Dec 1992,**,**,0.0,0.0,0.0,
Jan 1993,**,**,**,**,**,
Feb 1993,**,**,**,0.0,0.0,
Mar 1993,**,**,0.0,0.0,0.0,
Apr 1993,**,**,**,**,**,
May 1993,**,**,**,0.0,0.0,
Jun 1993,**,**,**,**,**,
Jul 1993,**,**,**,**,**,
Aug 1993,**,**,**,**,**,
Sep 1993,**,**,**,**,**,
Oct 1993,**,**,**,**,**,
Nov 1993,**,**,**,**,**,
Dec 1993,**,**,**,**,**,
Jan 1994,**,**,**,**,**,
Feb 1994,**,**,**,**,**,
Mar 1994,**,**,**,**,**,
Apr 1994,**,**,**,**,**,
May 1994,**,**,**,**,**,
Jun 1994,**,**,**,14.0,14.0,
Jul 1994,**,**,**,**,**,
Aug 1994,**,**,**,**,**,
Sep 1994,**,**,**,**,**,
Oct 1994,**,**,**,**,**,
Nov 1994,**,**,**,**,**,
Dec 1994,**,**,**,**,**,
Jan 1995,**,**,**,**,**,
Feb 1995,**,**,**,**,**,
Mar 1995,**,**,**,**,**,
Apr 1995,**,**,**,9.0,9.0,
May 1995,**,**,**,**,**,
Jun 1995,**,**,**,10.0,10.0,
Jul 1995,**,**,**,**,**,
Aug 1995,**,**,**,**,**,
Sep 1995,**,**,**,**,**,
Oct 1995,**,**,21.7,**,21.7,
Nov 1995,**,**,**,**,**,
Dec 1995,**,**,**,**,**,
Jan 1996,**,**,**,6.0,6.0,
Feb 1996,**,**,**,**,**,
Mar 1996,**,**,**,**,**,
Apr 1996,**,**,**,**,**,
May 1996,**,**,**,**,**,
Jun 1996,**,**,**,**,**,
Jul 1996,**,**,**,**,**,
Aug 1996,**,**,**,**,**,
Sep 1996,**,**,**,**,**,
Oct 1996,**,**,**,**,**,
Nov 1996,**,**,**,**,**,
Dec 1996,**,**,**,**,**,
Jan 1997,**,**,**,**,**,
Feb 1997,**,**,**,**,**,
Mar 1997,**,**,**,**,**,
Apr 1997,**,**,**,**,**,
May 1997,**,**,**,7.0,7.0,
Jun 1997,**,**,**,**,**,
Jul 1997,**,**,**,**,**,
Aug 1997,**,**,**,**,**,
Sep 1997,**,**,**,**,**,
Oct 1997,**,**,**,**,**,
Nov 1997,**,**,**,**,**,
Dec 1997,**,**,**,19.0,19.0,
Jan 1998,**,**,**,124.0,124.0,
Feb 1998,**,**,**,**,**,
Mar 1998,**,**,**,**,**,
Apr 1998,**,**,4.0,**,4.0,
May 1998,**,**,**,**,**,
Jun 1998,**,**,**,**,**,
Jul 1998,**,**,**,**,**,
Aug 1998,**,**,**,**,**,
Sep 1998,**,**,**,**,**,
Oct 1998,**,**,**,**,**,
Nov 1998,**,**,**,**,**,
Dec 1998,**,**,**,12.0,12.0,
Jan 1999,**,**,**,**,**,
Feb 1999,**,**,**,**,**,
Mar 1999,**,**,**,**,**,
Apr 1999,**,**,**,**,**,
May 1999,**,**,**,**,**,
Jun 1999,**,**,**,**,**,
Jul 1999,**,**,**,**,**,
Aug 1999,**,**,**,**,**,
Sep 1999,**,**,**,**,**,
Oct 1999,**,**,**,**,**,
Nov 1999,**,**,**,**,**,
Dec 1999,**,**,**,**,**,
Jan 2000,**,**,**,**,**,
Feb 2000,**,**,**,**,**,
Mar 2000,**,**,**,**,**,
Apr 2000,**,**,**,**,**,
May 2000,**,**,**,**,**,
Jun 2000,**,**,**,**,**,
Jul 2000,**,**,**,**,**,
Aug 2000,**,**,**,**,**,
Sep 2000,**,**,**,9.0,9.0,
Oct 2000,**,**,**,**,**,
Nov 2000,**,**,**,**,**,
Dec 2000,**,**,**,**,**,
Jan 2001,**,**,**,**,**,
Feb 2001,**,**,**,**,**,
Mar 2001,**,**,**,**,**,
Apr 2001,**,**,**,**,**,
May 2001,**,**,**,**,**,
Jun 2001,**,**,**,**,**,
Jul 2001,**,**,**,**,**,
Aug 2001,**,**,**,**,**,
Sep 2001,**,**,**,**,**,
Oct 2001,**,**,**,**,**,
Nov 2001,**,**,**,**,**,
Dec 2001,**,**,**,**,**,
Jan 2002,**,**,**,6.0,6.0,
Feb 2002,**,**,**,**,**,
Mar 2002,**,**,**,**,**,
Apr 2002,**,**,**,**,**,
May 2002,**,**,**,**,**,
Jun 2002,**,**,**,**,**,
Jul 2002,**,**,**,**,**,
Aug 2002,**,**,**,**,**,
Sep 2002,**,**,**,1.0,1.0,
Oct 2002,**,**,**,**,**,
Nov 2002,**,**,**,**,**,
Dec 2002,**,**,**,**,**,
Jan 2003,**,**,**,**,**,
Feb 2003,**,**,**,**,**,
Mar 2003,**,**,**,**,**,
Apr 2003,**,**,**,**,**,
May 2003,**,**,**,**,**,
Jun 2003,**,**,**,**,**,
Jul 2003,**,**,**,**,**,
Aug 2003,**,**,**,**,**,
Sep 2003,**,**,**,2.5,2.5,
Oct 2003,**,**,**,**,**,
Nov 2003,**,**,**,**,**,
Dec 2003,**,**,**,**,**,
Jan 2004,**,**,**,**,**,
Feb 2004,**,**,**,**,**,
Mar 2004,1.0,**,**,**,1.0,
Apr 2004,**,**,**,**,**,
May 2004,**,**,**,**,**,
Jun 2004,**,**,2.7,**,2.7,
Jul 2004,**,**,**,3.0,3.0,
Aug 2004,**,**,**,2.0,2.0,
Sep 2004,**,**,**,**,**,
Oct 2004,**,**,**,**,**,
Nov 2004,**,**,6.0,**,6.0,
Dec 2004,**,**,7.0,**,7.0,
Jan 2005,**,**,**,**,**,
Feb 2005,**,**,**,9.0,9.0,
Mar 2005,**,**,7.0,**,7.0,
