St. Catharines - Niagara — Historical Average Length of Construction (in months) by Dwelling Type  
January 1990 to March 2024 Homeowner
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,4.6,3.1,11.7,**,5.2,
Feb 1990,4.8,4.4,4.0,**,4.6,
Mar 1990,4.3,6.5,**,**,4.8,
Apr 1990,5.5,5.2,1.0,**,5.3,
May 1990,4.9,4.3,1.6,**,4.4,
Jun 1990,4.8,8.6,12.5,**,6.7,
Jul 1990,4.1,3.8,4.0,**,4.0,
Aug 1990,4.3,2.4,**,**,4.1,
Sep 1990,4.0,2.8,**,**,3.9,
Oct 1990,4.7,2.5,10.0,**,4.9,
Nov 1990,4.5,4.7,**,**,4.6,
Dec 1990,5.6,3.7,4.0,**,5.4,
Jan 1991,6.2,4.0,**,**,5.4,
Feb 1991,6.9,**,**,**,6.9,
Mar 1991,7.1,5.6,**,**,6.7,
Apr 1991,5.4,7.9,1.7,**,5.7,
May 1991,6.4,4.8,4.0,**,5.9,
Jun 1991,6.9,4.9,**,**,6.4,
Jul 1991,6.2,5.3,0.9,**,5.4,
Aug 1991,4.3,3.0,**,**,4.0,
Sep 1991,5.3,2.5,**,**,4.9,
Oct 1991,5.6,6.0,**,**,5.7,
Nov 1991,6.0,2.3,4.0,**,5.4,
Dec 1991,3.8,3.4,2.0,4.0,3.6,
Jan 1992,0.0,0.0,0.0,**,0.0,
Feb 1992,0.0,0.0,**,**,0.0,
Mar 1992,0.0,0.0,0.0,**,0.0,
Apr 1992,0.0,0.0,**,**,0.0,
May 1992,0.0,0.0,0.0,**,0.0,
Jun 1992,0.0,0.0,0.0,**,0.0,
Jul 1992,0.0,0.0,0.0,**,0.0,
Aug 1992,0.0,0.0,**,**,0.0,
Sep 1992,0.0,0.0,0.0,**,0.0,
Oct 1992,0.0,0.0,0.0,**,0.0,
Nov 1992,0.0,0.0,0.0,**,0.0,
Dec 1992,0.0,0.0,0.0,**,0.0,
Jan 1993,0.0,0.0,0.0,**,0.0,
Feb 1993,0.0,0.0,**,**,0.0,
Mar 1993,0.0,0.0,**,**,0.0,
Apr 1993,0.0,0.0,**,**,0.0,
May 1993,0.0,0.0,0.0,**,0.0,
Jun 1993,0.0,0.0,**,**,0.0,
Jul 1993,0.0,0.0,0.0,**,0.0,
Aug 1993,0.0,0.0,0.0,**,0.0,
Sep 1993,0.0,0.0,0.0,**,0.0,
Oct 1993,0.0,0.0,**,**,0.0,
Nov 1993,0.0,0.0,0.0,**,0.0,
Dec 1993,0.0,0.0,**,**,0.0,
Jan 1994,3.4,2.0,**,**,3.3,
Feb 1994,4.7,6.0,**,**,4.9,
Mar 1994,2.4,3.4,1.5,**,2.5,
Apr 1994,7.2,4.0,23.4,**,10.4,
May 1994,3.8,3.5,**,**,3.7,
Jun 1994,4.4,**,41.0,**,6.3,
Jul 1994,3.6,3.7,**,**,3.6,
Aug 1994,3.1,2.3,**,**,3.0,
Sep 1994,2.4,4.1,7.3,**,3.2,
Oct 1994,4.4,3.5,4.6,**,4.3,
Nov 1994,5.0,5.3,**,**,5.0,
Dec 1994,2.5,3.1,**,**,2.6,
Jan 1995,3.4,4.9,8.0,**,4.1,
