Guelph — Historical Average Length of Construction (in months) by Dwelling Type  
January 1990 to March 2024 Intended Markets - All
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,3.8,**,**,20.0,17.0,
Feb 1990,4.0,**,**,**,4.0,
Mar 1990,4.5,**,**,**,4.5,
Apr 1990,4.9,**,**,**,4.9,
May 1990,4.8,**,**,**,4.8,
Jun 1990,4.8,**,**,**,4.8,
Jul 1990,4.7,**,**,**,4.7,
Aug 1990,3.6,3.0,**,**,3.6,
Sep 1990,3.6,4.0,**,**,3.7,
Oct 1990,5.5,14.5,**,**,6.4,
Nov 1990,4.0,**,**,**,4.0,
Dec 1990,4.5,**,10.2,7.0,8.5,
Jan 1991,9.6,7.4,8.0,**,8.5,
Feb 1991,5.7,6.2,**,**,5.9,
Mar 1991,14.0,**,**,**,14.0,
Apr 1991,5.8,3.9,**,**,4.9,
May 1991,5.2,4.0,**,**,4.4,
Jun 1991,5.8,5.2,5.0,13.0,8.1,
Jul 1991,9.6,**,**,**,9.6,
Aug 1991,7.4,**,**,**,7.4,
Sep 1991,4.4,**,**,**,4.4,
Oct 1991,3.4,**,**,**,3.4,
Nov 1991,4.8,**,**,**,4.8,
Dec 1991,4.3,**,**,**,4.3,
Jan 1992,0.0,**,**,**,0.0,
Feb 1992,0.0,**,**,**,0.0,
Mar 1992,0.0,**,0.0,**,0.0,
Apr 1992,0.0,0.0,**,**,0.0,
May 1992,0.0,**,**,**,0.0,
Jun 1992,0.0,0.0,0.0,**,0.0,
Jul 1992,0.0,**,**,**,0.0,
Aug 1992,0.0,**,0.0,0.0,0.0,
Sep 1992,0.0,**,**,**,0.0,
Oct 1992,0.0,**,0.0,0.0,0.0,
Nov 1992,0.0,**,0.0,0.0,0.0,
Dec 1992,0.0,**,0.0,**,0.0,
Jan 1993,0.0,**,**,**,0.0,
Feb 1993,0.0,**,**,**,0.0,
Mar 1993,0.0,**,**,**,0.0,
Apr 1993,0.0,**,0.0,0.0,0.0,
May 1993,0.0,0.0,**,**,0.0,
Jun 1993,0.0,0.0,**,**,0.0,
Jul 1993,0.0,**,0.0,0.0,0.0,
Aug 1993,0.0,**,**,**,0.0,
Sep 1993,0.0,**,**,**,0.0,
Oct 1993,0.0,**,0.0,**,0.0,
Nov 1993,0.0,0.0,0.0,**,0.0,
Dec 1993,0.0,**,**,0.0,0.0,
Jan 1994,1.0,**,4.0,**,3.1,
Feb 1994,2.0,**,11.0,**,8.6,
Mar 1994,2.0,**,**,**,2.0,
Apr 1994,1.6,**,**,**,1.6,
May 1994,2.6,**,6.0,**,3.4,
Jun 1994,2.9,**,**,**,2.9,
Jul 1994,2.6,**,**,**,2.6,
Aug 1994,1.6,**,9.0,**,5.9,
Sep 1994,1.6,**,12.0,**,7.0,
Oct 1994,1.7,**,**,**,1.7,
Nov 1994,1.4,**,**,**,1.4,
Dec 1994,1.3,**,**,3.0,2.7,
Jan 1995,1.8,**,**,**,1.8,
Feb 1995,2.1,**,**,**,2.1,
Mar 1995,2.4,**,**,**,2.4,
Apr 1995,3.1,**,**,**,3.1,
May 1995,3.0,**,**,**,3.0,
Jun 1995,2.6,**,**,**,2.6,
Jul 1995,1.5,**,**,**,1.5,
Aug 1995,2.7,**,**,**,2.7,
Sep 1995,1.9,**,**,**,1.9,
Oct 1995,2.9,2.0,2.3,**,2.6,
Nov 1995,2.0,**,**,**,2.0,
