Trois-Rivières — Historical Average Length of Construction (in months) by Dwelling Type  
January 1990 to March 2024 Rental
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,**,**,**,1.7,1.7,
Feb 1990,**,**,**,**,**,
Mar 1990,**,**,**,2.5,2.5,
Apr 1990,**,**,**,4.8,4.8,
May 1990,**,**,**,5.0,5.0,
Jun 1990,**,**,**,3.5,3.5,
Jul 1990,**,0.0,**,2.8,2.7,
Aug 1990,**,**,**,2.6,2.6,
Sep 1990,**,**,**,4.5,4.5,
Oct 1990,**,**,**,3.0,3.0,
Nov 1990,**,2.0,**,3.3,3.2,
Dec 1990,**,**,**,3.1,3.1,
Jan 1991,**,**,**,**,**,
Feb 1991,**,**,**,4.0,4.0,
Mar 1991,**,**,**,9.0,9.0,
Apr 1991,**,**,**,4.5,4.5,
May 1991,**,**,**,4.6,4.6,
Jun 1991,**,1.0,**,18.3,18.2,
Jul 1991,**,**,**,2.8,2.8,
Aug 1991,**,**,**,2.8,2.8,
Sep 1991,**,**,**,3.2,3.2,
Oct 1991,**,**,**,6.4,6.4,
Nov 1991,**,**,**,2.0,2.0,
Dec 1991,**,**,2.0,2.0,2.0,
Jan 1992,**,**,**,0.0,0.0,
Feb 1992,**,**,**,**,**,
Mar 1992,**,**,**,**,**,
Apr 1992,**,**,**,0.0,0.0,
May 1992,**,**,**,0.0,0.0,
Jun 1992,**,**,**,0.0,0.0,
Jul 1992,**,**,**,0.0,0.0,
Aug 1992,**,**,**,0.0,0.0,
Sep 1992,**,**,**,0.0,0.0,
Oct 1992,**,**,**,0.0,0.0,
Nov 1992,**,**,**,0.0,0.0,
Dec 1992,**,**,**,0.0,0.0,
Jan 1993,**,**,**,0.0,0.0,
Feb 1993,**,**,0.0,0.0,0.0,
Mar 1993,**,**,**,**,**,
Apr 1993,**,**,**,0.0,0.0,
May 1993,**,**,**,0.0,0.0,
Jun 1993,**,**,**,0.0,0.0,
Jul 1993,**,**,**,0.0,0.0,
Aug 1993,**,**,**,**,**,
Sep 1993,**,**,**,0.0,0.0,
Oct 1993,**,**,**,**,**,
Nov 1993,**,**,**,0.0,0.0,
Dec 1993,**,0.0,**,0.0,0.0,
Jan 1994,**,4.0,**,**,4.0,
Feb 1994,**,**,**,**,**,
Mar 1994,**,**,**,62.4,62.4,
Apr 1994,**,**,4.0,70.0,54.5,
May 1994,**,**,**,2.8,2.8,
Jun 1994,2.0,7.0,**,3.1,3.3,
