Victoria — Historical Average Length of Construction (in months) by Dwelling Type  
January 1990 to March 2024 Rental
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,**,**,**,9.0,9.0,
Feb 1990,**,**,**,**,**,
Mar 1990,**,4.0,**,7.5,7.3,
Apr 1990,**,**,6.0,**,6.0,
May 1990,**,4.7,5.0,5.0,5.0,
Jun 1990,**,**,**,**,**,
Jul 1990,0.0,**,5.5,**,4.2,
Aug 1990,**,3.0,6.0,**,5.8,
Sep 1990,**,**,**,**,**,
Oct 1990,**,3.5,4.0,9.7,8.7,
Nov 1990,5.0,**,**,**,5.0,
Dec 1990,**,**,**,5.0,5.0,
Jan 1991,**,0.0,**,9.0,8.8,
Feb 1991,**,**,**,9.5,9.5,
Mar 1991,4.8,**,**,11.0,9.5,
Apr 1991,**,7.0,**,7.0,7.0,
May 1991,**,15.0,**,3.0,4.3,
Jun 1991,1.0,6.0,6.0,**,5.3,
Jul 1991,**,**,3.0,4.5,4.1,
Aug 1991,3.0,3.0,**,**,3.0,
Sep 1991,**,3.0,**,7.0,6.9,
Oct 1991,**,**,**,6.8,6.8,
Nov 1991,**,3.0,3.0,**,3.0,
Dec 1991,**,3.0,4.4,5.0,4.6,
Jan 1992,**,**,**,**,**,
Feb 1992,**,**,**,0.0,0.0,
Mar 1992,0.0,**,**,0.0,0.0,
Apr 1992,**,0.0,0.0,0.0,0.0,
May 1992,**,**,0.0,0.0,0.0,
Jun 1992,0.0,**,**,**,0.0,
Jul 1992,0.0,**,**,0.0,0.0,
Aug 1992,0.0,0.0,0.0,**,0.0,
Sep 1992,0.0,0.0,**,0.0,0.0,
Oct 1992,0.0,0.0,0.0,0.0,0.0,
Nov 1992,**,**,**,0.0,0.0,
Dec 1992,**,0.0,0.0,0.0,0.0,
Jan 1993,0.0,0.0,**,0.0,0.0,
Feb 1993,**,**,**,**,**,
Mar 1993,**,**,**,0.0,0.0,
Apr 1993,**,0.0,**,0.0,0.0,
May 1993,**,0.0,0.0,**,0.0,
Jun 1993,0.0,**,**,0.0,0.0,
Jul 1993,**,**,**,0.0,0.0,
