St. Catharines - Niagara — Historical Average Length of Construction (in months) by Dwelling Type  
January 1990 to March 2024 Intended Markets - All
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,4.6,3.1,11.0,11.6,8.6,
Feb 1990,4.8,4.4,4.0,**,4.6,
Mar 1990,4.3,6.5,9.0,16.1,8.7,
Apr 1990,5.5,5.2,8.6,9.2,6.8,
May 1990,4.9,4.3,1.6,2.0,4.3,
Jun 1990,4.8,8.6,10.2,17.2,10.0,
Jul 1990,4.1,3.8,5.0,11.0,5.7,
Aug 1990,4.3,2.4,4.3,9.3,5.2,
Sep 1990,4.0,2.8,**,6.0,4.0,
Oct 1990,4.7,2.5,10.0,**,4.9,
Nov 1990,4.5,4.7,**,12.5,9.2,
Dec 1990,5.6,3.7,8.0,**,7.0,
Jan 1991,6.2,4.0,8.4,9.6,8.0,
Feb 1991,6.9,**,6.0,6.8,6.7,
Mar 1991,7.1,5.6,6.0,11.0,9.5,
Apr 1991,5.4,7.9,9.0,8.9,7.7,
May 1991,6.4,4.8,4.0,**,5.9,
Jun 1991,6.9,4.9,**,15.7,12.5,
Jul 1991,6.2,5.3,0.9,15.7,11.5,
Aug 1991,4.3,3.0,**,**,4.0,
Sep 1991,5.3,2.5,**,13.0,9.4,
Oct 1991,5.6,6.0,**,5.0,5.5,
Nov 1991,6.0,2.3,4.0,17.0,11.0,
Dec 1991,3.8,3.4,9.1,9.7,6.3,
Jan 1992,0.0,0.0,0.0,0.0,0.0,
Feb 1992,0.0,0.0,**,**,0.0,
Mar 1992,0.0,0.0,0.0,**,0.0,
Apr 1992,0.0,0.0,0.0,**,0.0,
May 1992,0.0,0.0,0.0,0.0,0.0,
Jun 1992,0.0,0.0,0.0,0.0,0.0,
Jul 1992,0.0,0.0,0.0,0.0,0.0,
Aug 1992,0.0,0.0,0.0,**,0.0,
Sep 1992,0.0,0.0,0.0,0.0,0.0,
Oct 1992,0.0,0.0,0.0,0.0,0.0,
Nov 1992,0.0,0.0,0.0,0.0,0.0,
Dec 1992,0.0,0.0,0.0,0.0,0.0,
Jan 1993,0.0,0.0,0.0,**,0.0,
Feb 1993,0.0,0.0,**,0.0,0.0,
Mar 1993,0.0,0.0,0.0,0.0,0.0,
Apr 1993,0.0,0.0,0.0,0.0,0.0,
May 1993,0.0,0.0,0.0,0.0,0.0,
Jun 1993,0.0,0.0,**,**,0.0,
Jul 1993,0.0,0.0,0.0,**,0.0,
Aug 1993,0.0,0.0,0.0,**,0.0,
Sep 1993,0.0,0.0,0.0,0.0,0.0,
Oct 1993,0.0,0.0,0.0,0.0,0.0,
Nov 1993,0.0,0.0,0.0,**,0.0,
Dec 1993,0.0,0.0,0.0,**,0.0,
Jan 1994,3.4,2.0,3.0,**,3.2,
Feb 1994,4.7,6.0,**,**,4.9,
Mar 1994,2.4,3.4,6.4,**,3.7,
Apr 1994,7.2,4.0,23.4,**,10.4,
May 1994,3.8,3.5,**,**,3.7,
Jun 1994,4.4,**,18.8,14.0,10.0,
