Moncton — Historical Average Length of Construction (in months) by Dwelling Type  
January 1990 to March 2024 Rental
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,**,3.0,**,**,3.0,
Feb 1990,**,4.0,**,4.7,4.6,
Mar 1990,**,**,**,**,**,
Apr 1990,**,8.0,**,**,8.0,
May 1990,**,**,**,**,**,
Jun 1990,**,**,**,**,**,
Jul 1990,**,**,**,**,**,
Aug 1990,**,**,**,12.0,12.0,
Sep 1990,**,**,**,**,**,
Oct 1990,**,**,**,**,**,
Nov 1990,**,3.0,**,2.5,2.5,
Dec 1990,**,**,**,**,**,
Jan 1991,**,**,**,**,**,
Feb 1991,**,**,**,**,**,
Mar 1991,**,**,**,4.0,4.0,
Apr 1991,**,**,**,**,**,
May 1991,**,**,**,**,**,
Jun 1991,**,**,**,12.0,12.0,
Jul 1991,**,**,**,**,**,
Aug 1991,**,3.0,**,**,3.0,
Sep 1991,**,1.0,**,10.4,9.9,
Oct 1991,**,2.0,**,**,2.0,
Nov 1991,**,2.0,**,5.0,3.1,
Dec 1991,**,2.0,**,4.0,3.7,
Jan 1992,**,0.0,**,0.0,0.0,
Feb 1992,**,0.0,0.0,**,0.0,
Mar 1992,**,0.0,**,**,0.0,
Apr 1992,**,0.0,**,0.0,0.0,
May 1992,**,0.0,**,**,0.0,
Jun 1992,**,**,**,**,**,
Jul 1992,**,0.0,**,**,0.0,
Aug 1992,**,0.0,**,**,0.0,
Sep 1992,**,0.0,**,0.0,0.0,
Oct 1992,**,0.0,**,0.0,0.0,
Nov 1992,**,0.0,**,0.0,0.0,
Dec 1992,**,**,**,0.0,0.0,
Jan 1993,**,0.0,**,**,0.0,
Feb 1993,**,0.0,**,0.0,0.0,
Mar 1993,**,0.0,**,**,0.0,
Apr 1993,**,**,**,**,**,
May 1993,**,0.0,**,0.0,0.0,
Jun 1993,**,**,0.0,**,0.0,
Jul 1993,**,**,**,**,**,
Aug 1993,**,0.0,**,**,0.0,
Sep 1993,**,0.0,**,0.0,0.0,
Oct 1993,**,0.0,**,**,0.0,
Nov 1993,**,0.0,0.0,0.0,0.0,
Dec 1993,**,0.0,**,0.0,0.0,
Jan 1994,**,2.0,**,5.7,5.6,
Feb 1994,**,2.5,3.0,**,2.9,
Mar 1994,**,**,**,**,**,
Apr 1994,**,**,**,7.0,7.0,
May 1994,**,**,**,**,**,
Jun 1994,**,**,**,9.0,9.0,
Jul 1994,**,**,8.0,**,8.0,
Aug 1994,**,**,**,**,**,
Sep 1994,**,**,**,**,**,
Oct 1994,**,3.0,**,**,3.0,
Nov 1994,**,4.0,**,**,4.0,
Dec 1994,**,2.0,2.0,2.6,2.5,
Jan 1995,**,**,4.0,**,4.0,
Feb 1995,**,**,**,**,**,
Mar 1995,**,**,**,**,**,
Apr 1995,**,8.0,**,6.0,6.3,
May 1995,**,**,**,11.0,11.0,
Jun 1995,**,**,**,**,**,
Jul 1995,**,**,**,**,**,
Aug 1995,**,2.5,1.0,3.0,2.7,
Sep 1995,**,**,**,3.0,3.0,
Oct 1995,**,**,**,2.4,2.4,
Nov 1995,**,**,**,**,**,
Dec 1995,**,**,**,3.0,3.0,
Jan 1996,**,6.0,**,**,6.0,
Feb 1996,**,**,**,4.0,4.0,
Mar 1996,**,**,**,**,**,
Apr 1996,**,**,**,**,**,
May 1996,**,6.0,**,6.7,6.6,
Jun 1996,**,**,**,**,**,
Jul 1996,**,3.0,**,**,3.0,
Aug 1996,**,**,**,2.0,2.0,
Sep 1996,**,**,**,3.4,3.4,
Oct 1996,**,**,**,3.1,3.1,
Nov 1996,**,4.0,**,3.0,3.1,
Dec 1996,**,**,**,3.5,3.5,
Jan 1997,**,**,**,**,**,
Feb 1997,**,**,**,**,**,
Mar 1997,**,2.0,**,**,2.0,
Apr 1997,**,**,**,5.0,5.0,
May 1997,**,**,**,10.0,10.0,
Jun 1997,**,**,**,7.0,7.0,
Jul 1997,**,**,**,7.0,7.0,
Aug 1997,**,**,**,3.0,3.0,
Sep 1997,**,8.0,4.0,**,5.6,
Oct 1997,**,3.3,3.0,5.5,5.2,
Nov 1997,**,**,**,7.0,7.0,
Dec 1997,**,2.0,**,6.0,5.4,
Jan 1998,**,**,**,**,**,
Feb 1998,**,**,**,**,**,
Mar 1998,**,3.0,**,**,3.0,
Apr 1998,**,**,**,**,**,
May 1998,**,**,**,**,**,
Jun 1998,**,**,**,**,**,
Jul 1998,**,**,9.0,8.0,8.3,
Aug 1998,**,3.0,**,3.0,3.0,
Sep 1998,**,3.5,**,**,3.5,
Oct 1998,**,2.0,**,3.3,3.1,
Nov 1998,**,**,**,**,**,
