Charlottetown — Historical Average Length of Construction (in months) by Dwelling Type  
January 1990 to March 2024 Rental
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,3.0,**,**,**,3.0,
Feb 1990,**,**,**,**,**,
Mar 1990,**,5.3,5.0,**,5.2,
Apr 1990,**,**,**,5.7,5.7,
May 1990,**,**,**,4.5,4.5,
Jun 1990,6.0,3.0,**,6.0,5.7,
Jul 1990,**,3.0,**,6.7,6.3,
Aug 1990,**,3.0,**,**,3.0,
Sep 1990,**,**,**,10.5,10.5,
Oct 1990,**,**,**,**,**,
Nov 1990,**,2.0,**,3.0,2.8,
Dec 1990,3.0,**,**,**,3.0,
Jan 1991,**,4.0,**,**,4.0,
Feb 1991,**,**,**,6.0,6.0,
Mar 1991,**,**,**,4.0,4.0,
Apr 1991,**,**,**,7.5,7.5,
May 1991,**,5.0,**,**,5.0,
Jun 1991,**,**,**,6.0,6.0,
Jul 1991,**,6.5,**,8.0,7.6,
Aug 1991,**,**,**,8.0,8.0,
Sep 1991,**,10.0,**,5.0,5.3,
Oct 1991,**,**,**,4.0,4.0,
Nov 1991,**,1.0,**,3.0,2.0,
Dec 1991,**,3.0,**,6.0,5.4,
Jan 1992,**,**,**,**,**,
Feb 1992,**,**,**,0.0,0.0,
Mar 1992,**,**,**,0.0,0.0,
Apr 1992,**,0.0,**,0.0,0.0,
May 1992,**,**,**,0.0,0.0,
Jun 1992,**,**,**,0.0,0.0,
Jul 1992,**,**,**,**,**,
Aug 1992,**,0.0,**,**,0.0,
Sep 1992,**,0.0,**,0.0,0.0,
Oct 1992,**,**,**,**,**,
Nov 1992,**,0.0,**,0.0,0.0,
Dec 1992,**,**,**,**,**,
Jan 1993,**,0.0,0.0,**,0.0,
Feb 1993,**,**,**,0.0,0.0,
Mar 1993,**,**,**,0.0,0.0,
Apr 1993,**,0.0,**,**,0.0,
May 1993,**,**,**,0.0,0.0,
Jun 1993,**,**,**,**,**,
Jul 1993,**,0.0,**,**,0.0,
Aug 1993,**,**,**,**,**,
Sep 1993,**,0.0,0.0,0.0,0.0,
Oct 1993,0.0,0.0,0.0,**,0.0,
Nov 1993,**,**,**,**,**,
Dec 1993,**,0.0,0.0,**,0.0,
Jan 1994,**,**,**,6.0,6.0,
Feb 1994,**,**,1.0,**,1.0,
Mar 1994,**,4.0,4.0,5.0,4.7,
Apr 1994,**,**,**,5.0,5.0,
May 1994,**,12.0,**,**,12.0,
Jun 1994,**,**,**,**,**,
Jul 1994,**,**,**,**,**,
Aug 1994,**,3.5,1.0,4.0,3.3,
Sep 1994,**,1.0,**,**,1.0,
Oct 1994,**,**,**,**,**,
Nov 1994,**,**,**,**,**,
Dec 1994,**,**,**,**,**,
Jan 1995,**,4.0,4.0,**,4.0,
Feb 1995,**,**,**,**,**,
Mar 1995,**,**,**,**,**,
Apr 1995,**,**,**,**,**,
May 1995,**,5.7,**,**,5.7,
Jun 1995,**,**,**,**,**,
Jul 1995,**,7.0,**,**,7.0,
Aug 1995,**,**,**,**,**,
Sep 1995,**,**,5.0,**,5.0,
Oct 1995,**,2.5,**,**,2.5,
Nov 1995,**,2.0,**,**,2.0,
Dec 1995,**,2.0,**,**,2.0,
Jan 1996,**,**,**,**,**,
Feb 1996,**,4.0,**,4.0,4.0,
Mar 1996,**,**,**,**,**,
Apr 1996,**,5.0,**,**,5.0,
May 1996,**,**,**,**,**,
Jun 1996,**,**,**,**,**,
Jul 1996,**,**,**,**,**,
Aug 1996,**,3.0,2.0,**,2.3,
Sep 1996,**,4.0,**,3.0,3.3,
Oct 1996,**,**,**,**,**,
Nov 1996,**,2.0,**,**,2.0,
Dec 1996,**,**,**,**,**,
Jan 1997,**,1.0,4.0,7.0,4.5,
Feb 1997,**,**,**,**,**,
Mar 1997,**,3.0,**,**,3.0,
Apr 1997,**,**,**,**,**,
May 1997,**,**,**,**,**,
Jun 1997,**,**,**,**,**,
Jul 1997,**,**,**,**,**,
Aug 1997,**,3.0,**,**,3.0,
Sep 1997,**,3.0,3.4,**,3.4,
Oct 1997,**,**,**,**,**,
Nov 1997,**,**,**,**,**,
Dec 1997,**,**,**,**,**,
Jan 1998,**,**,**,**,**,
Feb 1998,**,**,**,**,**,
Mar 1998,**,**,**,**,**,
Apr 1998,**,**,**,**,**,
May 1998,**,6.0,**,**,6.0,
Jun 1998,**,4.0,**,**,4.0,
Jul 1998,**,3.0,**,4.0,3.8,
Aug 1998,**,2.0,**,9.0,8.0,
Sep 1998,**,**,**,3.0,3.0,
Oct 1998,**,3.0,**,**,3.0,
Nov 1998,**,4.0,**,**,4.0,
Dec 1998,**,**,**,**,**,
Jan 1999,**,**,**,**,**,
Feb 1999,**,**,**,**,**,
Mar 1999,**,4.0,**,7.0,6.8,
Apr 1999,**,**,**,**,**,
May 1999,**,**,**,**,**,
Jun 1999,**,**,**,**,**,
Jul 1999,**,**,**,**,**,
Aug 1999,**,3.3,**,5.7,4.9,
Sep 1999,**,**,2.0,**,2.0,
Oct 1999,2.0,**,2.0,15.0,9.1,
Nov 1999,3.0,**,**,**,3.0,
Dec 1999,4.0,**,**,6.0,5.9,
Jan 2000,**,1.0,**,**,1.0,
Feb 2000,**,3.0,**,7.0,6.3,
Mar 2000,**,**,**,**,**,
Apr 2000,**,**,**,**,**,
May 2000,**,**,**,**,**,
Jun 2000,**,**,**,**,**,
Jul 2000,**,**,**,**,**,
Aug 2000,**,2.4,**,**,2.4,
Sep 2000,**,4.0,**,**,4.0,
Oct 2000,**,**,**,**,**,
Nov 2000,**,**,**,4.0,4.0,
Dec 2000,**,**,**,**,**,
Jan 2001,**,4.0,**,**,4.0,
Feb 2001,**,2.0,**,**,2.0,
Mar 2001,**,4.0,**,**,4.0,
Apr 2001,**,**,**,**,**,
May 2001,**,4.0,**,4.0,4.0,
Jun 2001,**,**,**,**,**,
Jul 2001,**,2.0,**,6.0,3.3,
Aug 2001,**,9.2,**,10.0,9.6,
Sep 2001,**,**,**,**,**,
Oct 2001,**,4.0,**,**,4.0,
Nov 2001,**,**,4.0,**,4.0,
Dec 2001,**,4.0,**,**,4.0,
Jan 2002,**,**,**,**,**,
Feb 2002,0.0,3.0,**,**,1.2,
Mar 2002,**,3.0,**,**,3.0,
Apr 2002,**,**,**,**,**,
May 2002,**,**,**,**,**,
Jun 2002,7.0,**,**,**,7.0,
Jul 2002,**,**,**,**,**,
Aug 2002,0.8,3.5,9.0,**,6.3,
Sep 2002,1.0,3.0,**,**,2.0,
Oct 2002,1.3,4.7,**,**,3.6,
Nov 2002,2.3,**,4.1,4.0,3.9,
Dec 2002,**,**,5.0,**,5.0,
Jan 2003,**,**,**,**,**,
Feb 2003,**,**,**,**,**,
Mar 2003,**,**,**,**,**,
Apr 2003,**,9.0,**,**,9.0,
May 2003,**,**,**,**,**,
Jun 2003,**,**,**,**,**,
Jul 2003,**,**,**,**,**,
Aug 2003,**,**,**,**,**,
Sep 2003,**,**,**,**,**,
Oct 2003,**,**,**,14.1,14.1,
Nov 2003,**,**,4.0,5.0,4.5,
Dec 2003,**,**,**,**,**,
Jan 2004,**,**,**,**,**,
Feb 2004,**,**,13.0,**,13.0,
Mar 2004,**,**,**,**,**,
Apr 2004,**,**,**,**,**,
May 2004,**,**,**,**,**,
Jun 2004,**,**,**,**,**,
Jul 2004,**,**,**,**,**,
Aug 2004,**,**,**,**,**,
Sep 2004,**,**,3.0,**,3.0,
Oct 2004,**,**,**,**,**,
Nov 2004,**,**,**,4.0,4.0,
Dec 2004,**,4.0,6.0,**,5.6,
Jan 2005,**,**,**,**,**,
Feb 2005,**,**,8.0,11.1,10.4,
Mar 2005,**,**,**,4.0,4.0,
Apr 2005,**,**,**,**,**,
May 2005,2.0,**,**,**,2.0,
Jun 2005,**,**,**,**,**,
Jul 2005,**,**,**,**,**,
Aug 2005,**,**,**,**,**,
Sep 2005,**,**,**,**,**,
Oct 2005,**,**,5.0,7.0,5.8,
Nov 2005,**,**,**,**,**,
Dec 2005,7.0,**,**,**,7.0,
Jan 2006,**,**,**,**,**,
Feb 2006,**,**,**,**,**,
Mar 2006,4.0,**,**,**,4.0,
Apr 2006,**,**,**,**,**,
May 2006,**,**,**,**,**,
Jun 2006,**,**,5.5,**,5.5,
Jul 2006,**,**,**,**,**,
Aug 2006,**,**,8.0,**,8.0,
Sep 2006,**,**,**,**,**,
Oct 2006,**,**,**,**,**,
Nov 2006,**,**,**,**,**,
Dec 2006,**,**,**,8.6,8.6,
Jan 2007,**,**,**,**,**,
Feb 2007,**,**,**,**,**,
Mar 2007,**,**,**,**,**,
Apr 2007,**,**,**,8.0,8.0,
May 2007,**,**,**,**,**,
Jun 2007,**,**,**,**,**,
Jul 2007,**,**,**,**,**,
Aug 2007,**,**,**,**,**,
Sep 2007,**,**,**,20.0,20.0,
Oct 2007,**,**,**,4.0,4.0,
Nov 2007,**,**,**,**,**,
Dec 2007,**,**,**,**,**,
Jan 2008,**,**,**,2.0,2.0,
Feb 2008,**,**,**,**,**,
Mar 2008,**,**,**,**,**,
Apr 2008,**,**,**,**,**,
May 2008,**,**,**,**,**,
Jun 2008,**,**,**,**,**,
Jul 2008,**,**,**,**,**,
Aug 2008,**,**,**,**,**,
Sep 2008,**,**,**,**,**,
Oct 2008,**,**,**,**,**,
Nov 2008,**,**,**,**,**,
Dec 2008,**,**,**,7.0,7.0,
Jan 2009,**,**,**,**,**,
Feb 2009,**,**,**,**,**,
Mar 2009,**,**,**,**,**,
Apr 2009,**,**,**,5.0,5.0,
May 2009,**,**,**,7.0,7.0,
Jun 2009,**,**,**,**,**,
Jul 2009,**,**,**,**,**,
Aug 2009,**,**,**,5.0,5.0,
Sep 2009,**,**,**,**,**,
Oct 2009,**,**,11.0,3.0,6.8,
Nov 2009,**,**,**,6.3,6.3,
Dec 2009,**,**,**,6.0,6.0,
Jan 2010,**,**,**,5.0,5.0,
Feb 2010,2.0,**,**,6.5,6.3,
Mar 2010,**,**,16.0,15.0,15.3,
Apr 2010,**,**,**,**,**,
May 2010,**,**,**,0.0,0.0,
Jun 2010,**,**,**,7.0,7.0,
Jul 2010,**,**,**,7.0,7.0,
Aug 2010,**,**,**,**,**,
Sep 2010,**,**,**,15.0,15.0,
Oct 2010,**,**,**,**,**,
Nov 2010,**,**,**,13.0,13.0,
Dec 2010,**,**,**,4.5,4.5,
Jan 2011,**,**,**,7.4,7.4,
Feb 2011,**,**,**,**,**,
Mar 2011,**,**,**,**,**,
Apr 2011,**,**,**,7.0,7.0,
May 2011,**,**,**,**,**,
Jun 2011,**,**,**,**,**,
Jul 2011,**,**,**,**,**,
Aug 2011,**,**,**,8.2,8.2,
Sep 2011,**,**,2.0,4.0,3.4,
Oct 2011,**,**,**,**,**,
Nov 2011,**,**,**,**,**,
Dec 2011,**,**,**,**,**,
Jan 2012,**,**,**,**,**,
Feb 2012,**,5.0,**,6.8,6.7,
Mar 2012,**,**,**,6.0,6.0,
Apr 2012,**,**,**,**,**,
May 2012,**,**,**,9.4,9.4,
Jun 2012,**,**,**,**,**,
Jul 2012,**,3.0,**,**,3.0,
Aug 2012,**,**,**,7.7,7.7,
Sep 2012,**,**,**,5.0,5.0,
Oct 2012,**,**,**,4.0,4.0,
Nov 2012,**,5.3,**,**,5.3,
Dec 2012,**,**,9.2,**,9.2,
Jan 2013,**,4.0,4.0,0.0,2.2,
Feb 2013,**,**,**,**,**,
Mar 2013,3.0,**,**,**,3.0,
Apr 2013,**,**,**,10.0,10.0,
May 2013,**,**,**,10.0,10.0,
Jun 2013,**,6.0,**,13.1,12.9,
Jul 2013,**,**,**,**,**,
Aug 2013,**,**,**,**,**,
Sep 2013,**,**,**,12.0,12.0,
Oct 2013,**,2.0,**,**,2.0,
Nov 2013,**,6.3,11.0,6.0,6.9,
Dec 2013,**,3.0,**,**,3.0,
Jan 2014,**,4.0,**,12.0,11.6,
Feb 2014,**,**,**,13.0,13.0,
Mar 2014,**,15.0,8.0,**,12.7,
Apr 2014,**,**,**,15.0,15.0,
May 2014,**,**,8.0,**,8.0,
Jun 2014,**,**,11.0,13.0,11.4,
Jul 2014,**,**,**,18.0,18.0,
Aug 2014,**,**,**,**,**,
Sep 2014,**,**,**,9.0,9.0,
Oct 2014,**,**,**,**,**,
Nov 2014,**,**,**,**,**,
Dec 2014,**,**,**,7.0,7.0,
Jan 2015,**,**,**,**,**,
Feb 2015,**,**,**,**,**,
Mar 2015,**,**,**,11.5,11.5,
Apr 2015,**,**,9.0,**,9.0,
May 2015,**,**,**,**,**,
Jun 2015,**,**,**,**,**,
Jul 2015,**,5.0,**,**,5.0,
Aug 2015,**,**,**,9.0,9.0,
Sep 2015,**,**,**,19.0,19.0,
Oct 2015,**,**,**,**,**,
Nov 2015,**,**,**,**,**,
Dec 2015,**,**,**,**,**,
Jan 2016,**,**,**,13.0,13.0,
Feb 2016,0.0,**,**,16.5,16.3,
Mar 2016,**,**,6.0,**,6.0,
Apr 2016,**,**,**,**,**,
May 2016,**,6.0,9.5,8.0,8.4,
Jun 2016,**,**,**,**,**,
Jul 2016,**,**,**,11.0,11.0,
Aug 2016,**,**,**,0.0,0.0,
Sep 2016,**,**,**,12.0,12.0,
Oct 2016,**,**,10.0,**,10.0,
Nov 2016,**,8.0,7.0,6.0,6.5,
Dec 2016,**,**,**,**,**,
Jan 2017,0.0,**,8.0,**,6.0,
Feb 2017,**,**,**,**,**,
Mar 2017,**,**,11.4,**,11.4,
Apr 2017,**,**,**,8.0,8.0,
May 2017,**,**,11.9,8.0,9.2,
Jun 2017,**,**,**,**,**,
Jul 2017,**,**,8.0,**,8.0,
Aug 2017,**,**,**,**,**,
Sep 2017,**,**,8.0,8.0,8.0,
Oct 2017,**,**,**,**,**,
Nov 2017,**,6.0,9.0,7.0,7.9,
Dec 2017,**,**,10.0,**,10.0,
Jan 2018,**,**,**,**,**,
Feb 2018,0.0,**,**,8.0,7.7,
Mar 2018,**,**,8.0,**,8.0,
Apr 2018,12.0,**,10.0,**,10.3,
May 2018,0.0,6.3,**,10.0,8.9,
Jun 2018,**,**,11.0,**,11.0,
Jul 2018,**,9.0,**,11.0,10.7,
Aug 2018,**,**,10.6,11.0,10.8,
Sep 2018,**,**,**,**,**,
Oct 2018,**,**,**,11.0,11.0,
Nov 2018,0.0,**,8.0,9.0,8.5,
Dec 2018,**,**,6.0,7.9,7.8,
Jan 2019,**,**,11.3,7.0,8.9,
Feb 2019,**,**,**,**,**,
Mar 2019,6.0,8.3,8.0,**,8.0,
Apr 2019,6.0,**,8.0,**,7.8,
May 2019,6.0,**,**,**,6.0,
Jun 2019,6.0,8.0,8.0,**,7.8,
Jul 2019,**,**,35.0,8.0,12.6,
Aug 2019,**,9.0,8.0,9.0,8.2,
Sep 2019,**,**,9.7,8.0,8.3,
Oct 2019,0.0,**,**,11.0,10.1,
Nov 2019,**,**,**,**,**,
Dec 2019,0.0,7.5,12.0,11.0,8.7,
Jan 2020,**,7.5,0.0,12.0,4.7,
Feb 2020,**,6.0,8.0,**,7.0,
Mar 2020,**,8.0,8.0,6.0,7.9,
Apr 2020,**,**,**,11.0,11.0,
May 2020,**,**,8.5,20.0,17.9,
Jun 2020,**,13.0,10.2,11.8,11.7,
Jul 2020,**,**,**,**,**,
Aug 2020,**,**,10.3,8.7,9.3,
Sep 2020,**,3.0,11.4,**,10.6,
Oct 2020,**,**,**,18.2,18.2,
Nov 2020,**,**,7.5,14.0,11.0,
Dec 2020,**,**,10.0,12.0,11.7,
Jan 2021,**,17.3,6.5,**,10.6,
Feb 2021,**,**,**,**,**,
Mar 2021,**,**,**,9.0,9.0,
Apr 2021,**,**,**,12.2,12.2,
May 2021,**,**,**,14.1,14.1,
Jun 2021,**,**,7.0,**,7.0,
Jul 2021,**,**,**,24.0,24.0,
Aug 2021,6.0,**,9.5,**,9.2,
Sep 2021,**,**,**,**,**,
Oct 2021,**,**,**,25.0,25.0,
Nov 2021,**,**,**,**,**,
Dec 2021,**,**,**,17.7,17.7,
Jan 2022,**,**,**,**,**,
Feb 2022,**,5.7,**,22.6,20.1,
Mar 2022,**,8.0,12.7,15.9,15.0,
Apr 2022,5.5,7.0,12.5,**,10.6,
May 2022,7.0,**,**,21.0,20.9,
Jun 2022,**,**,**,11.0,11.0,
Jul 2022,**,**,**,16.0,16.0,
Aug 2022,**,**,14.0,**,14.0,
Sep 2022,**,**,**,**,**,
Oct 2022,**,**,12.0,17.8,17.5,
Nov 2022,**,**,17.0,18.0,17.8,
Dec 2022,**,**,**,**,**,
Jan 2023,**,**,8.0,**,8.0,
Feb 2023,**,**,8.0,**,8.0,
Mar 2023,**,**,10.0,**,10.0,
Apr 2023,**,**,**,27.7,27.7,
May 2023,**,5.0,7.0,**,6.3,
Jun 2023,**,**,**,**,**,
Jul 2023,7.0,9.0,9.0,13.2,12.7,
Aug 2023,**,**,**,**,**,
Sep 2023,**,**,9.0,**,9.0,
Oct 2023,**,**,**,16.0,16.0,
Nov 2023,**,**,4.0,**,4.0,
Dec 2023,**,**,4.0,**,4.0,
Jan 2024,**,**,**,**,**,
Feb 2024,**,**,**,15.0,15.0,
Mar 2024,**,**,**,2.0,2.0,

Source,CMHC Starts and Completions Survey
