Montréal — Historical Average Length of Construction (in months) by Dwelling Type  
January 1998 to March 2024 Co-op
,Single,Semi-Detached,Row,Apartment,All,
Jan 1998,**,**,**,**,**,
Feb 1998,**,**,**,**,**,
Mar 1998,**,**,**,**,**,
Apr 1998,**,**,**,**,**,
May 1998,**,**,**,**,**,
Jun 1998,**,**,**,**,**,
Jul 1998,**,**,**,**,**,
Aug 1998,**,**,**,**,**,
Sep 1998,**,**,**,**,**,
Oct 1998,**,**,**,**,**,
Nov 1998,**,**,**,**,**,
Dec 1998,**,**,**,**,**,
Jan 1999,**,**,**,**,**,
Feb 1999,**,**,**,**,**,
Mar 1999,**,**,**,**,**,
Apr 1999,**,**,**,**,**,
May 1999,**,**,**,**,**,
Jun 1999,**,**,**,**,**,
Jul 1999,**,**,**,**,**,
Aug 1999,**,**,**,**,**,
Sep 1999,**,**,**,**,**,
Oct 1999,**,**,**,**,**,
Nov 1999,**,**,**,**,**,
Dec 1999,**,**,**,**,**,
Jan 2000,**,**,**,**,**,
Feb 2000,**,**,**,**,**,
Mar 2000,**,**,**,**,**,
Apr 2000,**,**,**,**,**,
May 2000,**,**,**,**,**,
Jun 2000,**,**,**,**,**,
Jul 2000,**,**,**,**,**,
Aug 2000,**,**,**,**,**,
Sep 2000,**,**,**,**,**,
Oct 2000,**,**,**,**,**,
Nov 2000,**,**,**,**,**,
Dec 2000,**,**,**,**,**,
Jan 2001,**,**,**,**,**,
Feb 2001,**,**,**,**,**,
Mar 2001,**,**,**,**,**,
Apr 2001,**,**,**,**,**,
May 2001,**,**,**,**,**,
Jun 2001,**,**,**,**,**,
Jul 2001,**,**,**,**,**,
Aug 2001,**,**,**,**,**,
Sep 2001,**,**,**,**,**,
Oct 2001,**,**,**,**,**,
Nov 2001,**,**,**,**,**,
Dec 2001,**,**,**,**,**,
Jan 2002,**,**,**,**,**,
Feb 2002,**,**,**,**,**,
Mar 2002,**,**,**,**,**,
Apr 2002,**,**,**,**,**,
May 2002,**,**,**,**,**,
Jun 2002,**,**,**,**,**,
Jul 2002,**,**,**,5.0,5.0,
Aug 2002,**,**,**,6.0,6.0,
Sep 2002,**,**,**,**,**,
Oct 2002,**,**,**,**,**,
Nov 2002,**,**,**,**,**,
Dec 2002,**,**,**,**,**,
Jan 2003,**,**,**,**,**,
Feb 2003,**,**,**,**,**,
Mar 2003,**,**,**,7.0,7.0,
Apr 2003,**,**,**,8.0,8.0,
May 2003,**,**,**,14.0,14.0,
Jun 2003,**,**,**,8.2,8.2,
Jul 2003,**,**,**,**,**,
Aug 2003,**,**,**,8.0,8.0,
Sep 2003,**,**,**,9.0,9.0,
Oct 2003,**,**,**,10.0,10.0,
Nov 2003,**,**,**,4.0,4.0,
Dec 2003,**,**,**,**,**,
Jan 2004,**,**,**,8.0,8.0,
Feb 2004,**,**,**,9.0,9.0,
Mar 2004,**,**,**,**,**,
Apr 2004,**,**,**,8.7,8.7,
May 2004,**,**,**,**,**,
Jun 2004,**,**,**,7.0,7.0,
Jul 2004,**,**,**,8.3,8.3,
Aug 2004,**,**,**,5.0,5.0,
Sep 2004,**,**,**,13.0,13.0,
Oct 2004,**,**,**,10.0,10.0,
Nov 2004,**,**,**,11.0,11.0,
Dec 2004,**,**,**,**,**,
Jan 2005,**,**,**,**,**,
Feb 2005,**,**,**,**,**,
Mar 2005,**,**,**,4.4,4.4,
Apr 2005,**,**,**,**,**,
May 2005,**,**,**,8.5,8.5,
Jun 2005,**,**,**,10.0,10.0,
Jul 2005,**,**,**,11.1,11.1,
Aug 2005,**,**,**,15.0,15.0,
Sep 2005,**,**,**,16.0,16.0,
Oct 2005,**,**,**,13.0,13.0,
Nov 2005,**,**,**,8.6,8.6,
Dec 2005,**,**,**,8.3,8.3,
Jan 2006,**,**,**,11.3,11.3,
Feb 2006,**,**,**,8.0,8.0,
Mar 2006,**,**,**,6.9,6.9,
Apr 2006,**,**,**,11.3,11.3,
May 2006,**,**,**,13.0,13.0,
Jun 2006,**,**,**,**,**,
Jul 2006,**,**,**,10.5,10.5,
Aug 2006,**,**,**,10.5,10.5,
Sep 2006,**,**,**,13.0,13.0,
Oct 2006,**,**,**,18.0,18.0,
Nov 2006,**,**,**,13.1,13.1,
Dec 2006,**,**,**,8.7,8.7,
Jan 2007,**,**,**,17.0,17.0,
Feb 2007,**,**,**,15.4,15.4,
Mar 2007,**,**,**,16.4,16.4,
Apr 2007,**,**,**,**,**,
May 2007,**,**,**,12.0,12.0,
Jun 2007,**,**,**,**,**,
Jul 2007,**,**,**,8.0,8.0,
Aug 2007,**,**,**,11.0,11.0,
Sep 2007,**,**,**,12.0,12.0,
Oct 2007,**,**,**,5.0,5.0,
Nov 2007,**,**,**,9.0,9.0,
Dec 2007,**,**,**,5.0,5.0,
Jan 2008,**,**,**,8.9,8.9,
Feb 2008,**,**,**,**,**,
Mar 2008,**,**,**,13.9,13.9,
Apr 2008,**,**,**,14.4,14.4,
May 2008,**,**,**,16.3,16.3,
Jun 2008,**,**,**,10.0,10.0,
Jul 2008,**,**,**,13.0,13.0,
Aug 2008,**,**,**,**,**,
Sep 2008,**,**,**,7.9,7.9,
Oct 2008,**,**,**,8.0,8.0,
Nov 2008,**,**,**,**,**,
Dec 2008,**,**,**,**,**,
Jan 2009,**,**,**,**,**,
Feb 2009,**,**,**,**,**,
Mar 2009,**,**,**,**,**,
Apr 2009,**,**,**,**,**,
May 2009,**,**,**,7.8,7.8,
Jun 2009,**,**,**,**,**,
Jul 2009,**,**,**,7.4,7.4,
Aug 2009,**,**,**,**,**,
Sep 2009,**,**,**,51.0,51.0,
Oct 2009,**,**,**,7.0,7.0,
Nov 2009,**,**,**,9.8,9.8,
Dec 2009,**,**,**,8.1,8.1,
Jan 2010,**,**,**,8.0,8.0,
Feb 2010,**,**,**,12.0,12.0,
Mar 2010,**,**,**,7.8,7.8,
Apr 2010,**,**,**,**,**,
May 2010,**,**,**,**,**,
Jun 2010,**,**,**,**,**,
Jul 2010,**,**,**,6.0,6.0,
Aug 2010,**,**,**,30.0,30.0,
Sep 2010,**,**,8.0,**,8.0,
Oct 2010,**,**,**,15.0,15.0,
Nov 2010,**,**,**,7.6,7.6,
Dec 2010,**,**,**,**,**,
Jan 2011,**,**,**,11.4,11.4,
Feb 2011,**,**,**,13.7,13.7,
Mar 2011,**,**,**,13.0,13.0,
Apr 2011,**,**,**,**,**,
May 2011,**,**,**,**,**,
Jun 2011,**,**,**,11.0,11.0,
Jul 2011,**,**,**,9.0,9.0,
Aug 2011,**,**,**,**,**,
Sep 2011,**,**,**,**,**,
Oct 2011,**,**,**,18.0,18.0,
Nov 2011,**,**,**,**,**,
Dec 2011,**,**,**,**,**,
Jan 2012,**,**,**,**,**,
Feb 2012,**,**,**,11.0,11.0,
Mar 2012,**,**,**,13.0,13.0,
Apr 2012,**,**,**,**,**,
May 2012,**,**,**,9.0,9.0,
Jun 2012,**,**,**,**,**,
Jul 2012,**,**,**,**,**,
Aug 2012,**,**,**,**,**,
Sep 2012,**,**,**,**,**,
Oct 2012,**,**,**,**,**,
Nov 2012,**,**,**,**,**,
Dec 2012,**,**,**,12.0,12.0,
Jan 2013,**,**,**,31.0,31.0,
Feb 2013,**,**,**,**,**,
Mar 2013,**,**,**,**,**,
Apr 2013,**,**,**,**,**,
May 2013,**,**,**,18.0,18.0,
Jun 2013,**,**,**,20.0,20.0,
Jul 2013,**,**,**,**,**,
Aug 2013,**,**,**,22.8,22.8,
Sep 2013,**,**,**,**,**,
Oct 2013,**,**,**,**,**,
Nov 2013,**,**,**,14.0,14.0,
Dec 2013,**,**,**,**,**,
Jan 2014,**,**,**,**,**,
Feb 2014,**,**,**,**,**,
Mar 2014,**,**,**,**,**,
Apr 2014,**,**,**,**,**,
May 2014,**,**,**,**,**,
Jun 2014,**,**,**,**,**,
Jul 2014,**,**,**,**,**,
Aug 2014,**,**,**,8.0,8.0,
Sep 2014,**,**,**,13.6,13.6,
Oct 2014,**,**,**,12.0,12.0,
Nov 2014,**,**,**,**,**,
Dec 2014,**,**,**,**,**,
Jan 2015,**,**,**,**,**,
Feb 2015,**,**,**,**,**,
Mar 2015,**,**,**,**,**,
Apr 2015,**,**,**,**,**,
May 2015,**,**,**,**,**,
Jun 2015,**,**,**,**,**,
Jul 2015,**,**,**,14.0,14.0,
Aug 2015,**,**,**,**,**,
Sep 2015,**,**,**,12.7,12.7,
Oct 2015,**,**,**,17.0,17.0,
Nov 2015,**,**,**,8.0,8.0,
Dec 2015,**,**,**,17.0,17.0,
Jan 2016,**,**,**,**,**,
Feb 2016,**,**,**,**,**,
Mar 2016,**,**,**,24.0,24.0,
Apr 2016,**,**,**,**,**,
May 2016,**,**,**,**,**,
Jun 2016,**,**,**,17.0,17.0,
Jul 2016,**,**,**,11.0,11.0,
Aug 2016,**,**,**,**,**,
Sep 2016,**,**,**,10.6,10.6,
Oct 2016,**,**,**,**,**,
Nov 2016,**,**,**,12.8,12.8,
Dec 2016,**,**,**,12.9,12.9,
Jan 2017,**,**,**,8.0,8.0,
Feb 2017,**,**,**,**,**,
Mar 2017,**,**,**,**,**,
Apr 2017,**,**,**,**,**,
May 2017,**,**,**,**,**,
Jun 2017,**,**,**,**,**,
Jul 2017,**,**,**,9.0,9.0,
Aug 2017,**,**,**,**,**,
Sep 2017,**,**,**,**,**,
Oct 2017,**,**,**,**,**,
Nov 2017,**,**,**,**,**,
Dec 2017,**,**,**,**,**,
Jan 2018,**,**,**,**,**,
Feb 2018,**,**,**,**,**,
Mar 2018,**,**,**,**,**,
Apr 2018,**,**,**,13.9,13.9,
May 2018,**,**,**,**,**,
Jun 2018,**,**,**,17.7,17.7,
Jul 2018,**,**,**,**,**,
Aug 2018,**,**,**,**,**,
Sep 2018,**,**,**,**,**,
Oct 2018,**,**,**,**,**,
Nov 2018,**,**,**,**,**,
Dec 2018,**,**,**,**,**,
Jan 2019,**,**,**,**,**,
Feb 2019,**,**,**,17.0,17.0,
Mar 2019,**,**,**,**,**,
Apr 2019,**,**,**,22.0,22.0,
May 2019,**,**,**,**,**,
Jun 2019,**,**,**,**,**,
Jul 2019,**,**,**,**,**,
Aug 2019,**,**,**,**,**,
Sep 2019,**,**,**,**,**,
Oct 2019,**,**,**,**,**,
Nov 2019,**,**,**,**,**,
Dec 2019,**,**,**,**,**,
Jan 2020,**,**,**,16.0,16.0,
Feb 2020,**,**,**,**,**,
Mar 2020,**,**,**,5.0,5.0,
Apr 2020,**,**,**,**,**,
May 2020,**,**,**,**,**,
Jun 2020,**,**,**,22.0,22.0,
Jul 2020,**,**,**,16.0,16.0,
Aug 2020,**,**,**,**,**,
Sep 2020,**,**,**,**,**,
Oct 2020,**,**,**,17.0,17.0,
Nov 2020,**,**,**,**,**,
Dec 2020,**,**,**,**,**,
Jan 2021,**,**,**,**,**,
Feb 2021,**,**,**,17.9,17.9,
Mar 2021,**,**,**,**,**,
Apr 2021,**,**,**,**,**,
May 2021,**,**,**,**,**,
Jun 2021,**,**,**,**,**,
Jul 2021,**,**,**,**,**,
Aug 2021,**,**,**,**,**,
Sep 2021,**,**,**,**,**,
Oct 2021,**,**,**,**,**,
Nov 2021,**,**,**,**,**,
Dec 2021,**,**,**,**,**,
Jan 2022,**,**,**,**,**,
Feb 2022,**,**,**,**,**,
Mar 2022,**,**,**,**,**,
Apr 2022,**,**,**,**,**,
May 2022,**,**,**,17.0,17.0,
Jun 2022,**,**,**,20.6,20.6,
Jul 2022,**,**,**,**,**,
Aug 2022,**,**,**,**,**,
Sep 2022,**,**,**,14.1,14.1,
Oct 2022,**,**,**,**,**,
Nov 2022,**,**,**,**,**,
Dec 2022,**,**,**,21.0,21.0,
Jan 2023,**,**,**,**,**,
Feb 2023,**,**,**,**,**,
Mar 2023,**,**,**,**,**,
Apr 2023,**,**,**,12.0,12.0,
May 2023,**,**,**,**,**,
Jun 2023,**,**,**,**,**,
Jul 2023,**,**,**,**,**,
Aug 2023,**,**,**,**,**,
Sep 2023,**,**,**,**,**,
Oct 2023,**,**,**,18.0,18.0,
Nov 2023,**,**,**,18.0,18.0,
Dec 2023,**,**,**,**,**,
Jan 2024,**,**,**,**,**,
Feb 2024,**,**,**,**,**,
Mar 2024,**,**,**,**,**,

Source,CMHC Starts and Completions Survey
