Edmonton — Historical Average Length of Construction (in months) by Dwelling Type  
January 1990 to March 2024 Rental
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,**,**,**,**,**,
Feb 1990,**,**,**,**,**,
Mar 1990,**,**,**,**,**,
Apr 1990,**,**,**,**,**,
May 1990,**,**,6.0,**,6.0,
Jun 1990,**,**,**,13.0,13.0,
Jul 1990,**,**,2.0,**,2.0,
Aug 1990,**,**,**,**,**,
Sep 1990,6.0,**,7.0,5.0,5.7,
Oct 1990,**,4.0,**,**,4.0,
Nov 1990,**,5.0,6.0,**,5.3,
Dec 1990,**,7.3,**,**,7.3,
Jan 1991,**,7.0,**,10.0,9.6,
Feb 1991,**,**,**,8.0,8.0,
Mar 1991,**,**,4.0,**,4.0,
Apr 1991,**,**,**,6.0,6.0,
May 1991,**,**,**,8.0,8.0,
Jun 1991,**,**,0.0,13.0,12.3,
Jul 1991,**,**,**,**,**,
Aug 1991,**,**,**,**,**,
Sep 1991,**,**,4.0,**,4.0,
Oct 1991,**,**,15.0,**,15.0,
Nov 1991,**,3.0,**,**,3.0,
Dec 1991,**,**,1.6,7.0,4.5,
Jan 1992,**,**,0.0,**,0.0,
Feb 1992,**,**,**,**,**,
Mar 1992,**,**,0.0,0.0,0.0,
Apr 1992,**,**,0.0,**,0.0,
May 1992,**,**,**,**,**,
Jun 1992,**,**,0.0,**,0.0,
Jul 1992,**,0.0,0.0,**,0.0,
Aug 1992,**,0.0,**,**,0.0,
Sep 1992,**,**,**,**,**,
Oct 1992,**,**,0.0,0.0,0.0,
Nov 1992,**,0.0,0.0,**,0.0,
Dec 1992,**,**,0.0,**,0.0,
Jan 1993,**,**,0.0,0.0,0.0,
Feb 1993,**,0.0,**,**,0.0,
Mar 1993,**,**,0.0,**,0.0,
Apr 1993,**,**,0.0,0.0,0.0,
May 1993,**,**,0.0,**,0.0,
Jun 1993,**,**,0.0,0.0,0.0,
Jul 1993,**,**,**,0.0,0.0,
Aug 1993,**,**,0.0,**,0.0,
Sep 1993,**,**,**,**,**,
Oct 1993,**,0.0,**,**,0.0,
Nov 1993,**,**,0.0,0.0,0.0,
Dec 1993,**,**,0.0,**,0.0,
Jan 1994,**,**,**,**,**,
Feb 1994,**,**,**,5.0,5.0,
Mar 1994,**,**,**,**,**,
Apr 1994,**,**,**,**,**,
May 1994,**,**,**,**,**,
Jun 1994,**,**,0.0,**,0.0,
Jul 1994,**,**,**,**,**,
Aug 1994,**,**,**,14.0,14.0,
Sep 1994,**,**,**,**,**,
Oct 1994,**,**,5.0,**,5.0,
Nov 1994,**,**,**,0.0,0.0,
Dec 1994,**,**,**,4.0,4.0,
Jan 1995,**,**,**,5.0,5.0,
Feb 1995,**,6.0,6.0,**,6.0,
Mar 1995,**,**,**,**,**,
Apr 1995,**,**,**,**,**,
May 1995,**,**,**,**,**,
Jun 1995,**,**,**,**,**,
Jul 1995,**,**,**,**,**,
Aug 1995,**,**,**,**,**,
Sep 1995,**,**,**,**,**,
Oct 1995,**,**,**,**,**,
Nov 1995,**,**,**,**,**,
Dec 1995,**,**,**,**,**,
Jan 1996,**,3.0,**,**,3.0,
