Toronto — Historical Average Length of Construction (in months) by Dwelling Type  
January 1990 to March 2024 Intended Markets - All
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,7.8,13.7,7.6,15.9,12.7,
Feb 1990,8.1,6.2,8.3,17.7,12.6,
Mar 1990,8.3,9.2,8.4,14.9,12.3,
Apr 1990,9.1,6.9,9.0,15.9,13.1,
May 1990,10.1,8.0,10.3,15.5,13.4,
Jun 1990,8.8,9.4,6.9,21.7,14.3,
Jul 1990,9.4,8.9,12.9,16.5,13.8,
Aug 1990,9.2,7.8,6.7,18.7,10.1,
Sep 1990,10.3,9.3,9.8,21.1,14.6,
Oct 1990,10.3,4.5,9.3,18.2,15.2,
Nov 1990,11.3,5.3,8.1,24.3,16.6,
Dec 1990,10.0,5.6,6.4,17.4,12.7,
Jan 1991,8.6,4.9,6.4,18.4,14.4,
Feb 1991,10.0,5.7,7.4,17.5,14.2,
Mar 1991,9.6,6.1,6.3,15.4,11.6,
Apr 1991,10.0,8.4,8.4,18.0,14.5,
May 1991,10.6,10.0,11.7,15.6,14.3,
Jun 1991,11.4,7.0,10.7,16.2,14.3,
Jul 1991,9.6,4.6,6.6,18.5,14.8,
Aug 1991,7.0,3.4,6.5,15.5,10.6,
Sep 1991,6.0,2.5,5.9,18.0,11.9,
Oct 1991,6.6,2.8,8.6,16.0,11.6,
Nov 1991,5.2,4.1,6.3,18.1,7.1,
Dec 1991,5.7,4.8,5.9,16.3,9.5,
Jan 1992,0.0,0.0,0.0,0.0,0.0,
Feb 1992,0.0,0.0,0.0,0.0,0.0,
Mar 1992,0.0,0.0,0.0,0.0,0.0,
Apr 1992,0.0,0.0,0.0,0.0,0.0,
May 1992,0.0,0.0,0.0,0.0,0.0,
Jun 1992,0.0,0.0,0.0,0.0,0.0,
Jul 1992,0.0,0.0,0.0,0.0,0.0,
Aug 1992,0.0,0.0,0.0,0.0,0.0,
Sep 1992,0.0,0.0,0.0,0.0,0.0,
Oct 1992,0.0,0.0,0.0,0.0,0.0,
Nov 1992,0.0,0.0,0.0,0.0,0.0,
Dec 1992,0.0,0.0,0.0,0.0,0.0,
Jan 1993,0.0,0.0,0.0,0.0,0.0,
Feb 1993,0.0,0.0,0.0,0.0,0.0,
