Trois-Rivières — Historical Average Length of Construction (in months) by Dwelling Type  
January 1990 to March 2024 Intended Markets - All
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,3.2,1.0,**,1.7,2.4,
Feb 1990,3.5,2.5,**,**,3.4,
Mar 1990,5.0,3.0,41.0,2.5,9.4,
Apr 1990,3.5,3.0,**,4.8,4.2,
May 1990,3.3,5.3,**,5.6,4.9,
Jun 1990,3.5,3.8,**,3.5,3.5,
Jul 1990,2.7,4.3,**,2.8,2.8,
Aug 1990,4.2,**,**,1.6,3.0,
Sep 1990,2.8,1.7,**,4.5,3.8,
Oct 1990,3.3,1.0,**,3.0,3.0,
Nov 1990,2.6,2.0,**,3.3,2.9,
Dec 1990,4.2,1.0,**,3.1,3.4,
Jan 1991,4.0,**,**,**,4.0,
Feb 1991,4.3,4.0,**,4.0,4.2,
Mar 1991,6.5,4.0,**,9.0,7.4,
Apr 1991,4.8,3.5,**,4.5,4.5,
May 1991,5.5,5.8,**,4.2,4.5,
Jun 1991,3.1,3.1,**,17.7,14.3,
Jul 1991,2.7,2.5,**,3.3,2.8,
Aug 1991,3.9,1.3,**,2.8,3.1,
Sep 1991,3.6,3.0,**,3.1,3.4,
Oct 1991,2.7,2.8,**,6.0,4.4,
Nov 1991,2.5,1.0,**,2.4,2.1,
Dec 1991,3.0,1.8,2.0,2.8,2.7,
Jan 1992,0.0,0.0,**,0.0,0.0,
Feb 1992,0.0,0.0,**,0.0,0.0,
Mar 1992,0.0,0.0,**,**,0.0,
Apr 1992,0.0,0.0,**,0.0,0.0,
May 1992,0.0,0.0,**,0.0,0.0,
Jun 1992,0.0,0.0,**,0.0,0.0,
Jul 1992,0.0,0.0,**,0.0,0.0,
Aug 1992,0.0,0.0,**,0.0,0.0,
Sep 1992,0.0,0.0,**,0.0,0.0,
Oct 1992,0.0,0.0,**,0.0,0.0,
Nov 1992,0.0,0.0,**,0.0,0.0,
Dec 1992,0.0,0.0,**,0.0,0.0,
Jan 1993,0.0,0.0,**,0.0,0.0,
Feb 1993,0.0,0.0,0.0,0.0,0.0,
Mar 1993,0.0,0.0,**,**,0.0,
Apr 1993,0.0,0.0,0.0,0.0,0.0,
May 1993,0.0,0.0,0.0,0.0,0.0,
Jun 1993,0.0,0.0,0.0,0.0,0.0,
Jul 1993,0.0,0.0,0.0,0.0,0.0,
Aug 1993,0.0,0.0,0.0,**,0.0,
Sep 1993,0.0,0.0,0.0,0.0,0.0,
Oct 1993,0.0,0.0,**,**,0.0,
Nov 1993,0.0,0.0,0.0,0.0,0.0,
Dec 1993,0.0,0.0,0.0,0.0,0.0,
Jan 1994,2.1,4.0,**,**,2.4,
Feb 1994,5.0,3.3,**,**,3.6,
Mar 1994,3.7,3.0,**,57.7,52.1,
Apr 1994,5.4,10.3,4.0,70.0,26.5,
May 1994,4.9,2.4,**,2.8,3.2,
Jun 1994,2.8,2.3,8.0,3.0,2.8,
Jul 1994,2.5,1.1,3.3,5.5,3.0,
Aug 1994,3.3,2.6,3.0,2.7,2.9,
Sep 1994,2.8,1.4,**,1.8,2.2,
Oct 1994,3.6,2.0,5.0,2.0,3.3,
Nov 1994,3.7,1.1,**,8.4,5.5,
Dec 1994,2.8,1.9,**,2.3,2.3,
Jan 1995,2.3,3.0,**,3.0,2.6,
Feb 1995,3.5,3.6,**,5.4,4.1,
Mar 1995,3.1,3.8,10.8,1.8,4.6,
