Kelowna — Historical Average Length of Construction (in months) by Dwelling Type  
January 1990 to March 2024 Condo
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,**,**,10.6,4.0,10.1,
Feb 1990,**,**,3.9,**,3.9,
Mar 1990,**,**,**,5.0,5.0,
Apr 1990,**,**,**,**,**,
May 1990,**,**,6.4,4.9,5.4,
Jun 1990,**,**,7.2,**,7.2,
Jul 1990,**,**,8.0,**,8.0,
Aug 1990,**,**,4.0,**,4.0,
Sep 1990,**,**,**,**,**,
Oct 1990,**,**,6.0,6.0,6.0,
Nov 1990,**,**,9.5,6.0,7.9,
Dec 1990,**,**,3.2,**,3.2,
Jan 1991,**,**,11.0,**,11.0,
Feb 1991,**,**,**,**,**,
Mar 1991,**,**,6.0,8.1,8.0,
Apr 1991,**,**,**,**,**,
May 1991,**,**,6.9,5.6,5.8,
Jun 1991,**,**,**,**,**,
Jul 1991,**,**,4.0,**,4.0,
Aug 1991,**,**,7.3,**,7.3,
Sep 1991,**,**,4.0,**,4.0,
Oct 1991,**,**,**,**,**,
Nov 1991,**,3.0,5.4,**,5.2,
Dec 1991,**,4.0,6.3,6.6,6.4,
Jan 1992,**,**,0.0,**,0.0,
Feb 1992,**,**,0.0,0.0,0.0,
Mar 1992,**,0.0,0.0,**,0.0,
Apr 1992,**,0.0,0.0,0.0,0.0,
May 1992,**,**,0.0,0.0,0.0,
Jun 1992,0.0,**,0.0,0.0,0.0,
Jul 1992,**,**,0.0,**,0.0,
Aug 1992,**,**,0.0,**,0.0,
Sep 1992,**,**,0.0,**,0.0,
Oct 1992,**,0.0,**,0.0,0.0,
Nov 1992,**,**,0.0,**,0.0,
Dec 1992,**,**,**,**,**,
Jan 1993,**,**,0.0,**,0.0,
Feb 1993,**,**,0.0,**,0.0,
Mar 1993,**,**,0.0,0.0,0.0,
Apr 1993,**,0.0,0.0,0.0,0.0,
May 1993,0.0,**,0.0,0.0,0.0,
Jun 1993,0.0,**,0.0,**,0.0,
Jul 1993,**,0.0,0.0,**,0.0,
Aug 1993,0.0,**,0.0,0.0,0.0,
Sep 1993,**,**,0.0,**,0.0,
Oct 1993,**,**,0.0,0.0,0.0,
Nov 1993,**,**,0.0,0.0,0.0,
Dec 1993,**,0.0,0.0,**,0.0,
Jan 1994,**,5.0,6.0,**,5.9,
Feb 1994,**,29.0,9.0,**,14.7,
Mar 1994,**,6.3,6.4,**,6.4,
Apr 1994,**,**,5.0,9.0,8.6,
May 1994,**,32.0,6.0,**,12.5,
Jun 1994,**,**,7.0,**,7.0,
Jul 1994,**,**,8.3,**,8.3,
Aug 1994,**,7.0,9.5,15.5,14.6,
Sep 1994,**,**,8.0,**,8.0,
Oct 1994,**,**,**,13.0,13.0,
Nov 1994,**,**,**,**,**,
Dec 1994,**,28.0,6.0,14.1,12.8,
Jan 1995,**,4.3,7.1,10.0,7.7,
Feb 1995,**,40.0,19.0,**,21.3,
Mar 1995,**,3.0,6.0,16.9,16.2,
Apr 1995,**,**,**,15.1,15.1,
May 1995,**,**,8.5,11.0,9.9,
Jun 1995,**,**,**,9.0,9.0,
Jul 1995,**,46.0,10.7,**,20.8,
Aug 1995,**,**,15.7,**,15.7,
