Winnipeg — Historical Average Length of Construction (in months) by Dwelling Type  
January 1990 to March 2024 Condo
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,**,16.0,**,5.0,7.2,
Feb 1990,**,**,**,**,**,
Mar 1990,**,**,**,8.0,8.0,
Apr 1990,**,**,**,**,**,
May 1990,**,**,**,25.0,25.0,
Jun 1990,**,21.0,**,7.0,9.0,
Jul 1990,**,**,**,10.0,10.0,
Aug 1990,**,23.0,**,**,23.0,
Sep 1990,**,**,**,**,**,
Oct 1990,**,**,**,15.0,15.0,
Nov 1990,26.0,26.0,**,**,26.0,
Dec 1990,**,**,**,**,**,
Jan 1991,**,**,**,**,**,
Feb 1991,**,**,**,**,**,
Mar 1991,30.0,**,**,**,30.0,
Apr 1991,31.0,**,**,**,31.0,
May 1991,**,**,**,**,**,
Jun 1991,**,33.0,**,41.0,40.2,
Jul 1991,**,**,**,**,**,
Aug 1991,**,**,**,**,**,
Sep 1991,**,**,**,**,**,
Oct 1991,37.0,37.0,**,**,37.0,
Nov 1991,**,**,37.0,35.0,36.7,
Dec 1991,**,**,**,**,**,
Jan 1992,**,**,**,0.0,0.0,
Feb 1992,**,**,**,**,**,
Mar 1992,**,**,**,**,**,
Apr 1992,**,**,**,**,**,
May 1992,**,**,**,**,**,
Jun 1992,**,**,**,0.0,0.0,
Jul 1992,**,**,**,**,**,
Aug 1992,**,**,**,**,**,
Sep 1992,**,**,**,**,**,
Oct 1992,**,**,**,**,**,
Nov 1992,**,**,**,0.0,0.0,
Dec 1992,**,**,**,**,**,
Jan 1993,**,**,**,**,**,
Feb 1993,**,**,**,**,**,
Mar 1993,**,**,**,**,**,
Apr 1993,**,**,0.0,**,0.0,
May 1993,**,**,**,**,**,
Jun 1993,**,**,**,**,**,
Jul 1993,**,**,**,**,**,
Aug 1993,**,**,**,**,**,
Sep 1993,**,**,**,**,**,
Oct 1993,**,**,**,**,**,
Nov 1993,**,**,**,0.0,0.0,
Dec 1993,**,**,0.0,0.0,0.0,
Jan 1994,**,**,**,**,**,
Feb 1994,**,**,**,**,**,
Mar 1994,**,**,**,**,**,
Apr 1994,**,**,**,**,**,
May 1994,**,**,**,**,**,
Jun 1994,**,**,**,**,**,
Jul 1994,**,**,**,12.0,12.0,
Aug 1994,**,**,**,**,**,
Sep 1994,**,**,**,7.0,7.0,
Oct 1994,**,**,**,**,**,
Nov 1994,**,**,4.0,**,4.0,
Dec 1994,**,**,**,**,**,
Jan 1995,**,**,**,**,**,
Feb 1995,**,**,**,**,**,
Mar 1995,**,**,**,**,**,
Apr 1995,**,**,**,**,**,
May 1995,**,**,**,**,**,
Jun 1995,**,**,**,**,**,
Jul 1995,**,**,**,**,**,
Aug 1995,1.0,**,**,**,1.0,
Sep 1995,1.7,**,**,**,1.7,
Oct 1995,**,**,**,4.0,4.0,
Nov 1995,**,**,**,27.4,27.4,
Dec 1995,**,**,78.0,**,78.0,
Jan 1996,**,2.0,5.0,**,4.3,
Feb 1996,**,**,**,16.0,16.0,
Mar 1996,**,**,**,**,**,
Apr 1996,3.0,**,**,**,3.0,
May 1996,**,**,**,**,**,
Jun 1996,**,**,17.9,21.0,19.4,
Jul 1996,**,**,**,**,**,
Aug 1996,**,**,3.0,**,3.0,
Sep 1996,**,**,**,**,**,
Oct 1996,**,**,**,**,**,
Nov 1996,**,**,**,5.0,5.0,
Dec 1996,**,1.0,**,**,1.0,
Jan 1997,**,**,**,7.0,7.0,
Feb 1997,**,3.0,**,19.0,16.7,
Mar 1997,7.6,3.8,**,**,4.6,
Apr 1997,**,**,**,**,**,
May 1997,**,3.2,**,**,3.2,
Jun 1997,**,7.4,**,**,7.4,
Jul 1997,3.0,4.0,**,**,3.9,
Aug 1997,**,6.6,**,**,6.6,
Sep 1997,1.3,1.7,**,**,1.6,
Oct 1997,**,5.3,**,**,5.3,
Nov 1997,4.0,4.5,**,9.0,7.4,
Dec 1997,3.0,**,**,**,3.0,
Jan 1998,**,5.0,**,6.0,5.8,
Feb 1998,**,4.1,**,**,4.1,
Mar 1998,**,3.9,**,**,3.9,
Apr 1998,2.0,2.2,**,**,2.2,
May 1998,7.0,8.0,**,**,7.7,
Jun 1998,4.0,**,8.0,**,7.7,
Jul 1998,2.0,4.8,**,**,4.6,
Aug 1998,6.7,3.0,**,4.0,4.5,
Sep 1998,2.5,4.0,**,7.0,6.4,
Oct 1998,3.6,**,**,**,3.6,
Nov 1998,3.7,4.0,28.7,5.0,17.2,
Dec 1998,4.5,4.0,38.0,**,25.1,
Jan 1999,4.7,**,**,**,4.7,
Feb 1999,6.3,6.0,**,10.0,9.4,
Mar 1999,4.0,**,**,**,4.0,
Apr 1999,7.5,**,8.0,**,7.8,
May 1999,4.5,8.0,**,**,6.3,
Jun 1999,**,**,5.0,2.0,2.1,
Jul 1999,7.5,5.7,**,**,6.1,
Aug 1999,11.0,8.5,4.0,4.0,4.7,
