Regina — Historical Average Length of Construction (in months) by Dwelling Type  
January 1990 to March 2024 Rental
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,1.0,**,**,**,1.0,
Feb 1990,**,**,6.7,7.0,6.9,
Mar 1990,**,**,**,**,**,
Apr 1990,**,**,5.0,**,5.0,
May 1990,**,**,**,**,**,
Jun 1990,**,**,**,**,**,
Jul 1990,**,26.6,**,**,26.6,
Aug 1990,**,**,**,**,**,
Sep 1990,**,4.0,**,**,4.0,
Oct 1990,**,**,**,**,**,
Nov 1990,**,7.0,7.3,**,7.3,
Dec 1990,**,**,**,**,**,
Jan 1991,**,**,**,7.0,7.0,
Feb 1991,**,**,**,**,**,
Mar 1991,**,**,10.0,**,10.0,
Apr 1991,**,**,**,**,**,
May 1991,**,**,**,**,**,
Jun 1991,**,**,**,**,**,
Jul 1991,**,3.0,**,**,3.0,
Aug 1991,**,**,**,4.0,4.0,
Sep 1991,**,**,**,**,**,
Oct 1991,**,**,**,4.0,4.0,
Nov 1991,**,**,**,**,**,
Dec 1991,**,**,**,**,**,
Jan 1992,**,**,**,**,**,
Feb 1992,**,**,**,**,**,
Mar 1992,**,**,**,**,**,
Apr 1992,**,**,**,**,**,
May 1992,**,**,**,**,**,
Jun 1992,**,**,**,**,**,
Jul 1992,**,**,**,0.0,0.0,
Aug 1992,**,**,**,**,**,
Sep 1992,**,**,**,**,**,
Oct 1992,**,**,**,**,**,
Nov 1992,**,**,**,**,**,
Dec 1992,**,**,**,**,**,
Jan 1993,**,**,0.0,0.0,0.0,
Feb 1993,**,**,**,**,**,
Mar 1993,**,0.0,**,**,0.0,
Apr 1993,0.0,**,**,**,0.0,
May 1993,**,**,**,**,**,
Jun 1993,**,**,**,**,**,
Jul 1993,**,**,**,**,**,
Aug 1993,**,**,**,**,**,
Sep 1993,**,**,**,**,**,
Oct 1993,**,**,**,**,**,
Nov 1993,**,**,**,**,**,
Dec 1993,**,**,**,**,**,
Jan 1994,**,**,**,**,**,
Feb 1994,**,**,**,**,**,
Mar 1994,**,**,9.0,**,9.0,
Apr 1994,**,**,**,**,**,
May 1994,**,**,**,**,**,
Jun 1994,**,**,**,6.0,6.0,
Jul 1994,**,**,**,**,**,
Aug 1994,**,**,**,**,**,
Sep 1994,**,**,5.0,11.0,10.3,
Oct 1994,**,**,**,10.0,10.0,
Nov 1994,**,**,**,**,**,
Dec 1994,**,**,**,**,**,
Jan 1995,**,8.0,**,**,8.0,
Feb 1995,**,**,**,**,**,
Mar 1995,**,**,**,**,**,
Apr 1995,**,**,**,**,**,
May 1995,**,**,**,**,**,
Jun 1995,**,**,**,**,**,
Jul 1995,**,**,7.0,**,7.0,
Aug 1995,**,**,**,**,**,
Sep 1995,**,**,**,**,**,
Oct 1995,**,**,**,**,**,
Nov 1995,**,**,**,**,**,
Dec 1995,**,**,**,**,**,
Jan 1996,**,**,**,**,**,
Feb 1996,**,**,**,**,**,
Mar 1996,**,**,**,**,**,
Apr 1996,**,**,**,**,**,
May 1996,**,**,**,**,**,
Jun 1996,**,**,**,**,**,
Jul 1996,**,**,**,**,**,
Aug 1996,**,**,4.0,**,4.0,
Sep 1996,**,**,**,**,**,
Oct 1996,**,**,**,**,**,
Nov 1996,**,**,**,**,**,
Dec 1996,**,**,**,**,**,
Jan 1997,**,**,**,**,**,
Feb 1997,**,**,**,**,**,
Mar 1997,**,**,**,**,**,
Apr 1997,**,**,**,**,**,
May 1997,**,**,**,**,**,
Jun 1997,**,**,**,**,**,
Jul 1997,**,**,**,**,**,
Aug 1997,**,**,**,**,**,
Sep 1997,**,**,**,**,**,
Oct 1997,**,**,**,**,**,
Nov 1997,**,**,**,**,**,
Dec 1997,**,**,**,**,**,
Jan 1998,**,**,**,**,**,
Feb 1998,**,**,**,**,**,
Mar 1998,**,**,**,**,**,
Apr 1998,**,**,**,**,**,
May 1998,**,**,**,**,**,
Jun 1998,**,**,**,**,**,
Jul 1998,**,**,**,**,**,
Aug 1998,**,**,**,**,**,
Sep 1998,**,**,**,**,**,
Oct 1998,**,**,**,**,**,
Nov 1998,**,**,**,**,**,
Dec 1998,**,5.0,**,**,5.0,
Jan 1999,**,**,**,6.0,6.0,
Feb 1999,**,**,**,**,**,
Mar 1999,**,**,**,**,**,
Apr 1999,**,**,**,**,**,
May 1999,**,**,**,**,**,
Jun 1999,**,**,**,**,**,
Jul 1999,**,**,**,**,**,
Aug 1999,**,**,**,**,**,
Sep 1999,**,4.0,**,**,4.0,
Oct 1999,**,**,**,**,**,
Nov 1999,**,**,**,**,**,
Dec 1999,**,**,**,**,**,
Jan 2000,**,**,**,**,**,
Feb 2000,**,**,**,**,**,
Mar 2000,**,**,**,**,**,
Apr 2000,**,**,**,**,**,
May 2000,**,**,**,**,**,
Jun 2000,**,**,**,**,**,
Jul 2000,**,**,**,**,**,
Aug 2000,**,**,**,**,**,
Sep 2000,**,**,**,**,**,
Oct 2000,**,**,**,**,**,
Nov 2000,**,**,**,**,**,
Dec 2000,**,**,**,**,**,
Jan 2001,**,**,**,**,**,
Feb 2001,**,**,**,**,**,
Mar 2001,**,**,**,**,**,
Apr 2001,**,**,**,**,**,
May 2001,**,**,**,**,**,
Jun 2001,**,**,**,**,**,
Jul 2001,**,3.0,**,**,3.0,
Aug 2001,**,**,**,**,**,
Sep 2001,**,**,**,**,**,
Oct 2001,**,**,**,**,**,
Nov 2001,**,3.0,**,**,3.0,
Dec 2001,1.0,**,**,**,1.0,
Jan 2002,**,**,**,**,**,
Feb 2002,**,**,**,**,**,
Mar 2002,**,**,**,**,**,
Apr 2002,**,**,**,**,**,
May 2002,**,**,**,**,**,
Jun 2002,**,**,**,**,**,
Jul 2002,**,**,**,**,**,
Aug 2002,**,**,**,**,**,
Sep 2002,**,**,**,**,**,
Oct 2002,**,**,**,**,**,
Nov 2002,**,**,5.0,**,5.0,
Dec 2002,**,**,**,**,**,
Jan 2003,**,**,**,**,**,
Feb 2003,**,**,**,**,**,
Mar 2003,**,**,**,**,**,
Apr 2003,**,**,**,**,**,
May 2003,**,**,**,**,**,
Jun 2003,**,**,**,**,**,
Jul 2003,**,**,**,**,**,
Aug 2003,**,**,**,**,**,
Sep 2003,**,**,**,**,**,
Oct 2003,**,**,**,**,**,
Nov 2003,**,**,**,4.0,4.0,
Dec 2003,**,**,**,**,**,
Jan 2004,**,**,**,**,**,
Feb 2004,**,**,**,**,**,
Mar 2004,**,**,**,**,**,
Apr 2004,**,**,**,**,**,
May 2004,**,**,**,**,**,
Jun 2004,**,**,**,**,**,
Jul 2004,**,**,**,**,**,
Aug 2004,**,2.0,**,**,2.0,
Sep 2004,**,**,**,**,**,
Oct 2004,**,5.0,**,**,5.0,
Nov 2004,**,4.0,**,**,4.0,
Dec 2004,**,**,**,**,**,
Jan 2005,**,**,**,**,**,
Feb 2005,7.0,**,**,**,7.0,
Mar 2005,11.0,**,**,**,11.0,
Apr 2005,6.0,**,**,**,6.0,
May 2005,**,**,**,**,**,
Jun 2005,**,**,**,**,**,
Jul 2005,**,**,11.0,**,11.0,
Aug 2005,**,**,12.0,**,12.0,
Sep 2005,**,**,12.0,**,12.0,
Oct 2005,**,**,**,**,**,
Nov 2005,**,**,**,**,**,
Dec 2005,**,**,**,**,**,
Jan 2006,**,**,**,**,**,
Feb 2006,**,**,**,**,**,
Mar 2006,**,**,**,**,**,
Apr 2006,**,**,**,**,**,
May 2006,**,**,**,**,**,
Jun 2006,**,**,**,12.0,12.0,
Jul 2006,**,**,**,**,**,
Aug 2006,**,**,**,**,**,
Sep 2006,**,**,**,**,**,
Oct 2006,**,**,**,**,**,
Nov 2006,**,**,**,**,**,
Dec 2006,8.0,6.0,**,**,6.7,
Jan 2007,**,**,**,**,**,
Feb 2007,**,**,8.0,**,8.0,
Mar 2007,**,**,**,**,**,
Apr 2007,**,**,**,**,**,
May 2007,**,**,**,**,**,
Jun 2007,**,**,**,**,**,
Jul 2007,**,**,**,6.0,6.0,
Aug 2007,**,**,**,**,**,
Sep 2007,**,**,**,**,**,
Oct 2007,**,**,**,**,**,
Nov 2007,**,**,**,**,**,
Dec 2007,**,**,**,**,**,
Jan 2008,**,**,**,**,**,
