Toronto — Historical Average Length of Construction (in months) by Dwelling Type  
January 1990 to March 2024 Homeowner
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,7.8,13.7,5.2,**,7.9,
Feb 1990,8.1,6.2,12.0,**,8.2,
Mar 1990,8.3,7.0,6.1,**,8.2,
Apr 1990,9.1,6.9,**,**,9.0,
May 1990,10.1,7.8,24.8,**,10.2,
Jun 1990,8.8,9.4,5.0,**,8.6,
Jul 1990,9.4,9.1,4.4,**,9.1,
Aug 1990,9.2,7.8,6.7,9.0,9.1,
Sep 1990,10.3,9.3,9.8,**,10.3,
Oct 1990,10.3,4.5,6.7,**,9.6,
Nov 1990,11.3,5.3,6.0,**,11.1,
Dec 1990,10.0,5.6,13.0,**,9.9,
Jan 1991,8.6,4.9,4.9,**,8.2,
Feb 1991,10.0,5.7,6.2,**,9.3,
Mar 1991,9.6,6.1,5.6,**,8.5,
Apr 1991,10.0,8.4,7.7,**,9.8,
May 1991,10.6,7.0,6.6,**,10.5,
Jun 1991,11.4,7.0,12.8,**,11.4,
Jul 1991,9.6,4.6,4.0,**,9.2,
Aug 1991,7.0,3.4,4.1,**,6.7,
Sep 1991,6.0,2.5,5.9,**,6.0,
Oct 1991,6.6,2.8,7.6,**,6.6,
Nov 1991,5.2,4.1,4.2,**,5.2,
Dec 1991,5.7,4.8,6.0,**,5.7,
Jan 1992,0.0,0.0,0.0,**,0.0,
Feb 1992,0.0,0.0,0.0,**,0.0,
Mar 1992,0.0,0.0,0.0,**,0.0,
Apr 1992,0.0,0.0,0.0,**,0.0,
May 1992,0.0,0.0,0.0,0.0,0.0,
Jun 1992,0.0,0.0,0.0,**,0.0,
Jul 1992,0.0,0.0,0.0,**,0.0,
Aug 1992,0.0,0.0,0.0,**,0.0,
Sep 1992,0.0,0.0,0.0,**,0.0,
Oct 1992,0.0,0.0,0.0,**,0.0,
Nov 1992,0.0,0.0,0.0,**,0.0,
Dec 1992,0.0,0.0,0.0,0.0,0.0,
Jan 1993,0.0,0.0,0.0,**,0.0,
Feb 1993,0.0,0.0,0.0,**,0.0,
Mar 1993,0.0,0.0,0.0,**,0.0,
Apr 1993,0.0,0.0,0.0,**,0.0,
May 1993,0.0,0.0,0.0,**,0.0,
Jun 1993,0.0,0.0,0.0,**,0.0,
Jul 1993,0.0,0.0,0.0,**,0.0,
