Kitchener - Cambridge - Waterloo — Historical Average Length of Construction (in months) by Dwelling Type  
January 1990 to March 2024 Intended Markets - All
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,4.0,3.8,7.5,4.0,5.3,
Feb 1990,4.8,**,4.0,11.0,6.6,
Mar 1990,4.2,**,8.0,6.2,6.2,
Apr 1990,4.5,3.2,9.1,16.7,10.0,
May 1990,4.9,3.1,9.0,5.0,4.6,
Jun 1990,4.5,2.9,10.3,9.6,7.4,
Jul 1990,3.8,2.4,10.1,16.5,11.3,
Aug 1990,3.5,3.0,7.8,13.2,10.1,
Sep 1990,4.8,2.5,8.9,16.2,10.6,
Oct 1990,5.3,3.7,10.4,11.8,8.2,
Nov 1990,6.3,2.8,6.3,21.3,13.8,
Dec 1990,4.3,2.3,**,15.0,7.0,
Jan 1991,5.2,3.3,5.2,**,4.4,
Feb 1991,6.6,2.9,**,7.7,6.5,
Mar 1991,4.6,8.0,14.0,22.6,20.2,
Apr 1991,7.8,3.5,12.3,8.0,10.0,
May 1991,6.4,3.4,10.8,11.0,9.6,
Jun 1991,5.7,2.5,**,**,4.6,
Jul 1991,3.7,2.5,19.9,**,5.0,
Aug 1991,3.1,2.6,8.6,15.0,6.7,
Sep 1991,2.9,1.9,11.0,16.8,9.4,
Oct 1991,3.7,2.4,**,5.6,3.8,
Nov 1991,4.0,3.2,7.9,**,5.6,
Dec 1991,3.9,3.1,8.4,**,5.8,
Jan 1992,0.0,0.0,0.0,**,0.0,
Feb 1992,0.0,0.0,0.0,**,0.0,
Mar 1992,0.0,0.0,0.0,0.0,0.0,
Apr 1992,0.0,0.0,**,0.0,0.0,
May 1992,0.0,0.0,0.0,0.0,0.0,
Jun 1992,0.0,0.0,0.0,**,0.0,
Jul 1992,0.0,0.0,0.0,**,0.0,
Aug 1992,0.0,0.0,0.0,0.0,0.0,
Sep 1992,0.0,0.0,**,**,0.0,
Oct 1992,0.0,0.0,0.0,**,0.0,
Nov 1992,0.0,0.0,0.0,0.0,0.0,
Dec 1992,0.0,0.0,**,**,0.0,
Jan 1993,0.0,0.0,0.0,0.0,0.0,
Feb 1993,0.0,0.0,**,**,0.0,
Mar 1993,0.0,0.0,**,0.0,0.0,
Apr 1993,0.0,0.0,0.0,**,0.0,
May 1993,0.0,0.0,0.0,**,0.0,
Jun 1993,0.0,0.0,0.0,0.0,0.0,
Jul 1993,0.0,0.0,0.0,**,0.0,
Aug 1993,0.0,0.0,0.0,0.0,0.0,
Sep 1993,0.0,0.0,0.0,0.0,0.0,
Oct 1993,0.0,0.0,**,**,0.0,
Nov 1993,0.0,0.0,0.0,**,0.0,
Dec 1993,0.0,0.0,0.0,0.0,0.0,
Jan 1994,2.8,7.0,**,**,3.0,
Feb 1994,3.1,3.2,4.9,7.0,4.3,
Mar 1994,3.1,2.6,2.3,3.0,2.7,
Apr 1994,3.1,2.4,1.9,5.0,3.0,
May 1994,3.0,3.6,4.3,**,3.5,
Jun 1994,2.5,2.2,**,**,2.4,
Jul 1994,2.8,2.5,8.0,7.0,3.3,
Aug 1994,1.9,0.9,16.0,**,4.3,
Sep 1994,2.1,1.5,**,9.0,3.0,
Oct 1994,2.1,1.4,1.0,**,2.0,
Nov 1994,4.0,1.7,2.4,**,3.3,
Dec 1994,1.9,3.4,11.0,**,6.8,
Jan 1995,3.3,3.4,1.3,**,2.5,
Feb 1995,2.5,3.3,4.2,**,2.9,
Mar 1995,3.4,2.7,2.8,**,3.1,
Apr 1995,4.5,3.2,4.5,11.6,7.4,
May 1995,4.6,2.8,3.5,**,4.0,
Jun 1995,2.9,3.2,**,**,2.9,
Jul 1995,3.1,2.1,5.0,**,3.2,
Aug 1995,2.2,2.5,1.7,**,2.0,
Sep 1995,2.4,1.8,**,**,2.3,
Oct 1995,1.8,0.8,0.0,**,1.6,
Nov 1995,3.2,1.0,3.0,**,3.1,
Dec 1995,2.1,2.7,4.0,**,2.4,
Jan 1996,3.9,3.0,11.3,6.0,6.4,
Feb 1996,2.7,1.5,4.4,0.0,2.6,
Mar 1996,4.2,2.5,3.0,**,4.0,
Apr 1996,4.7,4.0,6.9,**,5.2,
May 1996,3.7,3.5,5.6,**,3.9,
Jun 1996,2.7,5.0,**,**,2.7,
Jul 1996,2.5,3.3,3.9,**,2.8,
Aug 1996,2.4,5.0,5.7,77.0,34.4,
Sep 1996,2.9,4.0,**,**,3.2,
Oct 1996,2.9,3.7,4.8,**,3.3,
Nov 1996,3.2,3.9,5.9,**,3.7,
Dec 1996,2.8,5.0,5.5,98.0,23.6,
Jan 1997,2.8,6.0,4.0,**,3.1,
Feb 1997,3.2,4.3,5.5,**,3.9,
Mar 1997,3.7,3.5,5.6,**,4.0,
Apr 1997,3.3,3.7,4.3,7.0,3.7,
May 1997,3.0,3.1,6.7,**,3.7,
Jun 1997,2.2,2.6,5.8,**,2.6,
Jul 1997,2.3,3.1,4.9,**,2.9,
Aug 1997,2.2,5.2,3.7,**,2.6,
Sep 1997,2.4,2.2,4.0,**,2.5,
Oct 1997,2.5,2.4,6.1,43.0,19.9,
Nov 1997,2.2,3.0,8.4,**,3.5,
Dec 1997,2.6,3.0,8.2,**,3.2,
Jan 1998,5.4,10.6,5.3,**,6.0,
Feb 1998,5.8,8.3,3.4,**,5.3,
Mar 1998,3.0,2.6,5.7,**,3.9,
Apr 1998,3.1,2.7,2.9,**,3.1,
