Edmonton — Historical Average Length of Construction (in months) by Dwelling Type  
January 1990 to March 2024 Intended Markets - All
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,4.3,2.0,5.5,**,4.3,
Feb 1990,4.9,7.8,**,**,5.1,
Mar 1990,4.6,7.3,7.6,**,5.0,
Apr 1990,4.7,5.7,9.0,**,4.9,
May 1990,4.8,6.8,7.2,**,5.1,
Jun 1990,4.6,5.4,6.2,11.6,6.2,
Jul 1990,4.7,4.9,6.9,**,4.9,
Aug 1990,4.5,4.7,7.5,**,4.7,
Sep 1990,4.7,4.7,8.2,11.3,6.5,
Oct 1990,4.8,5.1,13.2,7.0,5.2,
Nov 1990,4.7,4.3,7.1,6.0,5.1,
Dec 1990,4.8,7.7,6.5,**,5.0,
Jan 1991,5.6,5.7,7.2,7.9,6.2,
Feb 1991,5.2,5.4,6.6,8.8,5.7,
Mar 1991,5.4,4.0,7.5,**,5.6,
Apr 1991,5.7,**,15.0,6.0,6.1,
May 1991,5.3,4.0,4.5,10.9,6.4,
Jun 1991,5.5,2.5,6.0,13.0,8.0,
Jul 1991,4.9,4.2,6.2,15.4,6.5,
Aug 1991,4.5,7.8,6.0,13.0,5.7,
Sep 1991,3.9,3.5,3.5,5.0,3.9,
Oct 1991,3.8,3.1,5.3,**,3.8,
Nov 1991,3.9,7.3,4.4,4.0,4.2,
Dec 1991,4.1,3.4,2.8,73.7,18.8,
Jan 1992,0.0,0.0,0.0,0.0,0.0,
Feb 1992,0.0,0.0,0.0,**,0.0,
Mar 1992,0.0,0.0,0.0,0.0,0.0,
Apr 1992,0.0,0.0,0.0,**,0.0,
May 1992,0.0,0.0,0.0,**,0.0,
Jun 1992,0.0,0.0,0.0,0.0,0.0,
Jul 1992,0.0,0.0,0.0,0.0,0.0,
Aug 1992,0.0,0.0,0.0,0.0,0.0,
Sep 1992,0.0,0.0,0.0,**,0.0,
Oct 1992,0.0,0.0,0.0,0.0,0.0,
Nov 1992,0.0,0.0,0.0,0.0,0.0,
Dec 1992,0.0,0.0,0.0,0.0,0.0,
Jan 1993,0.0,0.0,0.0,0.0,0.0,
Feb 1993,0.0,0.0,0.0,**,0.0,
Mar 1993,0.0,0.0,0.0,0.0,0.0,
Apr 1993,0.0,0.0,0.0,0.0,0.0,
May 1993,0.0,0.0,0.0,0.0,0.0,
Jun 1993,0.0,0.0,0.0,0.0,0.0,
Jul 1993,0.0,0.0,0.0,0.0,0.0,
Aug 1993,0.0,0.0,0.0,0.0,0.0,
Sep 1993,0.0,0.0,0.0,**,0.0,
Oct 1993,0.0,0.0,0.0,**,0.0,
Nov 1993,0.0,0.0,0.0,0.0,0.0,
Dec 1993,0.0,0.0,0.0,0.0,0.0,
Jan 1994,3.9,4.6,7.5,11.9,7.5,
Feb 1994,3.9,5.8,3.9,6.3,4.3,
Mar 1994,4.8,6.5,5.2,11.0,5.9,
Apr 1994,4.5,7.4,8.2,9.0,6.1,
May 1994,4.5,8.4,8.6,13.6,6.8,
Jun 1994,4.2,5.7,6.5,0.0,4.4,
Jul 1994,4.1,6.0,2.8,9.6,6.7,
Aug 1994,4.5,3.6,4.9,13.2,7.7,
Sep 1994,4.1,5.2,4.0,9.4,6.5,
Oct 1994,3.9,7.3,6.1,**,4.6,
Nov 1994,3.9,5.3,4.1,0.0,3.5,
Dec 1994,3.9,4.6,5.8,9.4,5.3,
Jan 1995,3.9,3.8,6.2,5.0,4.2,
Feb 1995,4.3,4.6,5.6,**,4.5,
Mar 1995,3.9,5.5,5.4,7.0,4.6,
Apr 1995,4.6,4.0,2.0,**,4.4,
May 1995,3.8,5.9,2.9,**,3.8,
Jun 1995,4.0,5.3,6.1,6.2,4.9,
Jul 1995,3.7,2.0,2.0,7.0,4.6,
Aug 1995,3.9,8.0,10.0,5.0,4.4,
Sep 1995,4.2,4.2,2.5,2.0,4.0,
Oct 1995,3.9,4.0,7.5,8.0,5.3,
Nov 1995,4.1,10.5,6.5,11.2,7.4,
Dec 1995,4.2,11.0,**,13.4,7.0,
Jan 1996,4.7,10.0,11.8,**,5.7,
Feb 1996,4.6,10.5,8.0,**,5.2,
Mar 1996,4.0,13.2,8.2,**,4.9,
Apr 1996,4.6,8.5,**,14.0,7.0,
May 1996,3.9,6.9,22.2,**,7.9,
Jun 1996,4.3,1.8,19.0,3.0,4.9,
Jul 1996,3.7,7.7,4.6,18.0,7.0,
Aug 1996,3.6,2.7,22.6,8.9,6.1,
Sep 1996,3.7,1.9,12.5,37.7,11.3,
Oct 1996,3.6,8.5,13.8,**,4.5,
Nov 1996,3.4,4.9,15.8,4.0,4.2,
Dec 1996,3.9,4.1,4.8,**,4.0,
Jan 1997,3.5,4.1,11.2,28.0,4.4,
Feb 1997,4.0,4.5,3.0,**,4.1,
Mar 1997,4.3,8.5,14.1,17.0,6.4,
Apr 1997,3.5,10.4,19.3,34.0,10.5,
May 1997,3.9,8.4,5.5,4.0,4.3,
Jun 1997,3.9,4.3,10.8,27.0,6.1,
Jul 1997,3.3,4.6,6.8,**,3.4,
Aug 1997,3.5,4.1,**,10.0,4.5,
Sep 1997,3.9,30.4,12.8,**,5.7,
Oct 1997,3.8,12.5,7.5,11.0,6.3,
Nov 1997,4.0,5.3,5.6,9.5,4.8,
Dec 1997,4.1,5.0,7.0,**,4.1,
Jan 1998,3.9,6.1,7.0,9.0,4.9,
Feb 1998,4.0,5.6,6.0,29.0,11.1,
Mar 1998,4.2,7.6,6.5,7.3,5.2,
Apr 1998,10.0,11.6,6.4,**,10.0,
May 1998,3.7,7.7,6.4,21.0,6.0,
Jun 1998,4.0,11.6,6.8,**,4.5,
Jul 1998,4.1,6.4,6.3,**,4.5,
Aug 1998,3.7,5.1,9.7,**,4.9,
Sep 1998,4.0,4.2,8.7,32.5,9.9,
Oct 1998,4.2,8.8,5.2,16.3,8.0,
Nov 1998,4.2,4.6,7.4,10.0,4.9,
Dec 1998,4.1,5.6,6.8,14.0,5.8,
Jan 1999,3.9,6.6,10.8,8.0,5.0,
