Calgary — Historical Average Length of Construction (in months) by Dwelling Type  
January 1990 to March 2024 Rental
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,3.0,**,**,**,3.0,
Feb 1990,**,**,**,7.0,7.0,
Mar 1990,5.0,0.0,**,**,2.8,
Apr 1990,**,10.0,**,**,10.0,
May 1990,1.8,5.5,**,**,3.4,
Jun 1990,0.0,**,**,7.9,7.9,
Jul 1990,6.0,**,**,9.0,8.9,
Aug 1990,4.0,4.0,**,**,4.0,
Sep 1990,2.0,**,**,11.0,10.5,
Oct 1990,**,8.0,**,**,8.0,
Nov 1990,7.0,**,**,**,7.0,
Dec 1990,**,**,**,**,**,
Jan 1991,**,4.8,**,**,4.8,
Feb 1991,**,5.0,**,**,5.0,
Mar 1991,**,**,**,7.0,7.0,
Apr 1991,**,**,**,9.3,9.3,
May 1991,**,**,**,11.1,11.1,
Jun 1991,**,**,7.0,**,7.0,
Jul 1991,**,14.0,13.5,**,13.5,
Aug 1991,**,**,**,**,**,
Sep 1991,**,**,16.0,**,16.0,
Oct 1991,**,4.0,5.4,**,5.2,
Nov 1991,**,2.0,**,4.9,3.8,
Dec 1991,**,13.0,**,10.5,10.6,
Jan 1992,**,0.0,0.0,**,0.0,
Feb 1992,0.0,0.0,0.0,**,0.0,
Mar 1992,**,**,**,0.0,0.0,
Apr 1992,0.0,0.0,0.0,0.0,0.0,
May 1992,**,**,0.0,**,0.0,
Jun 1992,**,**,**,0.0,0.0,
Jul 1992,**,**,**,**,**,
Aug 1992,**,**,**,**,**,
Sep 1992,**,0.0,**,**,0.0,
Oct 1992,**,**,**,0.0,0.0,
Nov 1992,**,0.0,**,**,0.0,
Dec 1992,**,**,**,**,**,
Jan 1993,**,**,**,**,**,
Feb 1993,**,**,**,0.0,0.0,
Mar 1993,**,**,**,**,**,
Apr 1993,**,**,**,**,**,
May 1993,**,**,**,**,**,
Jun 1993,**,**,**,**,**,
Jul 1993,**,**,**,**,**,
Aug 1993,**,**,0.0,**,0.0,
Sep 1993,**,**,**,**,**,
Oct 1993,**,**,**,0.0,0.0,
Nov 1993,**,0.0,**,0.0,0.0,
Dec 1993,**,0.0,0.0,**,0.0,
Jan 1994,**,**,**,**,**,
Feb 1994,**,8.0,**,**,8.0,
Mar 1994,**,**,**,**,**,
Apr 1994,**,**,7.0,**,7.0,
May 1994,**,6.0,10.0,**,9.5,
Jun 1994,**,**,147.0,**,147.0,
Jul 1994,**,15.0,**,**,15.0,
Aug 1994,**,**,**,**,**,
Sep 1994,**,6.0,**,**,6.0,
Oct 1994,**,12.0,**,**,12.0,
Nov 1994,**,**,**,**,**,
Dec 1994,**,**,**,**,**,
Jan 1995,**,**,**,**,**,
Feb 1995,**,**,**,**,**,
Mar 1995,**,**,**,**,**,
Apr 1995,**,**,**,**,**,
May 1995,**,**,**,10.0,10.0,
Jun 1995,**,**,**,**,**,
Jul 1995,**,**,7.0,**,7.0,
