Montréal — Historical Average Length of Construction (in months) by Dwelling Type  
January 1998 to March 2024 Homeowner
,Single,Semi-Detached,Row,Apartment,All,
May 2002,4.3,5.1,**,2.8,4.3,
Jun 2002,3.7,4.3,7.2,2.1,3.8,
Jul 2002,3.6,5.1,7.6,2.8,3.8,
Aug 2002,4.2,4.6,5.6,2.9,4.2,
Sep 2002,3.9,4.4,6.0,3.2,3.9,
Oct 2002,3.9,4.1,6.5,5.0,3.9,
Nov 2002,3.9,4.2,3.0,1.3,3.9,
Dec 2002,4.0,5.1,**,2.7,4.0,
Jan 2003,4.2,3.8,6.6,3.1,4.2,
Feb 2003,4.6,5.4,3.0,4.1,4.6,
Mar 2003,4.7,4.8,11.0,4.1,4.8,
Apr 2003,5.1,9.2,6.6,3.9,5.4,
May 2003,5.2,6.1,9.1,4.6,5.3,
Jun 2003,4.7,5.1,6.1,4.6,4.7,
Jul 2003,3.9,4.8,7.3,3.4,4.0,
Aug 2003,4.2,4.3,8.4,4.8,4.3,
Sep 2003,4.2,4.9,3.4,5.5,4.2,
Oct 2003,4.0,4.7,**,3.7,4.0,
Nov 2003,4.2,4.3,**,3.5,4.2,
Dec 2003,4.0,4.3,**,4.2,4.1,
Jan 2004,4.2,4.9,**,4.8,4.3,
Feb 2004,5.4,5.9,4.0,4.3,5.4,
Mar 2004,5.0,5.3,**,6.1,5.0,
Apr 2004,4.9,5.4,9.0,6.5,5.0,
May 2004,4.8,5.6,**,3.0,4.9,
Jun 2004,4.3,5.7,6.0,4.1,4.4,
Jul 2004,3.9,5.0,4.0,3.7,4.0,
Aug 2004,4.3,4.9,**,4.4,4.4,
Sep 2004,4.1,4.3,9.0,3.8,4.1,
Oct 2004,4.5,5.2,5.0,6.4,4.6,
Nov 2004,4.4,5.5,3.6,4.2,4.5,
Dec 2004,4.6,5.4,4.0,7.9,4.9,
Jan 2005,5.4,6.2,**,5.3,5.5,
Feb 2005,5.2,5.0,6.0,4.7,5.2,
Mar 2005,5.2,5.2,**,4.1,5.2,
Apr 2005,5.2,6.7,8.0,4.3,5.3,
May 2005,5.1,5.7,9.1,5.8,5.2,
Jun 2005,4.5,4.6,**,2.5,4.5,
Jul 2005,4.3,5.4,8.1,2.8,4.4,
Aug 2005,4.8,4.9,**,4.7,4.8,
Sep 2005,4.4,6.0,3.6,2.8,4.5,
Oct 2005,4.8,4.9,4.4,3.3,4.7,
Nov 2005,4.4,5.0,5.0,3.9,4.4,
Dec 2005,4.4,5.0,3.0,4.1,4.4,
Jan 2006,4.5,5.3,5.2,3.6,4.6,
Feb 2006,5.2,4.9,6.0,5.5,5.2,
Mar 2006,5.3,4.4,6.0,1.8,5.1,
Apr 2006,5.1,5.7,5.0,3.9,5.1,
May 2006,5.2,6.2,4.6,4.9,5.3,
Jun 2006,4.6,4.6,7.0,3.8,4.5,
Jul 2006,4.1,5.3,5.6,4.1,4.2,
Aug 2006,4.0,4.5,2.6,3.7,4.0,
Sep 2006,4.5,4.2,8.1,4.2,4.6,
Oct 2006,4.5,4.3,3.8,4.6,4.4,
Nov 2006,4.3,4.9,8.0,3.5,4.4,
Dec 2006,3.9,5.3,6.0,3.1,4.1,
Jan 2007,4.2,4.3,5.7,3.6,4.3,
Feb 2007,4.3,3.7,5.9,6.5,4.5,
Mar 2007,4.8,6.2,14.0,4.2,4.9,
Apr 2007,4.9,5.3,9.6,4.1,5.0,
May 2007,4.6,5.2,8.0,4.0,4.6,
Jun 2007,4.1,5.6,6.8,6.3,4.4,
Jul 2007,4.0,5.0,3.2,3.2,4.0,
Aug 2007,4.2,4.4,2.2,3.4,4.1,
Sep 2007,4.1,4.3,5.5,4.3,4.2,
Oct 2007,4.2,4.5,4.7,3.6,4.3,
Nov 2007,4.3,4.9,5.3,3.5,4.3,
Dec 2007,3.9,5.1,5.2,3.6,4.0,
Jan 2008,4.9,4.3,5.3,3.0,4.7,
Feb 2008,4.8,5.2,5.1,5.1,4.9,
Mar 2008,5.0,5.4,7.3,3.4,5.1,
Apr 2008,5.3,4.7,4.8,4.9,5.2,
May 2008,5.2,5.2,5.5,4.2,5.2,
Jun 2008,4.7,5.0,5.5,4.4,4.8,
Jul 2008,4.2,4.9,5.5,4.2,4.4,
Aug 2008,4.6,3.5,5.7,4.8,4.5,
Sep 2008,4.4,4.8,5.3,4.5,4.5,
Oct 2008,4.4,5.0,3.7,4.0,4.4,
Nov 2008,4.6,5.0,6.3,4.4,4.8,
Dec 2008,4.3,4.0,4.9,3.8,4.3,
Jan 2009,4.6,4.3,4.4,4.6,4.6,
Feb 2009,5.1,5.2,7.2,7.0,5.3,
Mar 2009,5.1,5.2,6.0,3.7,5.1,
Apr 2009,5.1,7.3,5.0,5.5,5.3,
May 2009,5.4,6.0,7.8,9.8,5.9,
Jun 2009,4.6,4.9,7.6,4.9,5.0,
Jul 2009,4.1,4.3,6.3,3.8,4.3,
Aug 2009,4.2,4.9,7.1,5.0,4.7,
Sep 2009,4.1,5.0,4.9,4.1,4.3,
Oct 2009,4.0,4.8,5.0,4.2,4.3,
Nov 2009,4.1,4.9,8.0,3.4,4.6,
Dec 2009,4.4,4.0,7.1,3.6,4.4,
Jan 2010,4.3,5.5,6.7,2.7,4.5,
Feb 2010,4.7,5.2,9.6,4.3,5.2,
Mar 2010,4.5,5.8,8.6,4.1,4.8,
Apr 2010,5.0,5.4,6.4,6.4,5.3,
May 2010,5.3,6.3,5.6,6.5,5.5,
Jun 2010,4.6,5.3,7.8,4.6,4.9,
Jul 2010,4.3,4.5,5.4,4.2,4.4,
Aug 2010,4.6,4.6,6.1,5.5,4.8,
Sep 2010,4.5,4.7,5.5,2.2,4.4,
Oct 2010,4.8,4.4,7.8,5.7,5.0,
Nov 2010,4.7,5.4,6.1,6.1,5.0,
Dec 2010,4.4,4.5,6.3,3.4,4.6,
Jan 2011,5.8,6.7,6.3,5.3,6.0,
Feb 2011,5.4,4.7,6.1,5.3,5.4,
Mar 2011,4.7,6.7,8.1,5.9,5.3,
Apr 2011,5.4,5.8,8.1,5.3,5.8,
May 2011,5.1,6.4,6.4,7.2,5.6,
Jun 2011,4.8,5.9,7.9,6.9,5.6,
Jul 2011,4.6,5.4,6.1,4.5,5.0,
Aug 2011,4.5,5.4,5.3,4.7,4.7,
Sep 2011,4.7,4.3,3.8,4.2,4.5,
Oct 2011,4.7,5.6,7.9,7.0,5.3,
Nov 2011,4.9,5.6,6.6,6.8,5.3,
Dec 2011,4.8,5.1,5.7,4.8,5.0,
Jan 2012,4.9,5.7,5.6,5.9,5.2,
Feb 2012,5.7,6.6,5.0,15.4,6.7,
Mar 2012,4.8,5.5,6.6,5.5,5.1,
Apr 2012,5.2,6.2,6.8,5.6,5.6,
May 2012,5.2,5.4,9.5,4.9,5.8,
Jun 2012,5.1,5.9,7.7,4.7,5.6,
Jul 2012,4.4,5.6,6.7,4.3,4.8,
Aug 2012,4.9,5.3,8.0,9.5,5.4,
Sep 2012,4.6,4.8,9.4,3.5,4.9,
Oct 2012,5.0,5.4,5.9,7.9,5.3,
Nov 2012,4.5,5.4,8.1,4.5,5.2,
Dec 2012,4.9,5.9,7.5,4.3,5.4,
Jan 2013,5.0,5.0,7.3,5.3,5.3,
Feb 2013,10.3,8.4,18.9,25.5,11.3,
Mar 2013,5.9,6.4,7.6,18.3,6.7,
Apr 2013,5.9,8.1,7.8,6.3,6.5,
May 2013,5.8,6.5,5.8,6.8,5.9,
Jun 2013,10.4,7.8,11.5,12.2,10.3,
Jul 2013,4.8,6.4,9.4,8.3,6.1,
Aug 2013,5.7,7.0,9.4,**,6.8,
Sep 2013,5.1,5.0,8.5,9.0,5.4,
Oct 2013,4.8,7.5,7.6,6.4,5.8,
Nov 2013,5.3,7.2,9.4,**,5.9,
Dec 2013,4.8,5.8,12.1,**,5.5,
Jan 2014,5.7,7.8,13.2,**,6.4,
Feb 2014,5.5,7.1,13.7,**,6.4,
Mar 2014,5.6,7.6,11.9,**,6.1,
Apr 2014,6.7,7.9,13.2,**,7.8,
May 2014,6.3,7.3,11.6,**,7.2,
Jun 2014,4.8,8.6,12.1,**,6.3,
Jul 2014,4.6,5.6,12.0,3.0,5.4,
Aug 2014,4.9,5.4,8.9,7.0,5.7,
Sep 2014,4.2,6.8,7.7,11.0,5.4,
Oct 2014,4.5,5.5,6.2,11.0,4.9,
Nov 2014,4.5,5.1,7.1,6.3,5.0,
Dec 2014,4.7,6.4,5.4,6.0,5.1,
Jan 2015,4.7,4.3,11.5,4.8,5.5,
Feb 2015,6.1,3.2,9.7,2.7,6.4,
Mar 2015,4.5,5.7,7.7,3.0,5.1,
Apr 2015,5.1,5.3,9.4,6.0,6.4,
May 2015,6.7,5.6,10.5,25.0,7.6,
Jun 2015,5.3,7.6,9.0,6.5,6.4,
Jul 2015,3.7,4.2,6.6,6.3,4.5,
Aug 2015,4.0,4.3,8.2,7.5,5.4,
Sep 2015,3.9,5.5,10.6,14.9,5.2,
Oct 2015,4.6,3.8,6.3,5.0,4.7,
Nov 2015,6.1,8.5,9.8,8.2,7.0,
Dec 2015,4.3,6.3,5.2,3.0,4.8,
Jan 2016,4.6,5.8,6.2,**,4.9,
Feb 2016,4.0,11.1,10.7,**,5.8,
Mar 2016,4.5,5.9,5.2,4.0,4.8,
Apr 2016,4.8,5.7,6.3,6.6,5.4,
May 2016,4.7,5.9,6.6,2.0,5.4,
Jun 2016,5.2,8.0,9.5,20.0,6.4,
Jul 2016,3.6,4.6,8.2,6.0,4.7,
Aug 2016,4.0,4.8,4.8,9.0,4.3,
Sep 2016,3.6,4.2,9.8,7.4,4.9,
Oct 2016,3.9,4.5,9.2,6.7,5.0,
Nov 2016,6.5,5.6,7.4,3.3,6.4,
Dec 2016,4.3,4.0,7.1,**,4.7,
Jan 2017,4.1,3.8,8.1,5.6,4.6,
Feb 2017,4.7,4.8,12.4,8.0,6.2,
Mar 2017,4.8,6.4,7.3,7.0,5.3,
Apr 2017,5.5,6.6,9.3,9.0,6.7,
May 2017,5.0,6.5,6.4,6.0,5.6,
Jun 2017,4.7,5.5,6.3,5.0,5.3,
Jul 2017,3.6,6.3,8.9,**,5.5,
Aug 2017,4.0,4.1,6.3,3.0,4.6,
Sep 2017,4.5,4.6,5.4,5.0,4.7,
Oct 2017,4.5,5.5,6.0,3.0,5.1,
Nov 2017,4.3,5.2,5.2,3.0,4.5,
Dec 2017,4.4,6.0,5.4,**,4.9,
Jan 2018,4.4,6.1,8.2,5.5,5.5,
Feb 2018,5.3,9.4,6.6,4.0,6.1,
Mar 2018,5.3,6.9,6.7,5.0,5.8,
Apr 2018,5.2,5.3,9.0,**,6.1,
May 2018,5.3,5.7,6.9,7.5,5.9,
Jun 2018,5.4,6.1,8.7,2.8,6.5,
Jul 2018,4.4,4.7,6.7,8.0,5.1,
Aug 2018,4.0,5.3,6.0,1.0,4.8,
Sep 2018,4.1,5.6,6.0,**,4.8,
Oct 2018,4.7,5.2,8.9,6.5,5.6,
Nov 2018,4.5,6.0,6.0,12.5,5.1,
Dec 2018,5.0,5.8,6.7,6.6,5.6,
Jan 2019,4.6,5.2,6.6,**,5.1,
Feb 2019,5.4,5.3,6.0,**,5.5,
Mar 2019,5.3,5.1,8.8,4.0,6.5,
Apr 2019,6.3,6.4,7.6,5.0,6.6,
May 2019,5.6,7.0,7.2,7.8,6.3,
Jun 2019,5.5,5.8,8.6,7.5,6.4,
Jul 2019,7.1,6.2,10.0,11.4,7.7,
Aug 2019,5.1,5.7,8.7,7.5,6.1,
Sep 2019,4.8,5.4,6.8,9.6,5.5,
Oct 2019,4.8,5.8,6.0,3.0,5.3,
Nov 2019,4.3,5.4,6.8,5.7,5.2,
Dec 2019,5.0,5.3,7.2,6.0,5.7,
Jan 2020,5.4,4.7,7.1,14.0,5.6,
Feb 2020,4.8,5.5,7.8,6.0,5.8,
Mar 2020,5.4,5.5,7.4,2.0,5.9,
Apr 2020,4.3,4.0,**,**,4.2,
May 2020,6.2,7.2,8.4,11.3,7.0,
Jun 2020,5.7,5.7,9.6,6.0,6.9,
Jul 2020,5.5,5.5,7.6,4.6,6.2,
Aug 2020,5.1,5.8,7.0,9.5,5.7,
Sep 2020,4.8,4.4,7.7,3.0,5.6,
Oct 2020,4.6,5.3,7.9,4.0,5.8,
Nov 2020,4.5,5.0,6.7,8.5,5.4,
Dec 2020,5.1,4.5,7.0,7.0,5.4,
Jan 2021,5.1,4.9,8.6,**,5.9,
Feb 2021,5.4,4.9,8.8,3.0,5.9,
Mar 2021,4.9,5.5,10.1,**,6.0,
Apr 2021,5.0,5.2,8.4,10.0,6.2,
May 2021,5.4,5.2,9.6,7.0,6.0,
Jun 2021,5.4,5.6,8.7,**,6.6,
Jul 2021,5.2,5.6,7.3,4.0,5.9,
Aug 2021,5.6,5.8,7.8,4.0,6.5,
Sep 2021,5.3,5.3,7.3,**,5.6,
Oct 2021,5.5,5.8,6.4,**,5.8,
Nov 2021,6.0,6.0,8.6,**,6.7,
Dec 2021,6.5,5.4,6.9,7.5,6.4,
Jan 2022,5.7,5.9,8.8,5.8,6.4,
Feb 2022,6.4,6.7,9.0,7.3,7.0,
Mar 2022,6.9,5.8,7.4,**,6.8,
Apr 2022,6.6,7.2,8.8,**,7.4,
May 2022,7.8,7.4,8.2,**,7.8,
Jun 2022,7.2,6.3,9.9,5.0,8.0,
Jul 2022,6.2,6.1,7.9,8.3,6.7,
Aug 2022,6.6,7.3,7.9,**,7.1,
Sep 2022,7.0,5.0,10.8,12.0,7.6,
Oct 2022,7.0,6.3,9.1,20.0,7.6,
Nov 2022,6.7,5.6,10.3,5.0,7.5,
Dec 2022,7.1,6.4,8.8,8.0,7.5,
Jan 2023,6.3,6.2,10.4,7.5,7.6,
Feb 2023,7.5,7.0,9.7,7.0,8.2,
Mar 2023,7.5,7.0,9.4,17.0,8.0,
Apr 2023,8.1,8.4,10.4,3.0,8.7,
May 2023,8.3,6.8,10.5,11.0,8.7,
Jun 2023,8.6,8.3,12.1,**,9.6,
Jul 2023,8.8,9.5,12.3,**,9.9,
Aug 2023,8.1,5.3,17.0,10.5,8.7,
Sep 2023,8.3,9.4,11.7,15.0,9.3,
Oct 2023,8.8,10.4,5.3,5.5,8.6,
Nov 2023,7.5,8.9,10.0,**,8.1,
Dec 2023,7.1,6.6,10.9,9.5,7.8,
Jan 2024,7.0,8.9,18.4,**,9.0,
Feb 2024,7.7,7.0,32.9,5.0,14.6,
Mar 2024,9.1,5.8,11.0,9.0,9.5,

Source,CMHC Starts and Completions Survey
