Guelph — Historical Average Length of Construction (in months) by Dwelling Type  
January 1990 to March 2024 Condo
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,**,**,**,20.0,20.0,
Feb 1990,**,**,**,**,**,
Mar 1990,**,**,**,**,**,
Apr 1990,**,**,**,**,**,
May 1990,**,**,**,**,**,
Jun 1990,**,**,**,**,**,
Jul 1990,**,**,**,**,**,
Aug 1990,**,**,**,**,**,
Sep 1990,**,**,**,**,**,
Oct 1990,**,**,**,**,**,
Nov 1990,**,**,**,**,**,
Dec 1990,**,**,**,7.0,7.0,
Jan 1991,**,**,**,**,**,
Feb 1991,**,**,**,**,**,
Mar 1991,**,**,**,**,**,
Apr 1991,**,**,**,**,**,
May 1991,**,**,**,**,**,
Jun 1991,**,**,**,**,**,
Jul 1991,**,**,**,**,**,
Aug 1991,**,**,**,**,**,
Sep 1991,16.0,**,**,**,16.0,
Oct 1991,**,**,**,**,**,
Nov 1991,**,**,**,**,**,
Dec 1991,**,**,**,**,**,
Jan 1992,**,**,**,**,**,
Feb 1992,**,**,**,**,**,
Mar 1992,0.0,**,0.0,**,0.0,
Apr 1992,**,**,**,**,**,
May 1992,**,**,**,**,**,
Jun 1992,**,**,0.0,**,0.0,
Jul 1992,**,**,**,**,**,
Aug 1992,0.0,**,0.0,0.0,0.0,
Sep 1992,0.0,**,**,**,0.0,
Oct 1992,0.0,**,0.0,**,0.0,
Nov 1992,**,**,0.0,**,0.0,
Dec 1992,**,**,**,**,**,
Jan 1993,**,**,**,**,**,
Feb 1993,**,**,**,**,**,
Mar 1993,0.0,**,**,**,0.0,
Apr 1993,0.0,**,**,**,0.0,
May 1993,**,**,**,**,**,
Jun 1993,0.0,**,**,**,0.0,
Jul 1993,**,**,0.0,0.0,0.0,
Aug 1993,**,**,**,**,**,
Sep 1993,**,**,**,**,**,
Oct 1993,**,**,**,**,**,
Nov 1993,**,**,0.0,**,0.0,
Dec 1993,**,**,**,**,**,
Jan 1994,**,**,4.0,**,4.0,
Feb 1994,**,**,**,**,**,
Mar 1994,**,**,**,**,**,
Apr 1994,**,**,**,**,**,
May 1994,**,**,6.0,**,6.0,
Jun 1994,**,**,**,**,**,
Jul 1994,**,**,**,**,**,
Aug 1994,**,**,9.0,**,9.0,
Sep 1994,**,**,**,**,**,
Oct 1994,**,**,**,**,**,
Nov 1994,**,**,**,**,**,
Dec 1994,**,**,**,**,**,
Jan 1995,**,**,**,**,**,
Feb 1995,**,**,**,**,**,
Mar 1995,**,**,**,**,**,
Apr 1995,**,**,**,**,**,
May 1995,**,**,**,**,**,
Jun 1995,**,**,**,**,**,
Jul 1995,**,**,**,**,**,
Aug 1995,**,**,**,**,**,
Sep 1995,**,**,**,**,**,
Oct 1995,**,**,2.0,**,2.0,
Nov 1995,**,**,**,**,**,
Dec 1995,**,**,**,**,**,
Jan 1996,**,**,**,**,**,
Feb 1996,**,**,**,**,**,
Mar 1996,**,**,**,18.0,18.0,
Apr 1996,**,**,**,**,**,
May 1996,**,**,**,**,**,
Jun 1996,**,**,**,**,**,
Jul 1996,**,**,**,**,**,
Aug 1996,**,**,**,**,**,
Sep 1996,**,**,**,**,**,
Oct 1996,**,**,**,**,**,
Nov 1996,**,**,**,**,**,
Dec 1996,**,**,**,**,**,
Jan 1997,**,**,**,**,**,
Feb 1997,**,**,3.0,**,3.0,
Mar 1997,**,**,**,**,**,
Apr 1997,**,**,**,**,**,
May 1997,**,**,**,11.0,11.0,
Jun 1997,**,**,**,**,**,
Jul 1997,**,**,1.0,**,1.0,
Aug 1997,**,**,2.0,**,2.0,
Sep 1997,**,**,2.0,**,2.0,
Oct 1997,**,**,0.0,**,0.0,
Nov 1997,**,**,2.7,**,2.7,
Dec 1997,**,**,**,**,**,
Jan 1998,**,**,**,**,**,
Feb 1998,**,**,6.0,**,6.0,
Mar 1998,**,**,**,**,**,
Apr 1998,**,**,4.0,**,4.0,
May 1998,**,**,**,**,**,
Jun 1998,**,**,8.0,**,8.0,
Jul 1998,**,**,8.0,**,8.0,
Aug 1998,**,**,**,**,**,
Sep 1998,**,**,2.0,**,2.0,
Oct 1998,**,**,11.0,**,11.0,
Nov 1998,**,**,**,**,**,
Dec 1998,**,**,8.6,**,8.6,
Jan 1999,**,**,2.0,**,2.0,
Feb 1999,**,**,**,**,**,
Mar 1999,**,**,4.0,**,4.0,
Apr 1999,**,**,5.0,**,5.0,
May 1999,**,**,5.4,**,5.4,
Jun 1999,**,**,6.1,**,6.1,
Jul 1999,**,**,7.2,**,7.2,
Aug 1999,**,**,**,**,**,
Sep 1999,**,**,**,**,**,
Oct 1999,**,**,**,**,**,
Nov 1999,**,**,**,**,**,
Dec 1999,**,**,**,**,**,
Jan 2000,**,**,**,**,**,
Feb 2000,**,**,**,**,**,
Mar 2000,**,**,**,**,**,
Apr 2000,**,**,**,**,**,
May 2000,**,**,**,**,**,
Jun 2000,**,**,**,**,**,
