Fredericton — Historical Average Length of Construction (in months) by Dwelling Type  
January 1990 to March 2024 Rental
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,**,**,**,**,**,
Feb 1990,4.2,**,**,**,4.2,
Mar 1990,**,4.0,**,**,4.0,
Apr 1990,**,**,**,**,**,
May 1990,**,**,**,**,**,
Jun 1990,**,**,**,**,**,
Jul 1990,**,**,**,**,**,
Aug 1990,**,**,**,12.1,12.1,
Sep 1990,**,1.0,**,**,1.0,
Oct 1990,**,**,**,**,**,
Nov 1990,**,**,**,**,**,
Dec 1990,**,**,**,**,**,
Jan 1991,**,**,**,**,**,
Feb 1991,**,**,**,2.0,2.0,
Mar 1991,**,**,**,**,**,
Apr 1991,**,**,**,**,**,
May 1991,**,**,**,**,**,
Jun 1991,**,**,**,24.0,24.0,
Jul 1991,**,**,**,**,**,
Aug 1991,**,**,**,**,**,
Sep 1991,**,1.0,**,3.0,2.6,
Oct 1991,**,2.0,**,4.4,4.2,
Nov 1991,**,**,**,**,**,
Dec 1991,**,**,**,**,**,
Jan 1992,**,0.0,**,**,0.0,
Feb 1992,**,**,**,0.0,0.0,
Mar 1992,**,**,**,0.0,0.0,
Apr 1992,**,**,**,**,**,
May 1992,**,**,**,**,**,
Jun 1992,**,**,**,**,**,
Jul 1992,**,**,**,**,**,
Aug 1992,**,**,**,0.0,0.0,
Sep 1992,**,**,**,**,**,
Oct 1992,**,**,**,0.0,0.0,
Nov 1992,**,**,**,**,**,
Dec 1992,**,**,**,0.0,0.0,
Jan 1993,**,**,**,**,**,
Feb 1993,**,**,**,0.0,0.0,
Mar 1993,**,**,**,**,**,
Apr 1993,**,**,**,**,**,
May 1993,**,**,**,**,**,
Jun 1993,**,**,**,**,**,
Jul 1993,**,**,**,**,**,
Aug 1993,**,0.0,**,**,0.0,
Sep 1993,**,**,**,0.0,0.0,
Oct 1993,**,**,**,0.0,0.0,
Nov 1993,**,**,**,**,**,
Dec 1993,**,**,**,**,**,
Jan 1994,**,**,**,3.3,3.3,
Feb 1994,**,**,**,**,**,
Mar 1994,**,3.0,**,**,3.0,
Apr 1994,**,**,**,**,**,
May 1994,**,**,**,**,**,
Jun 1994,**,**,**,**,**,
Jul 1994,**,**,**,**,**,
Aug 1994,**,**,**,**,**,
Sep 1994,**,**,**,**,**,
Oct 1994,**,**,**,**,**,
Nov 1994,**,**,**,5.2,5.2,
Dec 1994,**,**,**,2.0,2.0,
Jan 1995,**,**,**,**,**,
Feb 1995,**,**,**,**,**,
Mar 1995,**,2.0,**,28.0,27.0,
Apr 1995,**,**,**,**,**,
May 1995,**,**,**,**,**,
Jun 1995,**,**,**,**,**,
Jul 1995,**,**,**,**,**,
Aug 1995,**,**,**,3.0,3.0,
Sep 1995,**,**,**,**,**,
Oct 1995,**,**,**,4.0,4.0,
Nov 1995,**,**,**,6.0,6.0,
Dec 1995,**,**,**,**,**,
Jan 1996,**,**,**,**,**,
Feb 1996,**,**,**,**,**,
Mar 1996,**,**,**,**,**,
Apr 1996,**,**,**,**,**,
May 1996,**,**,**,**,**,
Jun 1996,**,**,**,**,**,
Jul 1996,**,**,**,**,**,
Aug 1996,**,**,**,**,**,
Sep 1996,**,**,**,**,**,
Oct 1996,**,**,**,6.0,6.0,
Nov 1996,**,**,**,**,**,
Dec 1996,**,**,3.1,0.0,1.7,
Jan 1997,**,**,**,**,**,
Feb 1997,**,**,**,**,**,
Mar 1997,**,**,**,**,**,
Apr 1997,**,**,**,**,**,
May 1997,**,**,**,**,**,
Jun 1997,**,**,**,**,**,
Jul 1997,**,**,**,**,**,
Aug 1997,**,**,**,**,**,
Sep 1997,**,**,**,**,**,
Oct 1997,**,**,**,**,**,
Nov 1997,**,**,**,4.9,4.9,
Dec 1997,**,**,**,**,**,
Jan 1998,**,**,**,**,**,
Feb 1998,**,**,**,5.0,5.0,
Mar 1998,**,**,7.0,**,7.0,
Apr 1998,**,**,**,**,**,
May 1998,**,**,**,**,**,
Jun 1998,**,**,**,8.0,8.0,
Jul 1998,**,**,**,**,**,
Aug 1998,**,**,**,9.0,9.0,
Sep 1998,**,3.0,**,2.0,2.2,
Oct 1998,**,**,**,5.0,5.0,
Nov 1998,**,**,4.0,**,4.0,
Dec 1998,**,**,**,**,**,
Jan 1999,**,**,**,**,**,
Feb 1999,**,**,**,**,**,
Mar 1999,**,**,**,**,**,
Apr 1999,**,**,9.0,8.5,8.6,
May 1999,**,1.0,**,**,1.0,
Jun 1999,**,3.0,**,**,3.0,
Jul 1999,**,11.0,**,**,11.0,
Aug 1999,0.0,2.0,**,**,1.6,
Sep 1999,0.1,2.7,**,**,1.3,
Oct 1999,0.0,**,**,4.0,2.8,
Nov 1999,0.0,2.3,4.0,5.0,3.3,
Dec 1999,**,3.0,**,**,3.0,
Jan 2000,0.0,3.0,**,**,1.5,
Feb 2000,**,**,**,**,**,
Mar 2000,0.0,3.0,**,**,1.2,
Apr 2000,0.0,3.0,**,**,0.6,
May 2000,0.0,**,**,10.0,5.7,
Jun 2000,0.0,**,**,**,0.0,
Jul 2000,0.0,**,**,**,0.0,
Aug 2000,0.0,**,**,7.0,6.5,
Sep 2000,0.0,1.5,**,**,0.7,
Oct 2000,0.1,2.0,**,**,0.2,
Nov 2000,0.0,**,**,**,0.0,
Dec 2000,0.0,4.0,4.0,**,3.5,
Jan 2001,0.0,**,**,3.0,0.4,
Feb 2001,0.0,2.0,**,**,0.4,
Mar 2001,0.0,4.0,**,4.8,4.0,
Apr 2001,0.0,**,**,**,0.0,
May 2001,0.0,**,**,**,0.0,
Jun 2001,0.0,**,**,5.0,4.0,
Jul 2001,0.5,**,**,12.0,10.7,
Aug 2001,0.0,2.0,**,10.5,8.4,
Sep 2001,0.0,**,**,**,0.0,
Oct 2001,0.0,**,2.0,**,1.0,
Nov 2001,0.0,**,**,**,0.0,
Dec 2001,0.0,**,**,**,0.0,
Jan 2002,0.2,**,**,**,0.2,
Feb 2002,0.0,3.3,**,8.0,6.5,
Mar 2002,0.0,4.0,**,2.0,1.3,
Apr 2002,0.0,5.0,**,**,2.2,
May 2002,0.0,**,**,5.0,3.5,
Jun 2002,0.0,**,**,**,0.0,
Jul 2002,0.0,**,**,3.0,0.8,
Aug 2002,**,**,**,**,**,
Sep 2002,0.0,**,**,11.0,10.3,
Oct 2002,0.0,**,3.0,**,1.1,
Nov 2002,0.0,**,**,**,0.0,
Dec 2002,**,**,**,**,**,
Jan 2003,0.0,**,**,**,0.0,
Feb 2003,0.0,**,**,9.0,8.0,
Mar 2003,0.0,**,**,**,0.0,
Apr 2003,0.0,**,**,**,0.0,
May 2003,0.4,6.0,**,**,1.7,
Jun 2003,1.0,**,**,**,1.0,
Jul 2003,0.0,**,**,**,0.0,
Aug 2003,0.0,2.0,**,3.0,2.3,
Sep 2003,0.0,**,**,**,0.0,
Oct 2003,0.0,5.0,**,11.3,10.6,
Nov 2003,0.1,**,**,12.0,9.9,
Dec 2003,0.3,**,**,3.0,1.4,
Jan 2004,0.0,5.5,**,**,3.7,
Feb 2004,**,**,**,**,**,
Mar 2004,0.0,**,**,12.6,12.3,
Apr 2004,0.0,**,4.0,**,2.2,
May 2004,0.3,**,6.0,**,2.7,
Jun 2004,0.0,**,9.0,7.0,4.2,
Jul 2004,0.0,**,**,**,0.0,
Aug 2004,**,**,**,**,**,
Sep 2004,0.0,**,**,10.0,9.5,
Oct 2004,**,**,**,**,**,
Nov 2004,0.3,**,6.0,**,3.1,
Dec 2004,0.8,**,4.3,0.3,1.9,
Jan 2005,0.4,**,**,**,0.4,
Feb 2005,0.2,**,**,10.0,8.9,
Mar 2005,0.0,**,**,6.5,5.5,
Apr 2005,0.2,**,**,**,0.2,
May 2005,0.0,**,6.0,5.0,4.1,
Jun 2005,0.2,**,**,**,0.2,
Jul 2005,0.0,**,**,11.0,8.7,
Aug 2005,0.0,**,**,**,0.0,
Sep 2005,1.0,**,**,5.3,4.9,
Oct 2005,0.4,**,**,**,0.4,
Nov 2005,0.4,**,**,**,0.4,
Dec 2005,0.9,**,7.0,5.0,4.5,
Jan 2006,0.6,**,1.0,**,0.8,
Feb 2006,0.0,**,6.0,**,4.6,
Mar 2006,0.0,**,**,**,0.0,
Apr 2006,0.0,**,**,**,0.0,
May 2006,0.0,**,**,9.0,8.7,
Jun 2006,0.3,**,**,**,0.3,
Jul 2006,0.0,**,**,**,0.0,
Aug 2006,0.0,**,9.0,3.0,6.2,
Sep 2006,0.9,**,**,**,0.9,
Oct 2006,0.5,**,**,**,0.5,
Nov 2006,0.3,**,**,**,0.3,
Dec 2006,1.0,**,**,**,1.0,
Jan 2007,0.1,**,**,**,0.1,
Feb 2007,1.0,**,**,**,1.0,
Mar 2007,0.0,**,7.0,**,5.4,
Apr 2007,**,**,**,**,**,
May 2007,0.0,**,**,**,0.0,
Jun 2007,**,**,**,**,**,
Jul 2007,0.5,**,**,**,0.5,
Aug 2007,0.0,**,**,9.2,8.6,
Sep 2007,0.0,**,**,**,0.0,
Oct 2007,0.2,**,4.0,2.0,2.1,
Nov 2007,1.3,**,**,**,1.3,
Dec 2007,0.0,**,**,**,0.0,
Jan 2008,0.4,**,**,**,0.4,
Feb 2008,1.0,**,**,**,1.0,
Mar 2008,1.3,**,**,**,1.3,
Apr 2008,1.0,**,**,**,1.0,
May 2008,0.3,**,**,9.0,8.4,
Jun 2008,0.6,**,**,**,0.6,
Jul 2008,0.4,**,**,10.0,7.7,
Aug 2008,1.3,**,**,11.0,10.0,
Sep 2008,**,**,**,4.0,4.0,
Oct 2008,1.0,**,**,**,1.0,
Nov 2008,0.0,**,**,**,0.0,
Dec 2008,1.2,**,**,**,1.2,
Jan 2009,0.7,**,**,**,0.7,
Feb 2009,1.3,**,**,**,1.3,
Mar 2009,**,**,**,**,**,
Apr 2009,0.3,**,**,**,0.3,
May 2009,0.0,**,6.0,9.7,8.8,
Jun 2009,0.3,**,**,**,0.3,
Jul 2009,0.8,**,**,**,0.8,
Aug 2009,0.0,**,**,**,0.0,
Sep 2009,9.3,**,**,**,9.3,
Oct 2009,0.3,**,**,**,0.3,
Nov 2009,0.5,**,**,**,0.5,
Dec 2009,0.0,**,4.0,**,3.2,
Jan 2010,0.3,**,7.4,8.0,7.0,
Feb 2010,1.0,**,6.0,**,5.0,
Mar 2010,0.3,**,8.0,**,6.1,
Apr 2010,0.3,**,**,**,0.3,
May 2010,0.0,**,**,**,0.0,
Jun 2010,0.0,**,12.0,10.7,10.3,
Jul 2010,0.0,**,**,**,0.0,
Aug 2010,**,**,**,**,**,
Sep 2010,0.0,**,**,**,0.0,
Oct 2010,0.0,**,22.0,**,15.4,
Nov 2010,0.0,**,**,**,0.0,
Dec 2010,1.5,**,**,17.1,16.8,
Jan 2011,**,**,**,**,**,
Feb 2011,**,**,**,**,**,
Mar 2011,**,**,**,**,**,
Apr 2011,**,**,**,**,**,
May 2011,**,**,**,**,**,
Jun 2011,**,**,**,**,**,
Jul 2011,0.3,**,**,**,0.3,
Aug 2011,**,**,**,**,**,
Sep 2011,0.0,**,**,13.0,12.7,
Oct 2011,0.0,**,**,**,0.0,
Nov 2011,1.0,**,**,**,1.0,
Dec 2011,0.3,**,**,7.0,6.5,
Jan 2012,**,**,**,**,**,
Feb 2012,2.0,**,**,**,2.0,
Mar 2012,**,**,**,**,**,
Apr 2012,**,**,**,0.0,0.0,
May 2012,2.0,**,**,**,2.0,
