Hamilton — Historical Average Length of Construction (in months) by Dwelling Type  
January 1990 to March 2024 Condo
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,**,**,6.1,**,6.1,
Feb 1990,**,**,1.0,**,1.0,
Mar 1990,**,6.0,4.9,25.0,7.1,
Apr 1990,**,**,8.6,**,8.6,
May 1990,**,16.0,**,**,16.0,
Jun 1990,**,**,8.8,12.9,11.4,
Jul 1990,**,**,6.3,**,6.3,
Aug 1990,**,**,7.0,**,7.0,
Sep 1990,3.6,**,8.1,**,6.4,
Oct 1990,**,**,7.0,**,7.0,
Nov 1990,**,**,10.0,13.3,12.3,
Dec 1990,**,**,4.9,**,4.9,
Jan 1991,**,**,3.6,**,3.6,
Feb 1991,**,**,4.0,**,4.0,
Mar 1991,**,**,4.0,**,4.0,
Apr 1991,**,**,**,**,**,
May 1991,**,**,11.8,15.5,15.0,
Jun 1991,2.0,**,7.3,**,7.2,
Jul 1991,**,**,3.2,15.0,4.0,
Aug 1991,**,**,6.0,**,6.0,
Sep 1991,4.0,**,6.0,**,5.2,
Oct 1991,5.0,18.3,11.4,**,11.3,
Nov 1991,6.0,**,18.0,5.0,6.4,
Dec 1991,7.0,**,5.8,**,5.8,
Jan 1992,**,**,0.0,**,0.0,
Feb 1992,**,**,0.0,**,0.0,
Mar 1992,**,**,0.0,0.0,0.0,
Apr 1992,**,**,**,**,**,
May 1992,0.0,**,**,0.0,0.0,
Jun 1992,**,**,0.0,**,0.0,
Jul 1992,**,**,**,**,**,
Aug 1992,**,**,0.0,**,0.0,
Sep 1992,**,**,**,0.0,0.0,
Oct 1992,**,**,0.0,**,0.0,
Nov 1992,**,**,**,**,**,
Dec 1992,**,**,0.0,**,0.0,
Jan 1993,0.0,0.0,0.0,0.0,0.0,
Feb 1993,**,**,0.0,**,0.0,
Mar 1993,0.0,**,0.0,**,0.0,
Apr 1993,**,**,0.0,**,0.0,
May 1993,0.0,**,**,**,0.0,
Jun 1993,0.0,**,0.0,**,0.0,
Jul 1993,0.0,**,0.0,**,0.0,
Aug 1993,0.0,**,**,**,0.0,
Sep 1993,**,**,0.0,**,0.0,
Oct 1993,**,**,**,**,**,
Nov 1993,**,**,0.0,**,0.0,
Dec 1993,0.0,**,0.0,**,0.0,
