Ottawa — Historical Average Length of Construction (in months) by Dwelling Type  
January 1990 to March 2024 Condo
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,**,**,7.0,**,7.0,
Feb 1990,**,**,8.0,9.0,8.6,
Mar 1990,**,**,5.4,14.5,13.3,
Apr 1990,**,**,5.0,**,5.0,
May 1990,**,**,6.1,8.1,6.4,
Jun 1990,**,**,10.0,**,10.0,
Jul 1990,**,**,9.0,8.0,8.3,
Aug 1990,**,**,10.0,**,10.0,
Sep 1990,**,**,2.0,**,2.0,
Oct 1990,**,**,3.0,9.0,7.6,
Nov 1990,**,**,6.4,**,6.4,
Dec 1990,**,**,4.0,9.5,5.8,
Jan 1991,**,**,2.0,**,2.0,
Feb 1991,**,**,3.0,43.0,36.3,
Mar 1991,**,**,5.0,11.9,11.0,
Apr 1991,**,**,**,24.0,24.0,
May 1991,**,**,**,**,**,
Jun 1991,**,**,**,**,**,
Jul 1991,**,**,**,**,**,
Aug 1991,**,**,**,**,**,
Sep 1991,**,**,4.0,**,4.0,
Oct 1991,**,**,4.0,**,4.0,
Nov 1991,**,**,3.4,6.0,4.0,
Dec 1991,**,**,**,**,**,
Jan 1992,**,**,0.0,**,0.0,
Feb 1992,**,**,**,**,**,
Mar 1992,**,**,0.0,**,0.0,
Apr 1992,**,**,0.0,**,0.0,
May 1992,**,**,**,**,**,
Jun 1992,**,**,**,0.0,0.0,
Jul 1992,**,**,0.0,**,0.0,
Aug 1992,**,**,**,0.0,0.0,
Sep 1992,**,**,**,**,**,
Oct 1992,**,**,0.0,0.0,0.0,
Nov 1992,**,**,**,**,**,
Dec 1992,**,**,0.0,0.0,0.0,
Jan 1993,**,**,**,0.0,0.0,
Feb 1993,**,**,**,**,**,
Mar 1993,**,**,0.0,**,0.0,
Apr 1993,**,**,0.0,**,0.0,
May 1993,**,**,0.0,**,0.0,
Jun 1993,**,**,**,0.0,0.0,
Jul 1993,**,**,**,0.0,0.0,
Aug 1993,**,**,**,**,**,
Sep 1993,**,**,**,**,**,
Oct 1993,**,**,**,**,**,
Nov 1993,**,**,**,**,**,
Dec 1993,**,**,**,**,**,
Jan 1994,**,**,**,**,**,
Feb 1994,**,**,**,**,**,
Mar 1994,**,**,**,**,**,
Apr 1994,**,54.2,**,**,54.2,
May 1994,**,**,**,**,**,
Jun 1994,**,**,**,8.0,8.0,
Jul 1994,**,**,**,8.0,8.0,
Aug 1994,**,**,**,**,**,
Sep 1994,**,**,**,2.0,2.0,
Oct 1994,**,**,**,3.9,3.9,
Nov 1994,**,**,**,**,**,
Dec 1994,**,**,**,1.0,1.0,
Jan 1995,**,**,4.0,2.0,2.6,
Feb 1995,**,**,**,3.0,3.0,
Mar 1995,**,**,**,**,**,
Apr 1995,**,**,**,**,**,
May 1995,**,**,**,**,**,
Jun 1995,**,**,**,**,**,
Jul 1995,**,**,**,3.0,3.0,
Aug 1995,**,**,**,2.0,2.0,
Sep 1995,**,**,**,**,**,
Oct 1995,**,**,**,2.0,2.0,
Nov 1995,**,**,**,2.0,2.0,
Dec 1995,**,**,**,40.0,40.0,
Jan 1996,**,**,**,**,**,
Feb 1996,**,**,**,**,**,
Mar 1996,**,**,**,6.0,6.0,
Apr 1996,**,**,**,6.2,6.2,
May 1996,**,**,**,3.0,3.0,
Jun 1996,**,**,**,**,**,
Jul 1996,**,**,**,3.0,3.0,
Aug 1996,**,**,**,**,**,
Sep 1996,**,**,**,**,**,
Oct 1996,**,**,**,6.0,6.0,
Nov 1996,**,**,**,**,**,
Dec 1996,**,**,**,**,**,
Jan 1997,**,**,1.0,4.0,3.3,
Feb 1997,**,**,**,6.0,6.0,
Mar 1997,**,**,**,5.0,5.0,
Apr 1997,**,**,4.0,5.8,5.5,
May 1997,**,**,4.7,**,4.7,
Jun 1997,**,**,**,**,**,
Jul 1997,**,**,**,**,**,
Aug 1997,**,**,**,7.0,7.0,
Sep 1997,**,**,4.0,7.2,6.6,
Oct 1997,**,**,3.0,**,3.0,
Nov 1997,**,**,3.0,**,3.0,
Dec 1997,**,**,**,3.0,3.0,
Jan 1998,**,**,**,6.0,6.0,
Feb 1998,**,**,**,**,**,
Mar 1998,**,**,**,**,**,
Apr 1998,**,**,**,**,**,
May 1998,**,**,6.0,10.0,9.4,
Jun 1998,**,**,7.0,**,7.0,
Jul 1998,**,**,**,**,**,
Aug 1998,**,**,**,**,**,
Sep 1998,**,**,**,**,**,
Oct 1998,**,**,**,**,**,
Nov 1998,**,**,**,3.0,3.0,
Dec 1998,**,**,**,**,**,
Jan 1999,**,**,**,**,**,
Feb 1999,**,**,**,0.0,0.0,
Mar 1999,**,**,**,**,**,
Apr 1999,**,**,**,**,**,
May 1999,**,**,**,**,**,
Jun 1999,**,**,6.0,**,6.0,
Jul 1999,**,**,**,**,**,
Aug 1999,**,**,**,7.0,7.0,
Sep 1999,**,**,**,6.0,6.0,
Oct 1999,**,**,**,**,**,
Nov 1999,**,**,**,**,**,
Dec 1999,**,**,**,**,**,
Jan 2000,**,**,**,**,**,
Feb 2000,**,**,**,10.0,10.0,
Mar 2000,**,**,**,**,**,
Apr 2000,**,**,**,11.0,11.0,
May 2000,**,**,5.0,**,5.0,
Jun 2000,**,**,**,**,**,
Jul 2000,**,**,**,**,**,
Aug 2000,**,**,**,**,**,
Sep 2000,**,**,**,**,**,
Oct 2000,**,**,**,**,**,
Nov 2000,**,**,**,**,**,
Dec 2000,**,**,**,**,**,
Jan 2001,**,**,**,**,**,
Feb 2001,**,**,**,3.8,3.8,
Mar 2001,**,**,**,**,**,
Apr 2001,**,**,**,7.0,7.0,
May 2001,**,**,**,**,**,
Jun 2001,**,**,**,4.0,4.0,
Jul 2001,**,**,**,9.0,9.0,
Aug 2001,**,**,10.0,4.0,6.4,
Sep 2001,**,**,**,7.0,7.0,
Oct 2001,**,**,5.7,7.0,6.1,
Nov 2001,**,**,**,2.0,2.0,
Dec 2001,**,**,**,**,**,
Jan 2002,**,**,**,9.0,9.0,
Feb 2002,**,**,6.0,**,6.0,
Mar 2002,**,**,9.0,**,9.0,
Apr 2002,**,**,**,10.7,10.7,
May 2002,**,**,4.0,**,4.0,
Jun 2002,**,**,**,9.0,9.0,
Jul 2002,**,**,**,**,**,
Aug 2002,**,**,**,13.2,13.2,
Sep 2002,**,**,**,10.0,10.0,
Oct 2002,**,**,**,**,**,
Nov 2002,**,**,**,9.0,9.0,
Dec 2002,**,**,**,**,**,
Jan 2003,**,**,**,**,**,
Feb 2003,**,**,**,**,**,
Mar 2003,**,**,**,**,**,
Apr 2003,**,**,**,**,**,
May 2003,**,**,**,**,**,
Jun 2003,**,**,**,6.6,6.6,
Jul 2003,**,**,**,**,**,
Aug 2003,**,**,7.0,**,7.0,
Sep 2003,**,**,**,**,**,
Oct 2003,**,**,9.0,**,9.0,
Nov 2003,**,**,**,**,**,
Dec 2003,**,**,**,12.0,12.0,
Jan 2004,**,**,**,20.0,20.0,
Feb 2004,**,**,**,11.0,11.0,
Mar 2004,**,**,**,**,**,
Apr 2004,**,**,**,**,**,
May 2004,**,**,3.4,**,3.4,
Jun 2004,**,**,**,26.0,26.0,
Jul 2004,**,**,5.6,**,5.6,
Aug 2004,**,**,5.7,23.5,21.2,
Sep 2004,**,**,5.8,7.3,6.5,
Oct 2004,**,**,5.5,**,5.5,
