"GeoUID","Date","DateString","Dwelling Type","Value","Survey","Series"
"35555",1998-01-01,"Jan 1998","Single",84,"Scss","Completions"
"35555",1998-01-01,"Jan 1998","Semi-Detached",2,"Scss","Completions"
"35555",1998-01-01,"Jan 1998","Row",0,"Scss","Completions"
"35555",1998-01-01,"Jan 1998","Apartment",0,"Scss","Completions"
"35555",1998-01-01,"Jan 1998","All",86,"Scss","Completions"
"35555",1998-02-01,"Feb 1998","Single",84,"Scss","Completions"
"35555",1998-02-01,"Feb 1998","Semi-Detached",8,"Scss","Completions"
"35555",1998-02-01,"Feb 1998","Row",12,"Scss","Completions"
"35555",1998-02-01,"Feb 1998","Apartment",2,"Scss","Completions"
"35555",1998-02-01,"Feb 1998","All",106,"Scss","Completions"
"35555",1998-03-01,"Mar 1998","Single",93,"Scss","Completions"
"35555",1998-03-01,"Mar 1998","Semi-Detached",8,"Scss","Completions"
"35555",1998-03-01,"Mar 1998","Row",9,"Scss","Completions"
"35555",1998-03-01,"Mar 1998","Apartment",0,"Scss","Completions"
"35555",1998-03-01,"Mar 1998","All",110,"Scss","Completions"
"35555",1998-04-01,"Apr 1998","Single",61,"Scss","Completions"
"35555",1998-04-01,"Apr 1998","Semi-Detached",2,"Scss","Completions"
"35555",1998-04-01,"Apr 1998","Row",63,"Scss","Completions"
"35555",1998-04-01,"Apr 1998","Apartment",0,"Scss","Completions"
"35555",1998-04-01,"Apr 1998","All",126,"Scss","Completions"
"35555",1998-05-01,"May 1998","Single",107,"Scss","Completions"
"35555",1998-05-01,"May 1998","Semi-Detached",0,"Scss","Completions"
"35555",1998-05-01,"May 1998","Row",0,"Scss","Completions"
"35555",1998-05-01,"May 1998","Apartment",0,"Scss","Completions"
"35555",1998-05-01,"May 1998","All",107,"Scss","Completions"
"35555",1998-06-01,"Jun 1998","Single",92,"Scss","Completions"
"35555",1998-06-01,"Jun 1998","Semi-Detached",2,"Scss","Completions"
"35555",1998-06-01,"Jun 1998","Row",5,"Scss","Completions"
"35555",1998-06-01,"Jun 1998","Apartment",0,"Scss","Completions"
"35555",1998-06-01,"Jun 1998","All",99,"Scss","Completions"
"35555",1998-07-01,"Jul 1998","Single",135,"Scss","Completions"
"35555",1998-07-01,"Jul 1998","Semi-Detached",6,"Scss","Completions"
"35555",1998-07-01,"Jul 1998","Row",14,"Scss","Completions"
"35555",1998-07-01,"Jul 1998","Apartment",0,"Scss","Completions"
"35555",1998-07-01,"Jul 1998","All",155,"Scss","Completions"
"35555",1998-08-01,"Aug 1998","Single",129,"Scss","Completions"
"35555",1998-08-01,"Aug 1998","Semi-Detached",8,"Scss","Completions"
"35555",1998-08-01,"Aug 1998","Row",25,"Scss","Completions"
"35555",1998-08-01,"Aug 1998","Apartment",0,"Scss","Completions"
"35555",1998-08-01,"Aug 1998","All",162,"Scss","Completions"
"35555",1998-09-01,"Sep 1998","Single",160,"Scss","Completions"
"35555",1998-09-01,"Sep 1998","Semi-Detached",10,"Scss","Completions"
"35555",1998-09-01,"Sep 1998","Row",18,"Scss","Completions"
"35555",1998-09-01,"Sep 1998","Apartment",0,"Scss","Completions"
"35555",1998-09-01,"Sep 1998","All",188,"Scss","Completions"
"35555",1998-10-01,"Oct 1998","Single",94,"Scss","Completions"
"35555",1998-10-01,"Oct 1998","Semi-Detached",2,"Scss","Completions"
"35555",1998-10-01,"Oct 1998","Row",97,"Scss","Completions"
"35555",1998-10-01,"Oct 1998","Apartment",6,"Scss","Completions"
"35555",1998-10-01,"Oct 1998","All",199,"Scss","Completions"
"35555",1998-11-01,"Nov 1998","Single",151,"Scss","Completions"
"35555",1998-11-01,"Nov 1998","Semi-Detached",2,"Scss","Completions"
"35555",1998-11-01,"Nov 1998","Row",18,"Scss","Completions"
"35555",1998-11-01,"Nov 1998","Apartment",0,"Scss","Completions"
"35555",1998-11-01,"Nov 1998","All",171,"Scss","Completions"
"35555",1998-12-01,"Dec 1998","Single",86,"Scss","Completions"
"35555",1998-12-01,"Dec 1998","Semi-Detached",0,"Scss","Completions"
"35555",1998-12-01,"Dec 1998","Row",17,"Scss","Completions"
"35555",1998-12-01,"Dec 1998","Apartment",8,"Scss","Completions"
"35555",1998-12-01,"Dec 1998","All",111,"Scss","Completions"
"35555",1999-01-01,"Jan 1999","Single",131,"Scss","Completions"
"35555",1999-01-01,"Jan 1999","Semi-Detached",6,"Scss","Completions"
"35555",1999-01-01,"Jan 1999","Row",20,"Scss","Completions"
"35555",1999-01-01,"Jan 1999","Apartment",2,"Scss","Completions"
"35555",1999-01-01,"Jan 1999","All",159,"Scss","Completions"
"35555",1999-02-01,"Feb 1999","Single",57,"Scss","Completions"
"35555",1999-02-01,"Feb 1999","Semi-Detached",2,"Scss","Completions"
"35555",1999-02-01,"Feb 1999","Row",20,"Scss","Completions"
"35555",1999-02-01,"Feb 1999","Apartment",0,"Scss","Completions"
"35555",1999-02-01,"Feb 1999","All",79,"Scss","Completions"
"35555",1999-03-01,"Mar 1999","Single",66,"Scss","Completions"
"35555",1999-03-01,"Mar 1999","Semi-Detached",4,"Scss","Completions"
"35555",1999-03-01,"Mar 1999","Row",21,"Scss","Completions"
"35555",1999-03-01,"Mar 1999","Apartment",0,"Scss","Completions"
"35555",1999-03-01,"Mar 1999","All",91,"Scss","Completions"
"35555",1999-04-01,"Apr 1999","Single",88,"Scss","Completions"
"35555",1999-04-01,"Apr 1999","Semi-Detached",4,"Scss","Completions"
"35555",1999-04-01,"Apr 1999","Row",41,"Scss","Completions"
"35555",1999-04-01,"Apr 1999","Apartment",83,"Scss","Completions"
"35555",1999-04-01,"Apr 1999","All",216,"Scss","Completions"
"35555",1999-05-01,"May 1999","Single",83,"Scss","Completions"
"35555",1999-05-01,"May 1999","Semi-Detached",0,"Scss","Completions"
"35555",1999-05-01,"May 1999","Row",50,"Scss","Completions"
"35555",1999-05-01,"May 1999","Apartment",0,"Scss","Completions"
"35555",1999-05-01,"May 1999","All",133,"Scss","Completions"
"35555",1999-06-01,"Jun 1999","Single",117,"Scss","Completions"
"35555",1999-06-01,"Jun 1999","Semi-Detached",2,"Scss","Completions"
"35555",1999-06-01,"Jun 1999","Row",24,"Scss","Completions"
"35555",1999-06-01,"Jun 1999","Apartment",0,"Scss","Completions"
"35555",1999-06-01,"Jun 1999","All",143,"Scss","Completions"
"35555",1999-07-01,"Jul 1999","Single",115,"Scss","Completions"
"35555",1999-07-01,"Jul 1999","Semi-Detached",0,"Scss","Completions"
"35555",1999-07-01,"Jul 1999","Row",10,"Scss","Completions"
"35555",1999-07-01,"Jul 1999","Apartment",0,"Scss","Completions"
"35555",1999-07-01,"Jul 1999","All",125,"Scss","Completions"
"35555",1999-08-01,"Aug 1999","Single",137,"Scss","Completions"
"35555",1999-08-01,"Aug 1999","Semi-Detached",0,"Scss","Completions"
"35555",1999-08-01,"Aug 1999","Row",5,"Scss","Completions"
"35555",1999-08-01,"Aug 1999","Apartment",2,"Scss","Completions"
"35555",1999-08-01,"Aug 1999","All",144,"Scss","Completions"
"35555",1999-09-01,"Sep 1999","Single",115,"Scss","Completions"
"35555",1999-09-01,"Sep 1999","Semi-Detached",0,"Scss","Completions"
"35555",1999-09-01,"Sep 1999","Row",12,"Scss","Completions"
"35555",1999-09-01,"Sep 1999","Apartment",0,"Scss","Completions"
"35555",1999-09-01,"Sep 1999","All",127,"Scss","Completions"
"35555",1999-10-01,"Oct 1999","Single",120,"Scss","Completions"
"35555",1999-10-01,"Oct 1999","Semi-Detached",2,"Scss","Completions"
"35555",1999-10-01,"Oct 1999","Row",53,"Scss","Completions"
"35555",1999-10-01,"Oct 1999","Apartment",100,"Scss","Completions"
"35555",1999-10-01,"Oct 1999","All",275,"Scss","Completions"
"35555",1999-11-01,"Nov 1999","Single",103,"Scss","Completions"
"35555",1999-11-01,"Nov 1999","Semi-Detached",2,"Scss","Completions"
"35555",1999-11-01,"Nov 1999","Row",6,"Scss","Completions"
"35555",1999-11-01,"Nov 1999","Apartment",0,"Scss","Completions"
"35555",1999-11-01,"Nov 1999","All",111,"Scss","Completions"
"35555",1999-12-01,"Dec 1999","Single",174,"Scss","Completions"
"35555",1999-12-01,"Dec 1999","Semi-Detached",4,"Scss","Completions"
"35555",1999-12-01,"Dec 1999","Row",50,"Scss","Completions"
"35555",1999-12-01,"Dec 1999","Apartment",12,"Scss","Completions"
"35555",1999-12-01,"Dec 1999","All",240,"Scss","Completions"
"35555",2000-01-01,"Jan 2000","Single",81,"Scss","Completions"
"35555",2000-01-01,"Jan 2000","Semi-Detached",0,"Scss","Completions"
"35555",2000-01-01,"Jan 2000","Row",0,"Scss","Completions"
"35555",2000-01-01,"Jan 2000","Apartment",0,"Scss","Completions"
"35555",2000-01-01,"Jan 2000","All",81,"Scss","Completions"
"35555",2000-02-01,"Feb 2000","Single",45,"Scss","Completions"
"35555",2000-02-01,"Feb 2000","Semi-Detached",2,"Scss","Completions"
"35555",2000-02-01,"Feb 2000","Row",25,"Scss","Completions"
"35555",2000-02-01,"Feb 2000","Apartment",0,"Scss","Completions"
"35555",2000-02-01,"Feb 2000","All",72,"Scss","Completions"
"35555",2000-03-01,"Mar 2000","Single",105,"Scss","Completions"
"35555",2000-03-01,"Mar 2000","Semi-Detached",2,"Scss","Completions"
"35555",2000-03-01,"Mar 2000","Row",5,"Scss","Completions"
"35555",2000-03-01,"Mar 2000","Apartment",175,"Scss","Completions"
"35555",2000-03-01,"Mar 2000","All",287,"Scss","Completions"
"35555",2000-04-01,"Apr 2000","Single",77,"Scss","Completions"
"35555",2000-04-01,"Apr 2000","Semi-Detached",0,"Scss","Completions"
"35555",2000-04-01,"Apr 2000","Row",8,"Scss","Completions"
"35555",2000-04-01,"Apr 2000","Apartment",0,"Scss","Completions"
"35555",2000-04-01,"Apr 2000","All",85,"Scss","Completions"
"35555",2000-05-01,"May 2000","Single",122,"Scss","Completions"
"35555",2000-05-01,"May 2000","Semi-Detached",6,"Scss","Completions"
"35555",2000-05-01,"May 2000","Row",48,"Scss","Completions"
"35555",2000-05-01,"May 2000","Apartment",0,"Scss","Completions"
"35555",2000-05-01,"May 2000","All",176,"Scss","Completions"
"35555",2000-06-01,"Jun 2000","Single",81,"Scss","Completions"
"35555",2000-06-01,"Jun 2000","Semi-Detached",4,"Scss","Completions"
"35555",2000-06-01,"Jun 2000","Row",18,"Scss","Completions"
"35555",2000-06-01,"Jun 2000","Apartment",12,"Scss","Completions"
"35555",2000-06-01,"Jun 2000","All",115,"Scss","Completions"
"35555",2000-07-01,"Jul 2000","Single",142,"Scss","Completions"
"35555",2000-07-01,"Jul 2000","Semi-Detached",4,"Scss","Completions"
"35555",2000-07-01,"Jul 2000","Row",0,"Scss","Completions"
"35555",2000-07-01,"Jul 2000","Apartment",167,"Scss","Completions"
"35555",2000-07-01,"Jul 2000","All",313,"Scss","Completions"
"35555",2000-08-01,"Aug 2000","Single",147,"Scss","Completions"
"35555",2000-08-01,"Aug 2000","Semi-Detached",0,"Scss","Completions"
