"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"24505",1990-10-01,"1990 October","Vacancy Rate (%)",4.2,"Very good","Rms","Summary Statistics"
"24505",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24505",1990-10-01,"1990 October","Average Rent ($)",462,"Excellent","Rms","Summary Statistics"
"24505",1990-10-01,"1990 October","Median Rent ($)",465,"Excellent","Rms","Summary Statistics"
"24505",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"24505",1990-10-01,"1990 October","Units",17164,NA,"Rms","Summary Statistics"
"24505",1991-10-01,"1991 October","Vacancy Rate (%)",4.8,"Very good","Rms","Summary Statistics"
"24505",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24505",1991-10-01,"1991 October","Average Rent ($)",484,"Excellent","Rms","Summary Statistics"
"24505",1991-10-01,"1991 October","Median Rent ($)",490,"Excellent","Rms","Summary Statistics"
"24505",1991-10-01,"1991 October","% Change",2.5,"Very good","Rms","Summary Statistics"
"24505",1991-10-01,"1991 October","Units",17959,NA,"Rms","Summary Statistics"
"24505",1992-10-01,"1992 October","Vacancy Rate (%)",3.7,"Very good","Rms","Summary Statistics"
"24505",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24505",1992-10-01,"1992 October","Average Rent ($)",499,"Excellent","Rms","Summary Statistics"
"24505",1992-10-01,"1992 October","Median Rent ($)",500,"Excellent","Rms","Summary Statistics"
"24505",1992-10-01,"1992 October","% Change",3.5,"Very good","Rms","Summary Statistics"
"24505",1992-10-01,"1992 October","Units",18205,NA,"Rms","Summary Statistics"
"24505",1993-10-01,"1993 October","Vacancy Rate (%)",4.5,"Very good","Rms","Summary Statistics"
"24505",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24505",1993-10-01,"1993 October","Average Rent ($)",507,"Excellent","Rms","Summary Statistics"
"24505",1993-10-01,"1993 October","Median Rent ($)",510,"Excellent","Rms","Summary Statistics"
"24505",1993-10-01,"1993 October","% Change",0.9,"Excellent","Rms","Summary Statistics"
"24505",1993-10-01,"1993 October","Units",18248,NA,"Rms","Summary Statistics"
"24505",1994-10-01,"1994 October","Vacancy Rate (%)",6.5,"Very good","Rms","Summary Statistics"
"24505",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24505",1994-10-01,"1994 October","Average Rent ($)",509,"Excellent","Rms","Summary Statistics"
"24505",1994-10-01,"1994 October","Median Rent ($)",520,"Excellent","Rms","Summary Statistics"
"24505",1994-10-01,"1994 October","% Change",1.7,"Good","Rms","Summary Statistics"
"24505",1994-10-01,"1994 October","Units",18462,NA,"Rms","Summary Statistics"
"24505",1995-10-01,"1995 October","Vacancy Rate (%)",8.3,"Excellent","Rms","Summary Statistics"
"24505",1995-10-01,"1995 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24505",1995-10-01,"1995 October","Average Rent ($)",517,"Excellent","Rms","Summary Statistics"
"24505",1995-10-01,"1995 October","Median Rent ($)",525,"Excellent","Rms","Summary Statistics"
"24505",1995-10-01,"1995 October","% Change",-0.6,"Very good","Rms","Summary Statistics"
"24505",1995-10-01,"1995 October","Units",18488,NA,"Rms","Summary Statistics"
"24505",1996-10-01,"1996 October","Vacancy Rate (%)",7.7,"Excellent","Rms","Summary Statistics"
"24505",1996-10-01,"1996 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24505",1996-10-01,"1996 October","Average Rent ($)",513,"Excellent","Rms","Summary Statistics"
"24505",1996-10-01,"1996 October","Median Rent ($)",515,"Excellent","Rms","Summary Statistics"
"24505",1996-10-01,"1996 October","% Change",NA,NA,"Rms","Summary Statistics"
"24505",1996-10-01,"1996 October","Units",18586,NA,"Rms","Summary Statistics"
"24505",1997-10-01,"1997 October","Vacancy Rate (%)",9.4,"Excellent","Rms","Summary Statistics"
"24505",1997-10-01,"1997 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24505",1997-10-01,"1997 October","Average Rent ($)",509,"Excellent","Rms","Summary Statistics"
"24505",1997-10-01,"1997 October","Median Rent ($)",515,"Excellent","Rms","Summary Statistics"
"24505",1997-10-01,"1997 October","% Change",NA,NA,"Rms","Summary Statistics"
"24505",1997-10-01,"1997 October","Units",18402,NA,"Rms","Summary Statistics"
"24505",1998-10-01,"1998 October","Vacancy Rate (%)",6.7,"Very good","Rms","Summary Statistics"
"24505",1998-10-01,"1998 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24505",1998-10-01,"1998 October","Average Rent ($)",512,"Excellent","Rms","Summary Statistics"
"24505",1998-10-01,"1998 October","Median Rent ($)",510,"Excellent","Rms","Summary Statistics"
"24505",1998-10-01,"1998 October","% Change",NA,NA,"Rms","Summary Statistics"
"24505",1998-10-01,"1998 October","Units",18455,NA,"Rms","Summary Statistics"
"24505",1999-10-01,"1999 October","Vacancy Rate (%)",4.4,"Very good","Rms","Summary Statistics"
"24505",1999-10-01,"1999 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24505",1999-10-01,"1999 October","Average Rent ($)",518,"Excellent","Rms","Summary Statistics"
"24505",1999-10-01,"1999 October","Median Rent ($)",520,"Excellent","Rms","Summary Statistics"
"24505",1999-10-01,"1999 October","% Change",0.7,"Excellent","Rms","Summary Statistics"
"24505",1999-10-01,"1999 October","Units",18554,NA,"Rms","Summary Statistics"
"24505",2000-10-01,"2000 October","Vacancy Rate (%)",1.5,"Excellent","Rms","Summary Statistics"
"24505",2000-10-01,"2000 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24505",2000-10-01,"2000 October","Average Rent ($)",524,"Excellent","Rms","Summary Statistics"
"24505",2000-10-01,"2000 October","Median Rent ($)",530,"Excellent","Rms","Summary Statistics"
"24505",2000-10-01,"2000 October","% Change",3.2,"Good","Rms","Summary Statistics"
"24505",2000-10-01,"2000 October","Units",18817,NA,"Rms","Summary Statistics"
"24505",2001-10-01,"2001 October","Vacancy Rate (%)",0.6,"Excellent","Rms","Summary Statistics"
"24505",2001-10-01,"2001 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24505",2001-10-01,"2001 October","Average Rent ($)",555,"Excellent","Rms","Summary Statistics"
"24505",2001-10-01,"2001 October","Median Rent ($)",560,"Excellent","Rms","Summary Statistics"
"24505",2001-10-01,"2001 October","% Change",5.1,"Very good","Rms","Summary Statistics"
"24505",2001-10-01,"2001 October","Units",18810,NA,"Rms","Summary Statistics"
"24505",2002-10-01,"2002 October","Vacancy Rate (%)",0.5,"Excellent","Rms","Summary Statistics"
"24505",2002-10-01,"2002 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24505",2002-10-01,"2002 October","Average Rent ($)",577,"Excellent","Rms","Summary Statistics"
"24505",2002-10-01,"2002 October","Median Rent ($)",580,"Excellent","Rms","Summary Statistics"
"24505",2002-10-01,"2002 October","% Change",5.5,"Very good","Rms","Summary Statistics"
"24505",2002-10-01,"2002 October","Units",19153,NA,"Rms","Summary Statistics"
"24505",2003-10-01,"2003 October","Vacancy Rate (%)",1.2,"Excellent","Rms","Summary Statistics"
"24505",2003-10-01,"2003 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24505",2003-10-01,"2003 October","Average Rent ($)",618,"Excellent","Rms","Summary Statistics"
"24505",2003-10-01,"2003 October","Median Rent ($)",620,"Excellent","Rms","Summary Statistics"
"24505",2003-10-01,"2003 October","% Change",5.3,"Good","Rms","Summary Statistics"
"24505",2003-10-01,"2003 October","Units",19506,NA,"Rms","Summary Statistics"
"24505",2004-10-01,"2004 October","Vacancy Rate (%)",2.1,"Excellent","Rms","Summary Statistics"
"24505",2004-10-01,"2004 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24505",2004-10-01,"2004 October","Average Rent ($)",648,"Excellent","Rms","Summary Statistics"
"24505",2004-10-01,"2004 October","Median Rent ($)",645,"Excellent","Rms","Summary Statistics"
"24505",2004-10-01,"2004 October","% Change",0.8,"Fair (Use with Caution)","Rms","Summary Statistics"
"24505",2004-10-01,"2004 October","Units",19935,NA,"Rms","Summary Statistics"
"24505",2005-10-01,"2005 October","Vacancy Rate (%)",3.1,"Very good","Rms","Summary Statistics"
"24505",2005-10-01,"2005 October","Availability Rate (%)",3.2,"Very good","Rms","Summary Statistics"
"24505",2005-10-01,"2005 October","Average Rent ($)",636,"Excellent","Rms","Summary Statistics"
"24505",2005-10-01,"2005 October","Median Rent ($)",635,"Excellent","Rms","Summary Statistics"
"24505",2005-10-01,"2005 October","% Change",0.8,"Fair (Use with Caution)","Rms","Summary Statistics"
"24505",2005-10-01,"2005 October","Units",20060,NA,"Rms","Summary Statistics"
