"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"35512",1990-10-01,"1990 October","Vacancy Rate (%)",1.5,"Excellent","Rms","Summary Statistics"
"35512",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35512",1990-10-01,"1990 October","Average Rent ($)",456,"Excellent","Rms","Summary Statistics"
"35512",1990-10-01,"1990 October","Median Rent ($)",470,"Excellent","Rms","Summary Statistics"
"35512",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"35512",1990-10-01,"1990 October","Units",2470,NA,"Rms","Summary Statistics"
"35512",1991-10-01,"1991 October","Vacancy Rate (%)",2,"Excellent","Rms","Summary Statistics"
"35512",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35512",1991-10-01,"1991 October","Average Rent ($)",481,"Excellent","Rms","Summary Statistics"
"35512",1991-10-01,"1991 October","Median Rent ($)",495,"Excellent","Rms","Summary Statistics"
"35512",1991-10-01,"1991 October","% Change",5.7,"Very good","Rms","Summary Statistics"
"35512",1991-10-01,"1991 October","Units",2503,NA,"Rms","Summary Statistics"
"35512",1992-10-01,"1992 October","Vacancy Rate (%)",2.8,"Excellent","Rms","Summary Statistics"
"35512",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35512",1992-10-01,"1992 October","Average Rent ($)",505,"Excellent","Rms","Summary Statistics"
"35512",1992-10-01,"1992 October","Median Rent ($)",519,"Excellent","Rms","Summary Statistics"
"35512",1992-10-01,"1992 October","% Change",5.7,"Very good","Rms","Summary Statistics"
"35512",1992-10-01,"1992 October","Units",2419,NA,"Rms","Summary Statistics"
"35512",1993-10-01,"1993 October","Vacancy Rate (%)",2.5,"Excellent","Rms","Summary Statistics"
"35512",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35512",1993-10-01,"1993 October","Average Rent ($)",524,"Excellent","Rms","Summary Statistics"
"35512",1993-10-01,"1993 October","Median Rent ($)",542,"Excellent","Rms","Summary Statistics"
"35512",1993-10-01,"1993 October","% Change",3.7,"Very good","Rms","Summary Statistics"
"35512",1993-10-01,"1993 October","Units",2436,NA,"Rms","Summary Statistics"
"35512",1994-10-01,"1994 October","Vacancy Rate (%)",2.5,"Excellent","Rms","Summary Statistics"
"35512",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35512",1994-10-01,"1994 October","Average Rent ($)",540,"Excellent","Rms","Summary Statistics"
"35512",1994-10-01,"1994 October","Median Rent ($)",555,"Excellent","Rms","Summary Statistics"
