"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"46640",1990-10-01,"1990 October","Vacancy Rate (%)",1.1,"Excellent","Rms","Summary Statistics"
"46640",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"46640",1990-10-01,"1990 October","Average Rent ($)",401,"Excellent","Rms","Summary Statistics"
"46640",1990-10-01,"1990 October","Median Rent ($)",408,"Excellent","Rms","Summary Statistics"
"46640",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"46640",1990-10-01,"1990 October","Units",2138,NA,"Rms","Summary Statistics"
"46640",1991-10-01,"1991 October","Vacancy Rate (%)",0.6,"Excellent","Rms","Summary Statistics"
"46640",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"46640",1991-10-01,"1991 October","Average Rent ($)",425,"Excellent","Rms","Summary Statistics"
"46640",1991-10-01,"1991 October","Median Rent ($)",431,"Excellent","Rms","Summary Statistics"
"46640",1991-10-01,"1991 October","% Change",6.1,"Excellent","Rms","Summary Statistics"
"46640",1991-10-01,"1991 October","Units",2126,NA,"Rms","Summary Statistics"
"46640",1992-10-01,"1992 October","Vacancy Rate (%)",1.2,"Excellent","Rms","Summary Statistics"
"46640",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"46640",1992-10-01,"1992 October","Average Rent ($)",437,"Excellent","Rms","Summary Statistics"
"46640",1992-10-01,"1992 October","Median Rent ($)",443,"Excellent","Rms","Summary Statistics"
"46640",1992-10-01,"1992 October","% Change",2.8,"Excellent","Rms","Summary Statistics"
"46640",1992-10-01,"1992 October","Units",2132,NA,"Rms","Summary Statistics"
"46640",1993-10-01,"1993 October","Vacancy Rate (%)",4.9,"Excellent","Rms","Summary Statistics"
"46640",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"46640",1993-10-01,"1993 October","Average Rent ($)",447,"Excellent","Rms","Summary Statistics"
"46640",1993-10-01,"1993 October","Median Rent ($)",450,"Excellent","Rms","Summary Statistics"
"46640",1993-10-01,"1993 October","% Change",2.2,"Excellent","Rms","Summary Statistics"
"46640",1993-10-01,"1993 October","Units",2102,NA,"Rms","Summary Statistics"
"46640",1994-10-01,"1994 October","Vacancy Rate (%)",8.1,"Excellent","Rms","Summary Statistics"
"46640",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"46640",1994-10-01,"1994 October","Average Rent ($)",454,"Excellent","Rms","Summary Statistics"
"46640",1994-10-01,"1994 October","Median Rent ($)",452,"Excellent","Rms","Summary Statistics"
"46640",1994-10-01,"1994 October","% Change",1.3,"Excellent","Rms","Summary Statistics"
"46640",1994-10-01,"1994 October","Units",2077,NA,"Rms","Summary Statistics"
"46640",1995-10-01,"1995 October","Vacancy Rate (%)",4.8,"Very good","Rms","Summary Statistics"
"46640",1995-10-01,"1995 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"46640",1995-10-01,"1995 October","Average Rent ($)",459,"Excellent","Rms","Summary Statistics"
"46640",1995-10-01,"1995 October","Median Rent ($)",460,"Excellent","Rms","Summary Statistics"
"46640",1995-10-01,"1995 October","% Change",1.5,"Excellent","Rms","Summary Statistics"
"46640",1995-10-01,"1995 October","Units",2060,NA,"Rms","Summary Statistics"
"46640",1996-10-01,"1996 October","Vacancy Rate (%)",2.4,"Excellent","Rms","Summary Statistics"
"46640",1996-10-01,"1996 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"46640",1996-10-01,"1996 October","Average Rent ($)",466,"Excellent","Rms","Summary Statistics"
