"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"24447",1990-10-01,"1990 October","Vacancy Rate (%)",5.5,"Very good","Rms","Summary Statistics"
"24447",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24447",1990-10-01,"1990 October","Average Rent ($)",334,"Excellent","Rms","Summary Statistics"
"24447",1990-10-01,"1990 October","Median Rent ($)",325,"Excellent","Rms","Summary Statistics"
"24447",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"24447",1990-10-01,"1990 October","Units",5184,NA,"Rms","Summary Statistics"
"24447",1991-10-01,"1991 October","Vacancy Rate (%)",5.9,"Very good","Rms","Summary Statistics"
"24447",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24447",1991-10-01,"1991 October","Average Rent ($)",344,"Excellent","Rms","Summary Statistics"
"24447",1991-10-01,"1991 October","Median Rent ($)",335,"Excellent","Rms","Summary Statistics"
"24447",1991-10-01,"1991 October","% Change",1.5,"Good","Rms","Summary Statistics"
"24447",1991-10-01,"1991 October","Units",5323,NA,"Rms","Summary Statistics"
"24447",1992-10-01,"1992 October","Vacancy Rate (%)",6.3,"Very good","Rms","Summary Statistics"
"24447",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24447",1992-10-01,"1992 October","Average Rent ($)",351,"Excellent","Rms","Summary Statistics"
"24447",1992-10-01,"1992 October","Median Rent ($)",342,"Excellent","Rms","Summary Statistics"
"24447",1992-10-01,"1992 October","% Change",2.2,"Very good","Rms","Summary Statistics"
"24447",1992-10-01,"1992 October","Units",5432,NA,"Rms","Summary Statistics"
"24447",1993-10-01,"1993 October","Vacancy Rate (%)",5.3,"Very good","Rms","Summary Statistics"
"24447",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24447",1993-10-01,"1993 October","Average Rent ($)",360,"Excellent","Rms","Summary Statistics"
"24447",1993-10-01,"1993 October","Median Rent ($)",350,"Excellent","Rms","Summary Statistics"
"24447",1993-10-01,"1993 October","% Change",1.3,"Excellent","Rms","Summary Statistics"
"24447",1993-10-01,"1993 October","Units",5508,NA,"Rms","Summary Statistics"
"24447",1994-10-01,"1994 October","Vacancy Rate (%)",6.5,"Very good","Rms","Summary Statistics"
"24447",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24447",1994-10-01,"1994 October","Average Rent ($)",364,"Excellent","Rms","Summary Statistics"
"24447",1994-10-01,"1994 October","Median Rent ($)",355,"Excellent","Rms","Summary Statistics"
"24447",1994-10-01,"1994 October","% Change",NA,NA,"Rms","Summary Statistics"
"24447",1994-10-01,"1994 October","Units",5600,NA,"Rms","Summary Statistics"
"24447",1995-10-01,"1995 October","Vacancy Rate (%)",4.9,"Very good","Rms","Summary Statistics"
"24447",1995-10-01,"1995 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24447",1995-10-01,"1995 October","Average Rent ($)",368,"Excellent","Rms","Summary Statistics"
"24447",1995-10-01,"1995 October","Median Rent ($)",355,"Excellent","Rms","Summary Statistics"
"24447",1995-10-01,"1995 October","% Change",0.7,"Very good","Rms","Summary Statistics"
"24447",1995-10-01,"1995 October","Units",5624,NA,"Rms","Summary Statistics"
"24447",1996-10-01,"1996 October","Vacancy Rate (%)",3.6,"Very good","Rms","Summary Statistics"
"24447",1996-10-01,"1996 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24447",1996-10-01,"1996 October","Average Rent ($)",365,"Excellent","Rms","Summary Statistics"
"24447",1996-10-01,"1996 October","Median Rent ($)",355,"Excellent","Rms","Summary Statistics"
"24447",1996-10-01,"1996 October","% Change",1,"Excellent","Rms","Summary Statistics"
"24447",1996-10-01,"1996 October","Units",5710,NA,"Rms","Summary Statistics"
"24447",1997-10-01,"1997 October","Vacancy Rate (%)",5.1,"Very good","Rms","Summary Statistics"
"24447",1997-10-01,"1997 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24447",1997-10-01,"1997 October","Average Rent ($)",375,"Excellent","Rms","Summary Statistics"
"24447",1997-10-01,"1997 October","Median Rent ($)",365,"Excellent","Rms","Summary Statistics"
"24447",1997-10-01,"1997 October","% Change",1.8,"Very good","Rms","Summary Statistics"
"24447",1997-10-01,"1997 October","Units",5837,NA,"Rms","Summary Statistics"
"24447",1998-10-01,"1998 October","Vacancy Rate (%)",2.7,"Excellent","Rms","Summary Statistics"
"24447",1998-10-01,"1998 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24447",1998-10-01,"1998 October","Average Rent ($)",383,"Excellent","Rms","Summary Statistics"
"24447",1998-10-01,"1998 October","Median Rent ($)",370,"Excellent","Rms","Summary Statistics"
