"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"24430",1990-10-01,"1990 October","Vacancy Rate (%)",6.7,"Excellent","Rms","Summary Statistics"
"24430",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24430",1990-10-01,"1990 October","Average Rent ($)",263,"Excellent","Rms","Summary Statistics"
"24430",1990-10-01,"1990 October","Median Rent ($)",260,"Excellent","Rms","Summary Statistics"
"24430",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"24430",1990-10-01,"1990 October","Units",1155,NA,"Rms","Summary Statistics"
"24430",1991-10-01,"1991 October","Vacancy Rate (%)",10.3,"Excellent","Rms","Summary Statistics"
"24430",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24430",1991-10-01,"1991 October","Average Rent ($)",275,"Excellent","Rms","Summary Statistics"
"24430",1991-10-01,"1991 October","Median Rent ($)",269,"Excellent","Rms","Summary Statistics"
"24430",1991-10-01,"1991 October","% Change",2.8,"Excellent","Rms","Summary Statistics"
"24430",1991-10-01,"1991 October","Units",1066,NA,"Rms","Summary Statistics"
"24430",1992-10-01,"1992 October","Vacancy Rate (%)",9.7,"Excellent","Rms","Summary Statistics"
"24430",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24430",1992-10-01,"1992 October","Average Rent ($)",287,"Excellent","Rms","Summary Statistics"
"24430",1992-10-01,"1992 October","Median Rent ($)",280,"Excellent","Rms","Summary Statistics"
"24430",1992-10-01,"1992 October","% Change",3.7,"Very good","Rms","Summary Statistics"
"24430",1992-10-01,"1992 October","Units",1077,NA,"Rms","Summary Statistics"
"24430",1993-10-01,"1993 October","Vacancy Rate (%)",11.4,"Excellent","Rms","Summary Statistics"
"24430",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24430",1993-10-01,"1993 October","Average Rent ($)",291,"Excellent","Rms","Summary Statistics"
"24430",1993-10-01,"1993 October","Median Rent ($)",280,"Excellent","Rms","Summary Statistics"
"24430",1993-10-01,"1993 October","% Change",1.1,"Excellent","Rms","Summary Statistics"
"24430",1993-10-01,"1993 October","Units",1063,NA,"Rms","Summary Statistics"
"24430",1994-10-01,"1994 October","Vacancy Rate (%)",10.4,"Excellent","Rms","Summary Statistics"
"24430",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24430",1994-10-01,"1994 October","Average Rent ($)",294,"Excellent","Rms","Summary Statistics"
"24430",1994-10-01,"1994 October","Median Rent ($)",285,"Excellent","Rms","Summary Statistics"
"24430",1994-10-01,"1994 October","% Change",0.9,"Fair (Use with Caution)","Rms","Summary Statistics"
"24430",1994-10-01,"1994 October","Units",1054,NA,"Rms","Summary Statistics"
"24430",1995-10-01,"1995 October","Vacancy Rate (%)",9.2,"Excellent","Rms","Summary Statistics"
"24430",1995-10-01,"1995 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24430",1995-10-01,"1995 October","Average Rent ($)",303,"Excellent","Rms","Summary Statistics"
"24430",1995-10-01,"1995 October","Median Rent ($)",295,"Excellent","Rms","Summary Statistics"
"24430",1995-10-01,"1995 October","% Change",2.8,"Excellent","Rms","Summary Statistics"
"24430",1995-10-01,"1995 October","Units",1043,NA,"Rms","Summary Statistics"
