"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"35568",1990-10-01,"1990 October","Vacancy Rate (%)",2.1,"Excellent","Rms","Summary Statistics"
"35568",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35568",1990-10-01,"1990 October","Average Rent ($)",608,"Excellent","Rms","Summary Statistics"
"35568",1990-10-01,"1990 October","Median Rent ($)",600,"Excellent","Rms","Summary Statistics"
"35568",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"35568",1990-10-01,"1990 October","Units",3571,NA,"Rms","Summary Statistics"
"35568",1991-10-01,"1991 October","Vacancy Rate (%)",3.7,"Very good","Rms","Summary Statistics"
"35568",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35568",1991-10-01,"1991 October","Average Rent ($)",636,"Excellent","Rms","Summary Statistics"
"35568",1991-10-01,"1991 October","Median Rent ($)",621,"Excellent","Rms","Summary Statistics"
"35568",1991-10-01,"1991 October","% Change",3.5,"Fair (Use with Caution)","Rms","Summary Statistics"
"35568",1991-10-01,"1991 October","Units",4057,NA,"Rms","Summary Statistics"
"35568",1992-10-01,"1992 October","Vacancy Rate (%)",1.2,"Excellent","Rms","Summary Statistics"
"35568",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35568",1992-10-01,"1992 October","Average Rent ($)",635,"Excellent","Rms","Summary Statistics"
"35568",1992-10-01,"1992 October","Median Rent ($)",630,"Excellent","Rms","Summary Statistics"
"35568",1992-10-01,"1992 October","% Change",NA,NA,"Rms","Summary Statistics"
"35568",1992-10-01,"1992 October","Units",3516,NA,"Rms","Summary Statistics"
"35568",1993-10-01,"1993 October","Vacancy Rate (%)",1.8,"Excellent","Rms","Summary Statistics"
"35568",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35568",1993-10-01,"1993 October","Average Rent ($)",650,"Excellent","Rms","Summary Statistics"
"35568",1993-10-01,"1993 October","Median Rent ($)",650,"Excellent","Rms","Summary Statistics"
