"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"35533",2003-10-01,"2003 October","Vacancy Rate (%)",0.2,"Excellent","Rms","Summary Statistics"
"35533",2003-10-01,"2003 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35533",2003-10-01,"2003 October","Average Rent ($)",585,"Excellent","Rms","Summary Statistics"
"35533",2003-10-01,"2003 October","Median Rent ($)",584,"Excellent","Rms","Summary Statistics"
"35533",2003-10-01,"2003 October","% Change",NA,NA,"Rms","Summary Statistics"
"35533",2003-10-01,"2003 October","Units",419,NA,"Rms","Summary Statistics"
"35533",2004-10-01,"2004 October","Vacancy Rate (%)",1.9,"Excellent","Rms","Summary Statistics"
"35533",2004-10-01,"2004 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35533",2004-10-01,"2004 October","Average Rent ($)",597,"Excellent","Rms","Summary Statistics"
"35533",2004-10-01,"2004 October","Median Rent ($)",590,"Excellent","Rms","Summary Statistics"
"35533",2004-10-01,"2004 October","% Change",3.8,"Very good","Rms","Summary Statistics"
"35533",2004-10-01,"2004 October","Units",378,NA,"Rms","Summary Statistics"
"35533",2005-10-01,"2005 October","Vacancy Rate (%)",2.6,"Excellent","Rms","Summary Statistics"
"35533",2005-10-01,"2005 October","Availability Rate (%)",3.3,"Good","Rms","Summary Statistics"
"35533",2005-10-01,"2005 October","Average Rent ($)",617,"Excellent","Rms","Summary Statistics"
"35533",2005-10-01,"2005 October","Median Rent ($)",610,"Excellent","Rms","Summary Statistics"
"35533",2005-10-01,"2005 October","% Change",2.7,"Excellent","Rms","Summary Statistics"
"35533",2005-10-01,"2005 October","Units",293,NA,"Rms","Summary Statistics"
"35533",2006-10-01,"2006 October","Vacancy Rate (%)",2.4,"Excellent","Rms","Summary Statistics"
"35533",2006-10-01,"2006 October","Availability Rate (%)",4.8,"Excellent","Rms","Summary Statistics"
"35533",2006-10-01,"2006 October","Average Rent ($)",621,"Excellent","Rms","Summary Statistics"
"35533",2006-10-01,"2006 October","Median Rent ($)",622,"Excellent","Rms","Summary Statistics"
"35533",2006-10-01,"2006 October","% Change",1.9,"Good","Rms","Summary Statistics"
"35533",2006-10-01,"2006 October","Units",294,NA,"Rms","Summary Statistics"
"35533",2007-10-01,"2007 October","Vacancy Rate (%)",6.5,"Excellent","Rms","Summary Statistics"
"35533",2007-10-01,"2007 October","Availability Rate (%)",6.5,"Excellent","Rms","Summary Statistics"
"35533",2007-10-01,"2007 October","Average Rent ($)",642,"Excellent","Rms","Summary Statistics"
"35533",2007-10-01,"2007 October","Median Rent ($)",635,"Excellent","Rms","Summary Statistics"
"35533",2007-10-01,"2007 October","% Change",4.9,"Fair (Use with Caution)","Rms","Summary Statistics"
"35533",2007-10-01,"2007 October","Units",297,NA,"Rms","Summary Statistics"
"35533",2008-10-01,"2008 October","Vacancy Rate (%)",15.4,"Fair (Use with Caution)","Rms","Summary Statistics"
"35533",2008-10-01,"2008 October","Availability Rate (%)",20,"Excellent","Rms","Summary Statistics"
"35533",2008-10-01,"2008 October","Average Rent ($)",691,"Excellent","Rms","Summary Statistics"
"35533",2008-10-01,"2008 October","Median Rent ($)",684,"Excellent","Rms","Summary Statistics"
"35533",2008-10-01,"2008 October","% Change",7.9,"Good","Rms","Summary Statistics"
"35533",2008-10-01,"2008 October","Units",295,NA,"Rms","Summary Statistics"
"35533",2009-10-01,"2009 October","Vacancy Rate (%)",22,"Excellent","Rms","Summary Statistics"
"35533",2009-10-01,"2009 October","Availability Rate (%)",24.5,"Excellent","Rms","Summary Statistics"
"35533",2009-10-01,"2009 October","Average Rent ($)",702,"Excellent","Rms","Summary Statistics"
"35533",2009-10-01,"2009 October","Median Rent ($)",710,"Excellent","Rms","Summary Statistics"
"35533",2009-10-01,"2009 October","% Change",1.5,"Good","Rms","Summary Statistics"
"35533",2009-10-01,"2009 October","Units",295,NA,"Rms","Summary Statistics"
"35533",2010-10-01,"2010 October","Vacancy Rate (%)",9.7,"Very good","Rms","Summary Statistics"
"35533",2010-10-01,"2010 October","Availability Rate (%)",16.6,"Fair (Use with Caution)","Rms","Summary Statistics"
"35533",2010-10-01,"2010 October","Average Rent ($)",697,"Excellent","Rms","Summary Statistics"
"35533",2010-10-01,"2010 October","Median Rent ($)",700,"Excellent","Rms","Summary Statistics"
"35533",2010-10-01,"2010 October","% Change",1.3,"Excellent","Rms","Summary Statistics"
"35533",2010-10-01,"2010 October","Units",283,NA,"Rms","Summary Statistics"
"35533",2011-10-01,"2011 October","Vacancy Rate (%)",12.8,"Good","Rms","Summary Statistics"
"35533",2011-10-01,"2011 October","Availability Rate (%)",15.9,"Fair (Use with Caution)","Rms","Summary Statistics"
"35533",2011-10-01,"2011 October","Average Rent ($)",723,"Excellent","Rms","Summary Statistics"
"35533",2011-10-01,"2011 October","Median Rent ($)",725,"Excellent","Rms","Summary Statistics"
"35533",2011-10-01,"2011 October","% Change",2.9,"Very good","Rms","Summary Statistics"
"35533",2011-10-01,"2011 October","Units",300,NA,"Rms","Summary Statistics"
"35533",2012-10-01,"2012 October","Vacancy Rate (%)",7.6,"Very good","Rms","Summary Statistics"
"35533",2012-10-01,"2012 October","Availability Rate (%)",10.1,"Good","Rms","Summary Statistics"
"35533",2012-10-01,"2012 October","Average Rent ($)",754,"Excellent","Rms","Summary Statistics"
"35533",2012-10-01,"2012 October","Median Rent ($)",750,"Excellent","Rms","Summary Statistics"
"35533",2012-10-01,"2012 October","% Change",4.5,"Very good","Rms","Summary Statistics"
"35533",2012-10-01,"2012 October","Units",240,NA,"Rms","Summary Statistics"
"35533",2013-10-01,"2013 October","Vacancy Rate (%)",5.8,"Good","Rms","Summary Statistics"
"35533",2013-10-01,"2013 October","Availability Rate (%)",9.5,"Good","Rms","Summary Statistics"
"35533",2013-10-01,"2013 October","Average Rent ($)",740,"Excellent","Rms","Summary Statistics"
"35533",2013-10-01,"2013 October","Median Rent ($)",741,"Excellent","Rms","Summary Statistics"
"35533",2013-10-01,"2013 October","% Change",NA,NA,"Rms","Summary Statistics"
"35533",2013-10-01,"2013 October","Units",241,NA,"Rms","Summary Statistics"
"35533",2014-10-01,"2014 October","Vacancy Rate (%)",5,"Very good","Rms","Summary Statistics"
"35533",2014-10-01,"2014 October","Availability Rate (%)",6.6,"Good","Rms","Summary Statistics"
"35533",2014-10-01,"2014 October","Average Rent ($)",740,"Excellent","Rms","Summary Statistics"
"35533",2014-10-01,"2014 October","Median Rent ($)",750,"Excellent","Rms","Summary Statistics"
"35533",2014-10-01,"2014 October","% Change",-0.9,"Fair (Use with Caution)","Rms","Summary Statistics"
"35533",2014-10-01,"2014 October","Units",241,NA,"Rms","Summary Statistics"
"35533",2015-10-01,"2015 October","Vacancy Rate (%)",3.8,"Excellent","Rms","Summary Statistics"
"35533",2015-10-01,"2015 October","Availability Rate (%)",6.3,"Excellent","Rms","Summary Statistics"
"35533",2015-10-01,"2015 October","Average Rent ($)",758,"Excellent","Rms","Summary Statistics"
"35533",2015-10-01,"2015 October","Median Rent ($)",762,"Excellent","Rms","Summary Statistics"
"35533",2015-10-01,"2015 October","% Change",2.5,"Good","Rms","Summary Statistics"
"35533",2015-10-01,"2015 October","Units",238,NA,"Rms","Summary Statistics"
"35533",2016-10-01,"2016 October","Vacancy Rate (%)",1.5,"Excellent","Rms","Summary Statistics"
"35533",2016-10-01,"2016 October","Availability Rate (%)",3.1,"Very good","Rms","Summary Statistics"
"35533",2016-10-01,"2016 October","Average Rent ($)",784,"Excellent","Rms","Summary Statistics"
"35533",2016-10-01,"2016 October","Median Rent ($)",790,"Excellent","Rms","Summary Statistics"
"35533",2016-10-01,"2016 October","% Change",2.8,"Excellent","Rms","Summary Statistics"
"35533",2016-10-01,"2016 October","Units",262,NA,"Rms","Summary Statistics"
"35533",2017-10-01,"2017 October","Vacancy Rate (%)",0,"Fair (Use with Caution)","Rms","Summary Statistics"
"35533",2017-10-01,"2017 October","Availability Rate (%)",2.1,"Excellent","Rms","Summary Statistics"
"35533",2017-10-01,"2017 October","Average Rent ($)",836,"Excellent","Rms","Summary Statistics"
"35533",2017-10-01,"2017 October","Median Rent ($)",830,"Excellent","Rms","Summary Statistics"
"35533",2017-10-01,"2017 October","% Change",NA,NA,"Rms","Summary Statistics"
"35533",2017-10-01,"2017 October","Units",262,NA,"Rms","Summary Statistics"
"35533",2018-10-01,"2018 October","Vacancy Rate (%)",1.9,"Excellent","Rms","Summary Statistics"
"35533",2018-10-01,"2018 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35533",2018-10-01,"2018 October","Average Rent ($)",839,"Excellent","Rms","Summary Statistics"
"35533",2018-10-01,"2018 October","Median Rent ($)",848,"Excellent","Rms","Summary Statistics"
"35533",2018-10-01,"2018 October","% Change",NA,NA,"Rms","Summary Statistics"
"35533",2018-10-01,"2018 October","Units",265,NA,"Rms","Summary Statistics"
"35533",2019-10-01,"2019 October","Vacancy Rate (%)",0.4,"Excellent","Rms","Summary Statistics"
"35533",2019-10-01,"2019 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35533",2019-10-01,"2019 October","Average Rent ($)",850,"Excellent","Rms","Summary Statistics"
"35533",2019-10-01,"2019 October","Median Rent ($)",815,"Excellent","Rms","Summary Statistics"
"35533",2019-10-01,"2019 October","% Change",2.7,"Good","Rms","Summary Statistics"
"35533",2019-10-01,"2019 October","Units",267,NA,"Rms","Summary Statistics"
"35533",2020-10-01,"2020 October","Vacancy Rate (%)",0,"Fair (Use with Caution)","Rms","Summary Statistics"
"35533",2020-10-01,"2020 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35533",2020-10-01,"2020 October","Average Rent ($)",834,"Excellent","Rms","Summary Statistics"
"35533",2020-10-01,"2020 October","Median Rent ($)",790,"Very good","Rms","Summary Statistics"
"35533",2020-10-01,"2020 October","% Change",NA,NA,"Rms","Summary Statistics"
"35533",2020-10-01,"2020 October","Units",267,NA,"Rms","Summary Statistics"
"35533",2021-10-01,"2021 October","Vacancy Rate (%)",1.3,"Excellent","Rms","Summary Statistics"
"35533",2021-10-01,"2021 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35533",2021-10-01,"2021 October","Average Rent ($)",816,"Excellent","Rms","Summary Statistics"
"35533",2021-10-01,"2021 October","Median Rent ($)",800,"Very good","Rms","Summary Statistics"
"35533",2021-10-01,"2021 October","% Change",-0.5,"Excellent","Rms","Summary Statistics"
"35533",2021-10-01,"2021 October","Units",267,NA,"Rms","Summary Statistics"
"35533",2022-10-01,"2022 October","Vacancy Rate (%)",2.8,"Good","Rms","Summary Statistics"
"35533",2022-10-01,"2022 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35533",2022-10-01,"2022 October","Average Rent ($)",1240,"Very good","Rms","Summary Statistics"
"35533",2022-10-01,"2022 October","Median Rent ($)",1295,"Very good","Rms","Summary Statistics"
"35533",2022-10-01,"2022 October","% Change",NA,NA,"Rms","Summary Statistics"
"35533",2022-10-01,"2022 October","Units",259,NA,"Rms","Summary Statistics"
"35533",2023-10-01,"2023 October","Vacancy Rate (%)",1.3,"Excellent","Rms","Summary Statistics"
"35533",2023-10-01,"2023 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35533",2023-10-01,"2023 October","Average Rent ($)",1302,"Excellent","Rms","Summary Statistics"
"35533",2023-10-01,"2023 October","Median Rent ($)",1375,"Very good","Rms","Summary Statistics"
"35533",2023-10-01,"2023 October","% Change",10.1,"Fair (Use with Caution)","Rms","Summary Statistics"
"35533",2023-10-01,"2023 October","Units",257,NA,"Rms","Summary Statistics"
"35533",2024-10-01,"2024 October","Vacancy Rate (%)",2.2,"Excellent","Rms","Summary Statistics"
"35533",2024-10-01,"2024 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35533",2024-10-01,"2024 October","Average Rent ($)",1103,"Excellent","Rms","Summary Statistics"
"35533",2024-10-01,"2024 October","Median Rent ($)",1053,"Very good","Rms","Summary Statistics"
"35533",2024-10-01,"2024 October","% Change",NA,NA,"Rms","Summary Statistics"
"35533",2024-10-01,"2024 October","Units",256,NA,"Rms","Summary Statistics"
"35533",2025-10-01,"2025 October","Vacancy Rate (%)",3.8,"Excellent","Rms","Summary Statistics"
"35533",2025-10-01,"2025 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35533",2025-10-01,"2025 October","Average Rent ($)",1173,"Excellent","Rms","Summary Statistics"
"35533",2025-10-01,"2025 October","Median Rent ($)",1178,"Excellent","Rms","Summary Statistics"
"35533",2025-10-01,"2025 October","% Change",6.1,"Very good","Rms","Summary Statistics"
"35533",2025-10-01,"2025 October","Units",257,NA,"Rms","Summary Statistics"
