"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"48810",1990-10-01,"1990 October","Vacancy Rate (%)",2.1,"Excellent","Rms","Summary Statistics"
"48810",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48810",1990-10-01,"1990 October","Average Rent ($)",456,"Excellent","Rms","Summary Statistics"
"48810",1990-10-01,"1990 October","Median Rent ($)",450,"Excellent","Rms","Summary Statistics"
"48810",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"48810",1990-10-01,"1990 October","Units",4022,NA,"Rms","Summary Statistics"
"48810",1991-10-01,"1991 October","Vacancy Rate (%)",1.8,"Excellent","Rms","Summary Statistics"
"48810",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48810",1991-10-01,"1991 October","Average Rent ($)",489,"Excellent","Rms","Summary Statistics"
"48810",1991-10-01,"1991 October","Median Rent ($)",490,"Excellent","Rms","Summary Statistics"
"48810",1991-10-01,"1991 October","% Change",5.8,"Very good","Rms","Summary Statistics"
"48810",1991-10-01,"1991 October","Units",3997,NA,"Rms","Summary Statistics"
"48810",1992-10-01,"1992 October","Vacancy Rate (%)",3,"Excellent","Rms","Summary Statistics"
"48810",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48810",1992-10-01,"1992 October","Average Rent ($)",489,"Excellent","Rms","Summary Statistics"
"48810",1992-10-01,"1992 October","Median Rent ($)",485,"Excellent","Rms","Summary Statistics"
"48810",1992-10-01,"1992 October","% Change",NA,NA,"Rms","Summary Statistics"
"48810",1992-10-01,"1992 October","Units",3985,NA,"Rms","Summary Statistics"
"48810",1993-10-01,"1993 October","Vacancy Rate (%)",2.8,"Excellent","Rms","Summary Statistics"
"48810",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48810",1993-10-01,"1993 October","Average Rent ($)",493,"Excellent","Rms","Summary Statistics"
"48810",1993-10-01,"1993 October","Median Rent ($)",485,"Excellent","Rms","Summary Statistics"
"48810",1993-10-01,"1993 October","% Change",1,"Fair (Use with Caution)","Rms","Summary Statistics"
"48810",1993-10-01,"1993 October","Units",3964,NA,"Rms","Summary Statistics"
"48810",1994-10-01,"1994 October","Vacancy Rate (%)",3.6,"Very good","Rms","Summary Statistics"
"48810",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"48810",1994-10-01,"1994 October","Average Rent ($)",496,"Excellent","Rms","Summary Statistics"
"48810",1994-10-01,"1994 October","Median Rent ($)",500,"Excellent","Rms","Summary Statistics"
"48810",1994-10-01,"1994 October","% Change",NA,NA,"Rms","Summary Statistics"
"48810",1994-10-01,"1994 October","Units",3918,NA,"Rms","Summary Statistics"
"48810",1995-10-01,"1995 October","Vacancy Rate (%)",5.6,"Very good","Rms","Summary Statistics"
"48810",1995-10-01,"1995 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
