"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"12215",1990-10-01,"1990 October","Vacancy Rate (%)",4.5,"Excellent","Rms","Summary Statistics"
"12215",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"12215",1990-10-01,"1990 October","Average Rent ($)",403,"Excellent","Rms","Summary Statistics"
"12215",1990-10-01,"1990 October","Median Rent ($)",413,"Excellent","Rms","Summary Statistics"
"12215",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"12215",1990-10-01,"1990 October","Units",2046,NA,"Rms","Summary Statistics"
"12215",1991-10-01,"1991 October","Vacancy Rate (%)",6.8,"Excellent","Rms","Summary Statistics"
"12215",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"12215",1991-10-01,"1991 October","Average Rent ($)",414,"Excellent","Rms","Summary Statistics"
"12215",1991-10-01,"1991 October","Median Rent ($)",422,"Excellent","Rms","Summary Statistics"
"12215",1991-10-01,"1991 October","% Change",2.3,"Very good","Rms","Summary Statistics"
"12215",1991-10-01,"1991 October","Units",2044,NA,"Rms","Summary Statistics"
"12215",1992-10-01,"1992 October","Vacancy Rate (%)",4.5,"Excellent","Rms","Summary Statistics"
"12215",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"12215",1992-10-01,"1992 October","Average Rent ($)",422,"Excellent","Rms","Summary Statistics"
"12215",1992-10-01,"1992 October","Median Rent ($)",430,"Excellent","Rms","Summary Statistics"
"12215",1992-10-01,"1992 October","% Change",2.8,"Excellent","Rms","Summary Statistics"
"12215",1992-10-01,"1992 October","Units",2084,NA,"Rms","Summary Statistics"
"12215",1993-10-01,"1993 October","Vacancy Rate (%)",4.2,"Excellent","Rms","Summary Statistics"
"12215",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"12215",1993-10-01,"1993 October","Average Rent ($)",423,"Excellent","Rms","Summary Statistics"
