"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"24433",2007-10-01,"2007 October","Vacancy Rate (%)",2.4,"Excellent","Rms","Summary Statistics"
"24433",2007-10-01,"2007 October","Availability Rate (%)",2.6,"Excellent","Rms","Summary Statistics"
"24433",2007-10-01,"2007 October","Average Rent ($)",514,"Excellent","Rms","Summary Statistics"
"24433",2007-10-01,"2007 October","Median Rent ($)",500,"Excellent","Rms","Summary Statistics"
"24433",2007-10-01,"2007 October","% Change",3.4,"Very good","Rms","Summary Statistics"
"24433",2007-10-01,"2007 October","Units",32954,NA,"Rms","Summary Statistics"
"24433",2008-10-01,"2008 October","Vacancy Rate (%)",2.8,"Excellent","Rms","Summary Statistics"
"24433",2008-10-01,"2008 October","Availability Rate (%)",2.9,"Excellent","Rms","Summary Statistics"
"24433",2008-10-01,"2008 October","Average Rent ($)",525,"Excellent","Rms","Summary Statistics"
"24433",2008-10-01,"2008 October","Median Rent ($)",520,"Excellent","Rms","Summary Statistics"
"24433",2008-10-01,"2008 October","% Change",2.1,"Very good","Rms","Summary Statistics"
"24433",2008-10-01,"2008 October","Units",30909,NA,"Rms","Summary Statistics"
"24433",2009-10-01,"2009 October","Vacancy Rate (%)",3.9,"Excellent","Rms","Summary Statistics"
"24433",2009-10-01,"2009 October","Availability Rate (%)",4.3,"Excellent","Rms","Summary Statistics"
"24433",2009-10-01,"2009 October","Average Rent ($)",535,"Excellent","Rms","Summary Statistics"
"24433",2009-10-01,"2009 October","Median Rent ($)",525,"Excellent","Rms","Summary Statistics"
"24433",2009-10-01,"2009 October","% Change",2.4,"Excellent","Rms","Summary Statistics"
"24433",2009-10-01,"2009 October","Units",31692,NA,"Rms","Summary Statistics"
"24433",2010-10-01,"2010 October","Vacancy Rate (%)",4.6,"Excellent","Rms","Summary Statistics"
"24433",2010-10-01,"2010 October","Availability Rate (%)",4.8,"Excellent","Rms","Summary Statistics"
"24433",2010-10-01,"2010 October","Average Rent ($)",550,"Excellent","Rms","Summary Statistics"
"24433",2010-10-01,"2010 October","Median Rent ($)",541,"Excellent","Rms","Summary Statistics"
"24433",2010-10-01,"2010 October","% Change",2.7,"Excellent","Rms","Summary Statistics"
"24433",2010-10-01,"2010 October","Units",32003,NA,"Rms","Summary Statistics"
"24433",2011-10-01,"2011 October","Vacancy Rate (%)",4.6,"Excellent","Rms","Summary Statistics"
"24433",2011-10-01,"2011 October","Availability Rate (%)",4.9,"Excellent","Rms","Summary Statistics"
"24433",2011-10-01,"2011 October","Average Rent ($)",562,"Excellent","Rms","Summary Statistics"
