"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"12210",1992-10-01,"1992 October","Vacancy Rate (%)",3.7,"Very good","Rms","Summary Statistics"
"12210",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"12210",1992-10-01,"1992 October","Average Rent ($)",438,"Excellent","Rms","Summary Statistics"
"12210",1992-10-01,"1992 October","Median Rent ($)",445,"Excellent","Rms","Summary Statistics"
"12210",1992-10-01,"1992 October","% Change",NA,NA,"Rms","Summary Statistics"
"12210",1992-10-01,"1992 October","Units",2088,NA,"Rms","Summary Statistics"
"12210",1993-10-01,"1993 October","Vacancy Rate (%)",2,"Excellent","Rms","Summary Statistics"
"12210",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"12210",1993-10-01,"1993 October","Average Rent ($)",442,"Excellent","Rms","Summary Statistics"
"12210",1993-10-01,"1993 October","Median Rent ($)",450,"Excellent","Rms","Summary Statistics"
"12210",1993-10-01,"1993 October","% Change",0.7,"Very good","Rms","Summary Statistics"
"12210",1993-10-01,"1993 October","Units",1886,NA,"Rms","Summary Statistics"
"12210",1994-10-01,"1994 October","Vacancy Rate (%)",2.9,"Excellent","Rms","Summary Statistics"
"12210",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"12210",1994-10-01,"1994 October","Average Rent ($)",451,"Excellent","Rms","Summary Statistics"
"12210",1994-10-01,"1994 October","Median Rent ($)",450,"Excellent","Rms","Summary Statistics"
"12210",1994-10-01,"1994 October","% Change",2.6,"Very good","Rms","Summary Statistics"
"12210",1994-10-01,"1994 October","Units",1864,NA,"Rms","Summary Statistics"
"12210",1995-10-01,"1995 October","Vacancy Rate (%)",6.7,"Excellent","Rms","Summary Statistics"
"12210",1995-10-01,"1995 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"12210",1995-10-01,"1995 October","Average Rent ($)",464,"Excellent","Rms","Summary Statistics"
"12210",1995-10-01,"1995 October","Median Rent ($)",455,"Excellent","Rms","Summary Statistics"
"12210",1995-10-01,"1995 October","% Change",2.2,"Excellent","Rms","Summary Statistics"
"12210",1995-10-01,"1995 October","Units",1948,NA,"Rms","Summary Statistics"
"12210",1996-10-01,"1996 October","Vacancy Rate (%)",6.4,"Excellent","Rms","Summary Statistics"
"12210",1996-10-01,"1996 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"12210",1996-10-01,"1996 October","Average Rent ($)",476,"Excellent","Rms","Summary Statistics"
"12210",1996-10-01,"1996 October","Median Rent ($)",475,"Excellent","Rms","Summary Statistics"
"12210",1996-10-01,"1996 October","% Change",2.5,"Very good","Rms","Summary Statistics"
"12210",1996-10-01,"1996 October","Units",1939,NA,"Rms","Summary Statistics"
"12210",1997-10-01,"1997 October","Vacancy Rate (%)",7.4,"Excellent","Rms","Summary Statistics"
"12210",1997-10-01,"1997 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"12210",1997-10-01,"1997 October","Average Rent ($)",475,"Excellent","Rms","Summary Statistics"
"12210",1997-10-01,"1997 October","Median Rent ($)",465,"Excellent","Rms","Summary Statistics"
"12210",1997-10-01,"1997 October","% Change",NA,NA,"Rms","Summary Statistics"
"12210",1997-10-01,"1997 October","Units",1978,NA,"Rms","Summary Statistics"
"12210",1998-10-01,"1998 October","Vacancy Rate (%)",7,"Excellent","Rms","Summary Statistics"
"12210",1998-10-01,"1998 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"12210",1998-10-01,"1998 October","Average Rent ($)",481,"Excellent","Rms","Summary Statistics"
"12210",1998-10-01,"1998 October","Median Rent ($)",460,"Excellent","Rms","Summary Statistics"
"12210",1998-10-01,"1998 October","% Change",2.3,"Excellent","Rms","Summary Statistics"
"12210",1998-10-01,"1998 October","Units",2028,NA,"Rms","Summary Statistics"
"12210",1999-10-01,"1999 October","Vacancy Rate (%)",3.9,"Excellent","Rms","Summary Statistics"
"12210",1999-10-01,"1999 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"12210",1999-10-01,"1999 October","Average Rent ($)",491,"Excellent","Rms","Summary Statistics"
"12210",1999-10-01,"1999 October","Median Rent ($)",490,"Excellent","Rms","Summary Statistics"
"12210",1999-10-01,"1999 October","% Change",1.5,"Good","Rms","Summary Statistics"
"12210",1999-10-01,"1999 October","Units",2055,NA,"Rms","Summary Statistics"
"12210",2000-10-01,"2000 October","Vacancy Rate (%)",2.9,"Excellent","Rms","Summary Statistics"
"12210",2000-10-01,"2000 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"12210",2000-10-01,"2000 October","Average Rent ($)",499,"Excellent","Rms","Summary Statistics"
"12210",2000-10-01,"2000 October","Median Rent ($)",495,"Excellent","Rms","Summary Statistics"
"12210",2000-10-01,"2000 October","% Change",1.8,"Very good","Rms","Summary Statistics"
"12210",2000-10-01,"2000 October","Units",2055,NA,"Rms","Summary Statistics"
"12210",2001-10-01,"2001 October","Vacancy Rate (%)",2.5,"Excellent","Rms","Summary Statistics"
