"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"59910",2023-10-01,"2023 October","Vacancy Rate (%)",NA,NA,"Rms","Summary Statistics"
"59910",2023-10-01,"2023 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59910",2023-10-01,"2023 October","Average Rent ($)",695,"Very good","Rms","Summary Statistics"
"59910",2023-10-01,"2023 October","Median Rent ($)",617,"Fair (Use with Caution)","Rms","Summary Statistics"
"59910",2023-10-01,"2023 October","% Change",NA,NA,"Rms","Summary Statistics"
"59910",2023-10-01,"2023 October","Units",572,NA,"Rms","Summary Statistics"
"59910",2024-10-01,"2024 October","Vacancy Rate (%)",0,"Fair (Use with Caution)","Rms","Summary Statistics"
"59910",2024-10-01,"2024 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59910",2024-10-01,"2024 October","Average Rent ($)",818,"Good","Rms","Summary Statistics"
"59910",2024-10-01,"2024 October","Median Rent ($)",749,"Fair (Use with Caution)","Rms","Summary Statistics"
"59910",2024-10-01,"2024 October","% Change",NA,NA,"Rms","Summary Statistics"
"59910",2024-10-01,"2024 October","Units",566,NA,"Rms","Summary Statistics"
"59910",2025-10-01,"2025 October","Vacancy Rate (%)",1.7,"Good","Rms","Summary Statistics"
"59910",2025-10-01,"2025 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59910",2025-10-01,"2025 October","Average Rent ($)",951,"Good","Rms","Summary Statistics"
"59910",2025-10-01,"2025 October","Median Rent ($)",900,"Fair (Use with Caution)","Rms","Summary Statistics"
"59910",2025-10-01,"2025 October","% Change",NA,NA,"Rms","Summary Statistics"
"59910",2025-10-01,"2025 October","Units",569,NA,"Rms","Summary Statistics"
