"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"35528",1990-10-01,"1990 October","Vacancy Rate (%)",0.9,"Excellent","Rms","Summary Statistics"
"35528",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35528",1990-10-01,"1990 October","Average Rent ($)",640,"Excellent","Rms","Summary Statistics"
"35528",1990-10-01,"1990 October","Median Rent ($)",621,"Excellent","Rms","Summary Statistics"
"35528",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"35528",1990-10-01,"1990 October","Units",227,NA,"Rms","Summary Statistics"
"35528",1991-10-01,"1991 October","Vacancy Rate (%)",4.9,"Excellent","Rms","Summary Statistics"
"35528",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35528",1991-10-01,"1991 October","Average Rent ($)",658,"Excellent","Rms","Summary Statistics"
"35528",1991-10-01,"1991 October","Median Rent ($)",665,"Excellent","Rms","Summary Statistics"
"35528",1991-10-01,"1991 October","% Change",3,"Good","Rms","Summary Statistics"
"35528",1991-10-01,"1991 October","Units",225,NA,"Rms","Summary Statistics"
"35528",1992-10-01,"1992 October","Vacancy Rate (%)",4.7,"Excellent","Rms","Summary Statistics"
"35528",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35528",1992-10-01,"1992 October","Average Rent ($)",688,"Excellent","Rms","Summary Statistics"
"35528",1992-10-01,"1992 October","Median Rent ($)",666,"Excellent","Rms","Summary Statistics"
"35528",1992-10-01,"1992 October","% Change",NA,NA,"Rms","Summary Statistics"
"35528",1992-10-01,"1992 October","Units",316,NA,"Rms","Summary Statistics"
"35528",1993-10-01,"1993 October","Vacancy Rate (%)",6.6,"Excellent","Rms","Summary Statistics"
"35528",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35528",1993-10-01,"1993 October","Average Rent ($)",654,"Excellent","Rms","Summary Statistics"
"35528",1993-10-01,"1993 October","Median Rent ($)",661,"Excellent","Rms","Summary Statistics"
"35528",1993-10-01,"1993 October","% Change",NA,NA,"Rms","Summary Statistics"
"35528",1993-10-01,"1993 October","Units",316,NA,"Rms","Summary Statistics"
"35528",1994-10-01,"1994 October","Vacancy Rate (%)",3.8,"Excellent","Rms","Summary Statistics"
"35528",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35528",1994-10-01,"1994 October","Average Rent ($)",657,"Excellent","Rms","Summary Statistics"
"35528",1994-10-01,"1994 October","Median Rent ($)",645,"Very good","Rms","Summary Statistics"
"35528",1994-10-01,"1994 October","% Change",NA,NA,"Rms","Summary Statistics"
"35528",1994-10-01,"1994 October","Units",337,NA,"Rms","Summary Statistics"
"35528",1995-10-01,"1995 October","Vacancy Rate (%)",NA,NA,"Rms","Summary Statistics"
"35528",1995-10-01,"1995 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35528",1995-10-01,"1995 October","Average Rent ($)",672,"Excellent","Rms","Summary Statistics"
"35528",1995-10-01,"1995 October","Median Rent ($)",700,"Excellent","Rms","Summary Statistics"
"35528",1995-10-01,"1995 October","% Change",NA,NA,"Rms","Summary Statistics"
"35528",1995-10-01,"1995 October","Units",339,NA,"Rms","Summary Statistics"
"35528",1996-10-01,"1996 October","Vacancy Rate (%)",1.5,"Excellent","Rms","Summary Statistics"
"35528",1996-10-01,"1996 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35528",1996-10-01,"1996 October","Average Rent ($)",650,"Excellent","Rms","Summary Statistics"
"35528",1996-10-01,"1996 October","Median Rent ($)",650,"Excellent","Rms","Summary Statistics"
"35528",1996-10-01,"1996 October","% Change",NA,NA,"Rms","Summary Statistics"
"35528",1996-10-01,"1996 October","Units",342,NA,"Rms","Summary Statistics"
"35528",1997-10-01,"1997 October","Vacancy Rate (%)",10.1,"Excellent","Rms","Summary Statistics"
"35528",1997-10-01,"1997 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35528",1997-10-01,"1997 October","Average Rent ($)",660,"Excellent","Rms","Summary Statistics"
"35528",1997-10-01,"1997 October","Median Rent ($)",670,"Excellent","Rms","Summary Statistics"
"35528",1997-10-01,"1997 October","% Change",2.8,"Good","Rms","Summary Statistics"
"35528",1997-10-01,"1997 October","Units",336,NA,"Rms","Summary Statistics"
"35528",1998-10-01,"1998 October","Vacancy Rate (%)",8.2,"Excellent","Rms","Summary Statistics"
"35528",1998-10-01,"1998 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35528",1998-10-01,"1998 October","Average Rent ($)",665,"Excellent","Rms","Summary Statistics"
"35528",1998-10-01,"1998 October","Median Rent ($)",655,"Excellent","Rms","Summary Statistics"
"35528",1998-10-01,"1998 October","% Change",NA,NA,"Rms","Summary Statistics"
"35528",1998-10-01,"1998 October","Units",341,NA,"Rms","Summary Statistics"
"35528",1999-10-01,"1999 October","Vacancy Rate (%)",0.9,"Excellent","Rms","Summary Statistics"
"35528",1999-10-01,"1999 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35528",1999-10-01,"1999 October","Average Rent ($)",681,"Excellent","Rms","Summary Statistics"
"35528",1999-10-01,"1999 October","Median Rent ($)",675,"Excellent","Rms","Summary Statistics"
"35528",1999-10-01,"1999 October","% Change",2.2,"Good","Rms","Summary Statistics"
"35528",1999-10-01,"1999 October","Units",341,NA,"Rms","Summary Statistics"
"35528",2000-10-01,"2000 October","Vacancy Rate (%)",0.3,"Excellent","Rms","Summary Statistics"
"35528",2000-10-01,"2000 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35528",2000-10-01,"2000 October","Average Rent ($)",690,"Excellent","Rms","Summary Statistics"
