"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"46607",1990-10-01,"1990 October","Vacancy Rate (%)",2.4,"Excellent","Rms","Summary Statistics"
"46607",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"46607",1990-10-01,"1990 October","Average Rent ($)",452,"Excellent","Rms","Summary Statistics"
"46607",1990-10-01,"1990 October","Median Rent ($)",470,"Excellent","Rms","Summary Statistics"
"46607",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"46607",1990-10-01,"1990 October","Units",509,NA,"Rms","Summary Statistics"
"46607",1991-10-01,"1991 October","Vacancy Rate (%)",3.6,"Very good","Rms","Summary Statistics"
"46607",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"46607",1991-10-01,"1991 October","Average Rent ($)",456,"Excellent","Rms","Summary Statistics"
"46607",1991-10-01,"1991 October","Median Rent ($)",470,"Excellent","Rms","Summary Statistics"
"46607",1991-10-01,"1991 October","% Change",4.3,"Fair (Use with Caution)","Rms","Summary Statistics"
"46607",1991-10-01,"1991 October","Units",638,NA,"Rms","Summary Statistics"
"46607",1992-10-01,"1992 October","Vacancy Rate (%)",6.1,"Excellent","Rms","Summary Statistics"
"46607",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"46607",1992-10-01,"1992 October","Average Rent ($)",458,"Excellent","Rms","Summary Statistics"
"46607",1992-10-01,"1992 October","Median Rent ($)",460,"Excellent","Rms","Summary Statistics"
"46607",1992-10-01,"1992 October","% Change",NA,NA,"Rms","Summary Statistics"
"46607",1992-10-01,"1992 October","Units",633,NA,"Rms","Summary Statistics"
"46607",1993-10-01,"1993 October","Vacancy Rate (%)",3.9,"Very good","Rms","Summary Statistics"
"46607",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"46607",1993-10-01,"1993 October","Average Rent ($)",463,"Excellent","Rms","Summary Statistics"
"46607",1993-10-01,"1993 October","Median Rent ($)",450,"Excellent","Rms","Summary Statistics"
"46607",1993-10-01,"1993 October","% Change",NA,NA,"Rms","Summary Statistics"
"46607",1993-10-01,"1993 October","Units",634,NA,"Rms","Summary Statistics"
"46607",1994-10-01,"1994 October","Vacancy Rate (%)",6.6,"Very good","Rms","Summary Statistics"
"46607",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"46607",1994-10-01,"1994 October","Average Rent ($)",465,"Excellent","Rms","Summary Statistics"
"46607",1994-10-01,"1994 October","Median Rent ($)",481,"Very good","Rms","Summary Statistics"
"46607",1994-10-01,"1994 October","% Change",-0.9,"Fair (Use with Caution)","Rms","Summary Statistics"
"46607",1994-10-01,"1994 October","Units",631,NA,"Rms","Summary Statistics"
"46607",1995-10-01,"1995 October","Vacancy Rate (%)",4.9,"Excellent","Rms","Summary Statistics"
"46607",1995-10-01,"1995 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"46607",1995-10-01,"1995 October","Average Rent ($)",456,"Excellent","Rms","Summary Statistics"
"46607",1995-10-01,"1995 October","Median Rent ($)",460,"Excellent","Rms","Summary Statistics"
"46607",1995-10-01,"1995 October","% Change",NA,NA,"Rms","Summary Statistics"
"46607",1995-10-01,"1995 October","Units",630,NA,"Rms","Summary Statistics"
"46607",1996-10-01,"1996 October","Vacancy Rate (%)",1.2,"Excellent","Rms","Summary Statistics"
"46607",1996-10-01,"1996 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"46607",1996-10-01,"1996 October","Average Rent ($)",456,"Excellent","Rms","Summary Statistics"
"46607",1996-10-01,"1996 October","Median Rent ($)",450,"Excellent","Rms","Summary Statistics"
"46607",1996-10-01,"1996 October","% Change",NA,NA,"Rms","Summary Statistics"
"46607",1996-10-01,"1996 October","Units",629,NA,"Rms","Summary Statistics"
"46607",1997-10-01,"1997 October","Vacancy Rate (%)",3.5,"Excellent","Rms","Summary Statistics"
"46607",1997-10-01,"1997 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"46607",1997-10-01,"1997 October","Average Rent ($)",458,"Excellent","Rms","Summary Statistics"
"46607",1997-10-01,"1997 October","Median Rent ($)",450,"Excellent","Rms","Summary Statistics"
"46607",1997-10-01,"1997 October","% Change",2.1,"Good","Rms","Summary Statistics"
"46607",1997-10-01,"1997 October","Units",628,NA,"Rms","Summary Statistics"
"46607",1998-10-01,"1998 October","Vacancy Rate (%)",1.8,"Excellent","Rms","Summary Statistics"
"46607",1998-10-01,"1998 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
