"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"24468",1990-10-01,"1990 October","Vacancy Rate (%)",8,"Excellent","Rms","Summary Statistics"
"24468",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24468",1990-10-01,"1990 October","Average Rent ($)",325,"Excellent","Rms","Summary Statistics"
"24468",1990-10-01,"1990 October","Median Rent ($)",325,"Excellent","Rms","Summary Statistics"
"24468",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"24468",1990-10-01,"1990 October","Units",709,NA,"Rms","Summary Statistics"
"24468",1991-10-01,"1991 October","Vacancy Rate (%)",7.4,"Excellent","Rms","Summary Statistics"
"24468",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24468",1991-10-01,"1991 October","Average Rent ($)",335,"Excellent","Rms","Summary Statistics"
"24468",1991-10-01,"1991 October","Median Rent ($)",330,"Excellent","Rms","Summary Statistics"
"24468",1991-10-01,"1991 October","% Change",4,"Fair (Use with Caution)","Rms","Summary Statistics"
"24468",1991-10-01,"1991 October","Units",701,NA,"Rms","Summary Statistics"
"24468",1992-10-01,"1992 October","Vacancy Rate (%)",5.7,"Excellent","Rms","Summary Statistics"
"24468",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24468",1992-10-01,"1992 October","Average Rent ($)",335,"Excellent","Rms","Summary Statistics"
"24468",1992-10-01,"1992 October","Median Rent ($)",325,"Excellent","Rms","Summary Statistics"
"24468",1992-10-01,"1992 October","% Change",NA,NA,"Rms","Summary Statistics"
"24468",1992-10-01,"1992 October","Units",706,NA,"Rms","Summary Statistics"
"24468",1993-10-01,"1993 October","Vacancy Rate (%)",10.1,"Fair (Use with Caution)","Rms","Summary Statistics"
"24468",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24468",1993-10-01,"1993 October","Average Rent ($)",305,"Very good","Rms","Summary Statistics"
"24468",1993-10-01,"1993 October","Median Rent ($)",295,"Very good","Rms","Summary Statistics"
"24468",1993-10-01,"1993 October","% Change",NA,NA,"Rms","Summary Statistics"
"24468",1993-10-01,"1993 October","Units",707,NA,"Rms","Summary Statistics"
"24468",1994-10-01,"1994 October","Vacancy Rate (%)",14,"Excellent","Rms","Summary Statistics"
"24468",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
