"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"59977",1990-10-01,"1990 October","Vacancy Rate (%)",5.5,"Excellent","Rms","Summary Statistics"
"59977",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59977",1990-10-01,"1990 October","Average Rent ($)",367,"Excellent","Rms","Summary Statistics"
"59977",1990-10-01,"1990 October","Median Rent ($)",360,"Excellent","Rms","Summary Statistics"
"59977",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"59977",1990-10-01,"1990 October","Units",1544,NA,"Rms","Summary Statistics"
"59977",1991-10-01,"1991 October","Vacancy Rate (%)",4.2,"Excellent","Rms","Summary Statistics"
"59977",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59977",1991-10-01,"1991 October","Average Rent ($)",447,"Excellent","Rms","Summary Statistics"
"59977",1991-10-01,"1991 October","Median Rent ($)",425,"Excellent","Rms","Summary Statistics"
"59977",1991-10-01,"1991 October","% Change",22.2,"Excellent","Rms","Summary Statistics"
"59977",1991-10-01,"1991 October","Units",1559,NA,"Rms","Summary Statistics"
"59977",1992-10-01,"1992 October","Vacancy Rate (%)",14.5,"Excellent","Rms","Summary Statistics"
"59977",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59977",1992-10-01,"1992 October","Average Rent ($)",417,"Excellent","Rms","Summary Statistics"
"59977",1992-10-01,"1992 October","Median Rent ($)",400,"Excellent","Rms","Summary Statistics"
"59977",1992-10-01,"1992 October","% Change",-6.1,"Very good","Rms","Summary Statistics"
"59977",1992-10-01,"1992 October","Units",1617,NA,"Rms","Summary Statistics"
"59977",1993-10-01,"1993 October","Vacancy Rate (%)",8.6,"Excellent","Rms","Summary Statistics"
"59977",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59977",1993-10-01,"1993 October","Average Rent ($)",403,"Excellent","Rms","Summary Statistics"
"59977",1993-10-01,"1993 October","Median Rent ($)",395,"Excellent","Rms","Summary Statistics"
"59977",1993-10-01,"1993 October","% Change",-3.4,"Excellent","Rms","Summary Statistics"
"59977",1993-10-01,"1993 October","Units",1618,NA,"Rms","Summary Statistics"
"59977",1994-10-01,"1994 October","Vacancy Rate (%)",0.5,"Excellent","Rms","Summary Statistics"
"59977",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59977",1994-10-01,"1994 October","Average Rent ($)",470,"Excellent","Rms","Summary Statistics"
"59977",1994-10-01,"1994 October","Median Rent ($)",450,"Excellent","Rms","Summary Statistics"
"59977",1994-10-01,"1994 October","% Change",16.9,"Excellent","Rms","Summary Statistics"
"59977",1994-10-01,"1994 October","Units",1622,NA,"Rms","Summary Statistics"
"59977",1995-10-01,"1995 October","Vacancy Rate (%)",5.1,"Excellent","Rms","Summary Statistics"
"59977",1995-10-01,"1995 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59977",1995-10-01,"1995 October","Average Rent ($)",546,"Excellent","Rms","Summary Statistics"
"59977",1995-10-01,"1995 October","Median Rent ($)",530,"Excellent","Rms","Summary Statistics"
"59977",1995-10-01,"1995 October","% Change",17.9,"Excellent","Rms","Summary Statistics"
"59977",1995-10-01,"1995 October","Units",1630,NA,"Rms","Summary Statistics"
