"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"10011",1990-10-01,"1990 October","Vacancy Rate (%)",7.8,"Excellent","Rms","Summary Statistics"
"10011",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"10011",1990-10-01,"1990 October","Average Rent ($)",425,"Excellent","Rms","Summary Statistics"
"10011",1990-10-01,"1990 October","Median Rent ($)",405,"Excellent","Rms","Summary Statistics"
"10011",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"10011",1990-10-01,"1990 October","Units",515,NA,"Rms","Summary Statistics"
"10011",1991-10-01,"1991 October","Vacancy Rate (%)",5.1,"Excellent","Rms","Summary Statistics"
"10011",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"10011",1991-10-01,"1991 October","Average Rent ($)",428,"Excellent","Rms","Summary Statistics"
"10011",1991-10-01,"1991 October","Median Rent ($)",405,"Excellent","Rms","Summary Statistics"
"10011",1991-10-01,"1991 October","% Change",0.7,"Very good","Rms","Summary Statistics"
"10011",1991-10-01,"1991 October","Units",512,NA,"Rms","Summary Statistics"
"10011",1992-10-01,"1992 October","Vacancy Rate (%)",5.2,"Excellent","Rms","Summary Statistics"
"10011",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"10011",1992-10-01,"1992 October","Average Rent ($)",438,"Excellent","Rms","Summary Statistics"
"10011",1992-10-01,"1992 October","Median Rent ($)",440,"Excellent","Rms","Summary Statistics"
"10011",1992-10-01,"1992 October","% Change",2.8,"Good","Rms","Summary Statistics"
"10011",1992-10-01,"1992 October","Units",520,NA,"Rms","Summary Statistics"
"10011",1993-10-01,"1993 October","Vacancy Rate (%)",14.6,"Excellent","Rms","Summary Statistics"
"10011",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"10011",1993-10-01,"1993 October","Average Rent ($)",449,"Excellent","Rms","Summary Statistics"
"10011",1993-10-01,"1993 October","Median Rent ($)",440,"Excellent","Rms","Summary Statistics"
"10011",1993-10-01,"1993 October","% Change",2.5,"Good","Rms","Summary Statistics"
"10011",1993-10-01,"1993 October","Units",515,NA,"Rms","Summary Statistics"
"10011",1994-10-01,"1994 October","Vacancy Rate (%)",12.4,"Excellent","Rms","Summary Statistics"
"10011",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"10011",1994-10-01,"1994 October","Average Rent ($)",452,"Excellent","Rms","Summary Statistics"
"10011",1994-10-01,"1994 October","Median Rent ($)",445,"Excellent","Rms","Summary Statistics"
"10011",1994-10-01,"1994 October","% Change",1.1,"Excellent","Rms","Summary Statistics"
"10011",1994-10-01,"1994 October","Units",508,NA,"Rms","Summary Statistics"
"10011",1995-10-01,"1995 October","Vacancy Rate (%)",10.6,"Excellent","Rms","Summary Statistics"
"10011",1995-10-01,"1995 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"10011",1995-10-01,"1995 October","Average Rent ($)",454,"Excellent","Rms","Summary Statistics"
"10011",1995-10-01,"1995 October","Median Rent ($)",440,"Excellent","Rms","Summary Statistics"
"10011",1995-10-01,"1995 October","% Change",0.5,"Excellent","Rms","Summary Statistics"
"10011",1995-10-01,"1995 October","Units",510,NA,"Rms","Summary Statistics"
"10011",1996-10-01,"1996 October","Vacancy Rate (%)",17.1,"Excellent","Rms","Summary Statistics"
"10011",1996-10-01,"1996 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"10011",1996-10-01,"1996 October","Average Rent ($)",455,"Excellent","Rms","Summary Statistics"
"10011",1996-10-01,"1996 October","Median Rent ($)",450,"Excellent","Rms","Summary Statistics"
"10011",1996-10-01,"1996 October","% Change",-1.5,"Good","Rms","Summary Statistics"
"10011",1996-10-01,"1996 October","Units",554,NA,"Rms","Summary Statistics"
"10011",1997-10-01,"1997 October","Vacancy Rate (%)",23.7,"Excellent","Rms","Summary Statistics"
"10011",1997-10-01,"1997 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"10011",1997-10-01,"1997 October","Average Rent ($)",454,"Excellent","Rms","Summary Statistics"
"10011",1997-10-01,"1997 October","Median Rent ($)",450,"Excellent","Rms","Summary Statistics"
"10011",1997-10-01,"1997 October","% Change",-0.3,"Very good","Rms","Summary Statistics"
"10011",1997-10-01,"1997 October","Units",552,NA,"Rms","Summary Statistics"
"10011",1998-10-01,"1998 October","Vacancy Rate (%)",21,"Excellent","Rms","Summary Statistics"
"10011",1998-10-01,"1998 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"10011",1998-10-01,"1998 October","Average Rent ($)",455,"Excellent","Rms","Summary Statistics"
"10011",1998-10-01,"1998 October","Median Rent ($)",435,"Excellent","Rms","Summary Statistics"
"10011",1998-10-01,"1998 October","% Change",NA,NA,"Rms","Summary Statistics"
