"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"24411",1990-10-01,"1990 October","Vacancy Rate (%)",9.9,"Excellent","Rms","Summary Statistics"
"24411",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24411",1990-10-01,"1990 October","Average Rent ($)",304,"Excellent","Rms","Summary Statistics"
"24411",1990-10-01,"1990 October","Median Rent ($)",300,"Excellent","Rms","Summary Statistics"
"24411",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"24411",1990-10-01,"1990 October","Units",557,NA,"Rms","Summary Statistics"
"24411",1991-10-01,"1991 October","Vacancy Rate (%)",7.3,"Excellent","Rms","Summary Statistics"
"24411",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24411",1991-10-01,"1991 October","Average Rent ($)",336,"Excellent","Rms","Summary Statistics"
"24411",1991-10-01,"1991 October","Median Rent ($)",300,"Excellent","Rms","Summary Statistics"
"24411",1991-10-01,"1991 October","% Change",NA,NA,"Rms","Summary Statistics"
"24411",1991-10-01,"1991 October","Units",585,NA,"Rms","Summary Statistics"
"24411",1992-10-01,"1992 October","Vacancy Rate (%)",8.9,"Excellent","Rms","Summary Statistics"
"24411",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24411",1992-10-01,"1992 October","Average Rent ($)",306,"Excellent","Rms","Summary Statistics"
"24411",1992-10-01,"1992 October","Median Rent ($)",312,"Excellent","Rms","Summary Statistics"
"24411",1992-10-01,"1992 October","% Change",1.2,"Excellent","Rms","Summary Statistics"
"24411",1992-10-01,"1992 October","Units",562,NA,"Rms","Summary Statistics"
"24411",1993-10-01,"1993 October","Vacancy Rate (%)",9.1,"Excellent","Rms","Summary Statistics"
"24411",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24411",1993-10-01,"1993 October","Average Rent ($)",320,"Excellent","Rms","Summary Statistics"
"24411",1993-10-01,"1993 October","Median Rent ($)",320,"Excellent","Rms","Summary Statistics"
"24411",1993-10-01,"1993 October","% Change",2.6,"Very good","Rms","Summary Statistics"
"24411",1993-10-01,"1993 October","Units",585,NA,"Rms","Summary Statistics"
"24411",1994-10-01,"1994 October","Vacancy Rate (%)",9,"Excellent","Rms","Summary Statistics"
"24411",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24411",1994-10-01,"1994 October","Average Rent ($)",323,"Excellent","Rms","Summary Statistics"
"24411",1994-10-01,"1994 October","Median Rent ($)",330,"Excellent","Rms","Summary Statistics"
"24411",1994-10-01,"1994 October","% Change",NA,NA,"Rms","Summary Statistics"
"24411",1994-10-01,"1994 October","Units",579,NA,"Rms","Summary Statistics"
"24411",1995-10-01,"1995 October","Vacancy Rate (%)",7.8,"Excellent","Rms","Summary Statistics"
"24411",1995-10-01,"1995 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24411",1995-10-01,"1995 October","Average Rent ($)",325,"Excellent","Rms","Summary Statistics"
"24411",1995-10-01,"1995 October","Median Rent ($)",325,"Excellent","Rms","Summary Statistics"
"24411",1995-10-01,"1995 October","% Change",NA,NA,"Rms","Summary Statistics"
"24411",1995-10-01,"1995 October","Units",591,NA,"Rms","Summary Statistics"
"24411",1996-10-01,"1996 October","Vacancy Rate (%)",6.4,"Excellent","Rms","Summary Statistics"
"24411",1996-10-01,"1996 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24411",1996-10-01,"1996 October","Average Rent ($)",330,"Excellent","Rms","Summary Statistics"
"24411",1996-10-01,"1996 October","Median Rent ($)",325,"Excellent","Rms","Summary Statistics"
"24411",1996-10-01,"1996 October","% Change",1.1,"Fair (Use with Caution)","Rms","Summary Statistics"
"24411",1996-10-01,"1996 October","Units",613,NA,"Rms","Summary Statistics"
"24411",1997-10-01,"1997 October","Vacancy Rate (%)",5.6,"Excellent","Rms","Summary Statistics"
"24411",1997-10-01,"1997 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24411",1997-10-01,"1997 October","Average Rent ($)",329,"Excellent","Rms","Summary Statistics"
"24411",1997-10-01,"1997 October","Median Rent ($)",325,"Excellent","Rms","Summary Statistics"
"24411",1997-10-01,"1997 October","% Change",NA,NA,"Rms","Summary Statistics"
"24411",1997-10-01,"1997 October","Units",556,NA,"Rms","Summary Statistics"
"24411",1998-10-01,"1998 October","Vacancy Rate (%)",5.3,"Excellent","Rms","Summary Statistics"
"24411",1998-10-01,"1998 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24411",1998-10-01,"1998 October","Average Rent ($)",343,"Excellent","Rms","Summary Statistics"
"24411",1998-10-01,"1998 October","Median Rent ($)",340,"Excellent","Rms","Summary Statistics"
"24411",1998-10-01,"1998 October","% Change",NA,NA,"Rms","Summary Statistics"
"24411",1998-10-01,"1998 October","Units",612,NA,"Rms","Summary Statistics"
"24411",1999-10-01,"1999 October","Vacancy Rate (%)",7.8,"Excellent","Rms","Summary Statistics"
"24411",1999-10-01,"1999 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24411",1999-10-01,"1999 October","Average Rent ($)",351,"Excellent","Rms","Summary Statistics"
"24411",1999-10-01,"1999 October","Median Rent ($)",345,"Excellent","Rms","Summary Statistics"
"24411",1999-10-01,"1999 October","% Change",NA,NA,"Rms","Summary Statistics"
"24411",1999-10-01,"1999 October","Units",607,NA,"Rms","Summary Statistics"
"24411",2000-10-01,"2000 October","Vacancy Rate (%)",7.1,"Excellent","Rms","Summary Statistics"
"24411",2000-10-01,"2000 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24411",2000-10-01,"2000 October","Average Rent ($)",346,"Excellent","Rms","Summary Statistics"
"24411",2000-10-01,"2000 October","Median Rent ($)",335,"Excellent","Rms","Summary Statistics"
"24411",2000-10-01,"2000 October","% Change",NA,NA,"Rms","Summary Statistics"
"24411",2000-10-01,"2000 October","Units",619,NA,"Rms","Summary Statistics"
"24411",2001-10-01,"2001 October","Vacancy Rate (%)",3.9,"Excellent","Rms","Summary Statistics"
"24411",2001-10-01,"2001 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24411",2001-10-01,"2001 October","Average Rent ($)",368,"Excellent","Rms","Summary Statistics"
"24411",2001-10-01,"2001 October","Median Rent ($)",350,"Excellent","Rms","Summary Statistics"
"24411",2001-10-01,"2001 October","% Change",4.4,"Fair (Use with Caution)","Rms","Summary Statistics"
"24411",2001-10-01,"2001 October","Units",616,NA,"Rms","Summary Statistics"
"24411",2002-10-01,"2002 October","Vacancy Rate (%)",4.7,"Excellent","Rms","Summary Statistics"
"24411",2002-10-01,"2002 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"24411",2002-10-01,"2002 October","Average Rent ($)",371,"Excellent","Rms","Summary Statistics"
"24411",2002-10-01,"2002 October","Median Rent ($)",360,"Excellent","Rms","Summary Statistics"
"24411",2002-10-01,"2002 October","% Change",NA,NA,"Rms","Summary Statistics"
"24411",2002-10-01,"2002 October","Units",614,NA,"Rms","Summary Statistics"
"24411",2003-10-01,"2003 October","Vacancy Rate (%)",4.9,"Excellent","Rms","Summary Statistics"
"24411",2003-10-01,"2003 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
