"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"35516",2000-10-01,"2000 October","Vacancy Rate (%)",24.2,"Excellent","Rms","Summary Statistics"
"35516",2000-10-01,"2000 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35516",2000-10-01,"2000 October","Average Rent ($)",497,"Excellent","Rms","Summary Statistics"
"35516",2000-10-01,"2000 October","Median Rent ($)",500,"Excellent","Rms","Summary Statistics"
"35516",2000-10-01,"2000 October","% Change",NA,NA,"Rms","Summary Statistics"
"35516",2000-10-01,"2000 October","Units",343,NA,"Rms","Summary Statistics"
"35516",2001-10-01,"2001 October","Vacancy Rate (%)",24.1,"Excellent","Rms","Summary Statistics"
"35516",2001-10-01,"2001 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35516",2001-10-01,"2001 October","Average Rent ($)",510,"Excellent","Rms","Summary Statistics"
"35516",2001-10-01,"2001 October","Median Rent ($)",525,"Excellent","Rms","Summary Statistics"
"35516",2001-10-01,"2001 October","% Change",3,"Fair (Use with Caution)","Rms","Summary Statistics"
"35516",2001-10-01,"2001 October","Units",347,NA,"Rms","Summary Statistics"
"35516",2002-10-01,"2002 October","Vacancy Rate (%)",7.4,"Excellent","Rms","Summary Statistics"
"35516",2002-10-01,"2002 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35516",2002-10-01,"2002 October","Average Rent ($)",535,"Excellent","Rms","Summary Statistics"
"35516",2002-10-01,"2002 October","Median Rent ($)",580,"Excellent","Rms","Summary Statistics"
"35516",2002-10-01,"2002 October","% Change",NA,NA,"Rms","Summary Statistics"
"35516",2002-10-01,"2002 October","Units",347,NA,"Rms","Summary Statistics"
"35516",2003-10-01,"2003 October","Vacancy Rate (%)",8.1,"Excellent","Rms","Summary Statistics"
"35516",2003-10-01,"2003 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35516",2003-10-01,"2003 October","Average Rent ($)",527,"Excellent","Rms","Summary Statistics"
"35516",2003-10-01,"2003 October","Median Rent ($)",550,"Excellent","Rms","Summary Statistics"
"35516",2003-10-01,"2003 October","% Change",NA,NA,"Rms","Summary Statistics"
"35516",2003-10-01,"2003 October","Units",261,NA,"Rms","Summary Statistics"
"35516",2004-10-01,"2004 October","Vacancy Rate (%)",16.9,"Excellent","Rms","Summary Statistics"
