"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"35530",1990-10-01,"1990 October","Vacancy Rate (%)",1.6,"Excellent","Rms","Summary Statistics"
"35530",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35530",1990-10-01,"1990 October","Average Rent ($)",518,"Excellent","Rms","Summary Statistics"
"35530",1990-10-01,"1990 October","Median Rent ($)",535,"Excellent","Rms","Summary Statistics"
"35530",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"35530",1990-10-01,"1990 October","Units",1355,NA,"Rms","Summary Statistics"
"35530",1991-10-01,"1991 October","Vacancy Rate (%)",2.5,"Excellent","Rms","Summary Statistics"
"35530",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35530",1991-10-01,"1991 October","Average Rent ($)",537,"Excellent","Rms","Summary Statistics"
"35530",1991-10-01,"1991 October","Median Rent ($)",550,"Excellent","Rms","Summary Statistics"
"35530",1991-10-01,"1991 October","% Change",6.2,"Very good","Rms","Summary Statistics"
"35530",1991-10-01,"1991 October","Units",1377,NA,"Rms","Summary Statistics"
"35530",1992-10-01,"1992 October","Vacancy Rate (%)",2.3,"Excellent","Rms","Summary Statistics"
"35530",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35530",1992-10-01,"1992 October","Average Rent ($)",566,"Excellent","Rms","Summary Statistics"
"35530",1992-10-01,"1992 October","Median Rent ($)",560,"Excellent","Rms","Summary Statistics"
"35530",1992-10-01,"1992 October","% Change",4,"Very good","Rms","Summary Statistics"
"35530",1992-10-01,"1992 October","Units",1375,NA,"Rms","Summary Statistics"
"35530",1993-10-01,"1993 October","Vacancy Rate (%)",2,"Excellent","Rms","Summary Statistics"
"35530",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35530",1993-10-01,"1993 October","Average Rent ($)",583,"Excellent","Rms","Summary Statistics"
"35530",1993-10-01,"1993 October","Median Rent ($)",590,"Excellent","Rms","Summary Statistics"
"35530",1993-10-01,"1993 October","% Change",3.2,"Good","Rms","Summary Statistics"
"35530",1993-10-01,"1993 October","Units",1381,NA,"Rms","Summary Statistics"
"35530",1994-10-01,"1994 October","Vacancy Rate (%)",1.6,"Excellent","Rms","Summary Statistics"
"35530",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35530",1994-10-01,"1994 October","Average Rent ($)",593,"Excellent","Rms","Summary Statistics"
"35530",1994-10-01,"1994 October","Median Rent ($)",600,"Excellent","Rms","Summary Statistics"
"35530",1994-10-01,"1994 October","% Change",2.4,"Good","Rms","Summary Statistics"
"35530",1994-10-01,"1994 October","Units",1371,NA,"Rms","Summary Statistics"
"35530",1995-10-01,"1995 October","Vacancy Rate (%)",4,"Excellent","Rms","Summary Statistics"
"35530",1995-10-01,"1995 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35530",1995-10-01,"1995 October","Average Rent ($)",607,"Excellent","Rms","Summary Statistics"
"35530",1995-10-01,"1995 October","Median Rent ($)",603,"Excellent","Rms","Summary Statistics"
"35530",1995-10-01,"1995 October","% Change",2.5,"Very good","Rms","Summary Statistics"
"35530",1995-10-01,"1995 October","Units",1370,NA,"Rms","Summary Statistics"
"35530",1996-10-01,"1996 October","Vacancy Rate (%)",4.1,"Excellent","Rms","Summary Statistics"
"35530",1996-10-01,"1996 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35530",1996-10-01,"1996 October","Average Rent ($)",630,"Excellent","Rms","Summary Statistics"
"35530",1996-10-01,"1996 October","Median Rent ($)",636,"Excellent","Rms","Summary Statistics"
"35530",1996-10-01,"1996 October","% Change",1.9,"Very good","Rms","Summary Statistics"
"35530",1996-10-01,"1996 October","Units",1373,NA,"Rms","Summary Statistics"
"35530",1997-10-01,"1997 October","Vacancy Rate (%)",7.1,"Excellent","Rms","Summary Statistics"
"35530",1997-10-01,"1997 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35530",1997-10-01,"1997 October","Average Rent ($)",619,"Excellent","Rms","Summary Statistics"
"35530",1997-10-01,"1997 October","Median Rent ($)",625,"Excellent","Rms","Summary Statistics"
"35530",1997-10-01,"1997 October","% Change",2.6,"Very good","Rms","Summary Statistics"
"35530",1997-10-01,"1997 October","Units",1373,NA,"Rms","Summary Statistics"
"35530",1998-10-01,"1998 October","Vacancy Rate (%)",6,"Excellent","Rms","Summary Statistics"
"35530",1998-10-01,"1998 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35530",1998-10-01,"1998 October","Average Rent ($)",641,"Excellent","Rms","Summary Statistics"
"35530",1998-10-01,"1998 October","Median Rent ($)",650,"Excellent","Rms","Summary Statistics"
"35530",1998-10-01,"1998 October","% Change",2.8,"Good","Rms","Summary Statistics"
"35530",1998-10-01,"1998 October","Units",1355,NA,"Rms","Summary Statistics"
"35530",1999-10-01,"1999 October","Vacancy Rate (%)",4.6,"Excellent","Rms","Summary Statistics"
"35530",1999-10-01,"1999 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35530",1999-10-01,"1999 October","Average Rent ($)",631,"Excellent","Rms","Summary Statistics"
"35530",1999-10-01,"1999 October","Median Rent ($)",640,"Excellent","Rms","Summary Statistics"
"35530",1999-10-01,"1999 October","% Change",2.4,"Very good","Rms","Summary Statistics"
"35530",1999-10-01,"1999 October","Units",1347,NA,"Rms","Summary Statistics"
"35530",2000-10-01,"2000 October","Vacancy Rate (%)",3,"Excellent","Rms","Summary Statistics"
"35530",2000-10-01,"2000 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35530",2000-10-01,"2000 October","Average Rent ($)",668,"Excellent","Rms","Summary Statistics"
"35530",2000-10-01,"2000 October","Median Rent ($)",680,"Excellent","Rms","Summary Statistics"
"35530",2000-10-01,"2000 October","% Change",2.1,"Very good","Rms","Summary Statistics"
"35530",2000-10-01,"2000 October","Units",1336,NA,"Rms","Summary Statistics"
