"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"35582",1990-10-01,"1990 October","Vacancy Rate (%)",27.4,"Excellent","Rms","Summary Statistics"
"35582",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35582",1990-10-01,"1990 October","Average Rent ($)",413,"Excellent","Rms","Summary Statistics"
"35582",1990-10-01,"1990 October","Median Rent ($)",429,"Excellent","Rms","Summary Statistics"
"35582",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"35582",1990-10-01,"1990 October","Units",2131,NA,"Rms","Summary Statistics"
"35582",1991-10-01,"1991 October","Vacancy Rate (%)",28.2,"Excellent","Rms","Summary Statistics"
"35582",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35582",1991-10-01,"1991 October","Average Rent ($)",406,"Excellent","Rms","Summary Statistics"
"35582",1991-10-01,"1991 October","Median Rent ($)",426,"Excellent","Rms","Summary Statistics"
"35582",1991-10-01,"1991 October","% Change",-4.2,"Fair (Use with Caution)","Rms","Summary Statistics"
"35582",1991-10-01,"1991 October","Units",2129,NA,"Rms","Summary Statistics"
"35582",1992-10-01,"1992 October","Vacancy Rate (%)",25.8,"Excellent","Rms","Summary Statistics"
"35582",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35582",1992-10-01,"1992 October","Average Rent ($)",427,"Excellent","Rms","Summary Statistics"
"35582",1992-10-01,"1992 October","Median Rent ($)",426,"Excellent","Rms","Summary Statistics"
"35582",1992-10-01,"1992 October","% Change",4.9,"Very good","Rms","Summary Statistics"
"35582",1992-10-01,"1992 October","Units",2052,NA,"Rms","Summary Statistics"
"35582",1993-10-01,"1993 October","Vacancy Rate (%)",27.1,"Excellent","Rms","Summary Statistics"
"35582",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35582",1993-10-01,"1993 October","Average Rent ($)",395,"Excellent","Rms","Summary Statistics"
"35582",1993-10-01,"1993 October","Median Rent ($)",400,"Excellent","Rms","Summary Statistics"
"35582",1993-10-01,"1993 October","% Change",-7,"Very good","Rms","Summary Statistics"
"35582",1993-10-01,"1993 October","Units",2062,NA,"Rms","Summary Statistics"
"35582",1994-10-01,"1994 October","Vacancy Rate (%)",17,"Excellent","Rms","Summary Statistics"
"35582",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35582",1994-10-01,"1994 October","Average Rent ($)",389,"Excellent","Rms","Summary Statistics"
"35582",1994-10-01,"1994 October","Median Rent ($)",370,"Excellent","Rms","Summary Statistics"
"35582",1994-10-01,"1994 October","% Change",2.8,"Good","Rms","Summary Statistics"
"35582",1994-10-01,"1994 October","Units",1766,NA,"Rms","Summary Statistics"
"35582",1995-10-01,"1995 October","Vacancy Rate (%)",12.1,"Excellent","Rms","Summary Statistics"
"35582",1995-10-01,"1995 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35582",1995-10-01,"1995 October","Average Rent ($)",364,"Excellent","Rms","Summary Statistics"
"35582",1995-10-01,"1995 October","Median Rent ($)",355,"Excellent","Rms","Summary Statistics"
"35582",1995-10-01,"1995 October","% Change",-4.4,"Very good","Rms","Summary Statistics"
"35582",1995-10-01,"1995 October","Units",1515,NA,"Rms","Summary Statistics"
"35582",1996-10-01,"1996 October","Vacancy Rate (%)",10.4,"Excellent","Rms","Summary Statistics"
"35582",1996-10-01,"1996 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35582",1996-10-01,"1996 October","Average Rent ($)",449,"Excellent","Rms","Summary Statistics"
"35582",1996-10-01,"1996 October","Median Rent ($)",463,"Excellent","Rms","Summary Statistics"
"35582",1996-10-01,"1996 October","% Change",24.3,"Excellent","Rms","Summary Statistics"
"35582",1996-10-01,"1996 October","Units",1535,NA,"Rms","Summary Statistics"
"35582",1997-10-01,"1997 October","Vacancy Rate (%)",14.7,"Excellent","Rms","Summary Statistics"
"35582",1997-10-01,"1997 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35582",1997-10-01,"1997 October","Average Rent ($)",412,"Excellent","Rms","Summary Statistics"
"35582",1997-10-01,"1997 October","Median Rent ($)",426,"Excellent","Rms","Summary Statistics"
"35582",1997-10-01,"1997 October","% Change",-8.6,"Excellent","Rms","Summary Statistics"
"35582",1997-10-01,"1997 October","Units",1608,NA,"Rms","Summary Statistics"
"35582",1998-10-01,"1998 October","Vacancy Rate (%)",16.8,"Excellent","Rms","Summary Statistics"
"35582",1998-10-01,"1998 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35582",1998-10-01,"1998 October","Average Rent ($)",401,"Excellent","Rms","Summary Statistics"
"35582",1998-10-01,"1998 October","Median Rent ($)",404,"Excellent","Rms","Summary Statistics"
"35582",1998-10-01,"1998 October","% Change",-2.8,"Very good","Rms","Summary Statistics"
"35582",1998-10-01,"1998 October","Units",1565,NA,"Rms","Summary Statistics"
"35582",1999-10-01,"1999 October","Vacancy Rate (%)",15.6,"Excellent","Rms","Summary Statistics"
"35582",1999-10-01,"1999 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35582",1999-10-01,"1999 October","Average Rent ($)",405,"Excellent","Rms","Summary Statistics"
"35582",1999-10-01,"1999 October","Median Rent ($)",411,"Excellent","Rms","Summary Statistics"
"35582",1999-10-01,"1999 October","% Change",0.8,"Fair (Use with Caution)","Rms","Summary Statistics"
"35582",1999-10-01,"1999 October","Units",1546,NA,"Rms","Summary Statistics"
"35582",2000-10-01,"2000 October","Vacancy Rate (%)",17.6,"Excellent","Rms","Summary Statistics"
"35582",2000-10-01,"2000 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35582",2000-10-01,"2000 October","Average Rent ($)",397,"Excellent","Rms","Summary Statistics"
"35582",2000-10-01,"2000 October","Median Rent ($)",390,"Excellent","Rms","Summary Statistics"
"35582",2000-10-01,"2000 October","% Change",-1.8,"Very good","Rms","Summary Statistics"
"35582",2000-10-01,"2000 October","Units",1520,NA,"Rms","Summary Statistics"
"35582",2001-10-01,"2001 October","Vacancy Rate (%)",14.4,"Excellent","Rms","Summary Statistics"
"35582",2001-10-01,"2001 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35582",2001-10-01,"2001 October","Average Rent ($)",400,"Excellent","Rms","Summary Statistics"
"35582",2001-10-01,"2001 October","Median Rent ($)",395,"Excellent","Rms","Summary Statistics"
"35582",2001-10-01,"2001 October","% Change",2.4,"Very good","Rms","Summary Statistics"
"35582",2001-10-01,"2001 October","Units",1449,NA,"Rms","Summary Statistics"
"35582",2002-10-01,"2002 October","Vacancy Rate (%)",11.6,"Excellent","Rms","Summary Statistics"
"35582",2002-10-01,"2002 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35582",2002-10-01,"2002 October","Average Rent ($)",409,"Excellent","Rms","Summary Statistics"
"35582",2002-10-01,"2002 October","Median Rent ($)",402,"Excellent","Rms","Summary Statistics"
"35582",2002-10-01,"2002 October","% Change",2.3,"Excellent","Rms","Summary Statistics"
"35582",2002-10-01,"2002 October","Units",1447,NA,"Rms","Summary Statistics"
"35582",2003-10-01,"2003 October","Vacancy Rate (%)",6.1,"Excellent","Rms","Summary Statistics"
"35582",2003-10-01,"2003 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
