"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"59943",1990-10-01,"1990 October","Vacancy Rate (%)",0.2,"Excellent","Rms","Summary Statistics"
"59943",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59943",1990-10-01,"1990 October","Average Rent ($)",440,"Excellent","Rms","Summary Statistics"
"59943",1990-10-01,"1990 October","Median Rent ($)",450,"Excellent","Rms","Summary Statistics"
"59943",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"59943",1990-10-01,"1990 October","Units",1326,NA,"Rms","Summary Statistics"
"59943",1991-10-01,"1991 October","Vacancy Rate (%)",2.5,"Excellent","Rms","Summary Statistics"
"59943",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59943",1991-10-01,"1991 October","Average Rent ($)",496,"Excellent","Rms","Summary Statistics"
"59943",1991-10-01,"1991 October","Median Rent ($)",495,"Excellent","Rms","Summary Statistics"
"59943",1991-10-01,"1991 October","% Change",13.6,"Excellent","Rms","Summary Statistics"
"59943",1991-10-01,"1991 October","Units",1348,NA,"Rms","Summary Statistics"
"59943",1992-10-01,"1992 October","Vacancy Rate (%)",0.7,"Excellent","Rms","Summary Statistics"
"59943",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59943",1992-10-01,"1992 October","Average Rent ($)",510,"Excellent","Rms","Summary Statistics"
"59943",1992-10-01,"1992 October","Median Rent ($)",525,"Excellent","Rms","Summary Statistics"
"59943",1992-10-01,"1992 October","% Change",2.5,"Excellent","Rms","Summary Statistics"
"59943",1992-10-01,"1992 October","Units",1425,NA,"Rms","Summary Statistics"
"59943",1993-10-01,"1993 October","Vacancy Rate (%)",4.3,"Excellent","Rms","Summary Statistics"
"59943",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"59943",1993-10-01,"1993 October","Average Rent ($)",530,"Excellent","Rms","Summary Statistics"
