"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"35553",1990-10-01,"1990 October","Vacancy Rate (%)",1.4,"Excellent","Rms","Summary Statistics"
"35553",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35553",1990-10-01,"1990 October","Average Rent ($)",482,"Excellent","Rms","Summary Statistics"
"35553",1990-10-01,"1990 October","Median Rent ($)",467,"Excellent","Rms","Summary Statistics"
"35553",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"35553",1990-10-01,"1990 October","Units",2187,NA,"Rms","Summary Statistics"
"35553",1991-10-01,"1991 October","Vacancy Rate (%)",3.5,"Excellent","Rms","Summary Statistics"
"35553",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35553",1991-10-01,"1991 October","Average Rent ($)",506,"Excellent","Rms","Summary Statistics"
"35553",1991-10-01,"1991 October","Median Rent ($)",495,"Excellent","Rms","Summary Statistics"
"35553",1991-10-01,"1991 October","% Change",6.7,"Good","Rms","Summary Statistics"
"35553",1991-10-01,"1991 October","Units",2202,NA,"Rms","Summary Statistics"
"35553",1992-10-01,"1992 October","Vacancy Rate (%)",2.2,"Excellent","Rms","Summary Statistics"
"35553",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35553",1992-10-01,"1992 October","Average Rent ($)",524,"Excellent","Rms","Summary Statistics"
"35553",1992-10-01,"1992 October","Median Rent ($)",510,"Excellent","Rms","Summary Statistics"
"35553",1992-10-01,"1992 October","% Change",2.8,"Good","Rms","Summary Statistics"
"35553",1992-10-01,"1992 October","Units",2214,NA,"Rms","Summary Statistics"
"35553",1993-10-01,"1993 October","Vacancy Rate (%)",1.8,"Excellent","Rms","Summary Statistics"
"35553",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35553",1993-10-01,"1993 October","Average Rent ($)",545,"Excellent","Rms","Summary Statistics"
"35553",1993-10-01,"1993 October","Median Rent ($)",530,"Excellent","Rms","Summary Statistics"
"35553",1993-10-01,"1993 October","% Change",2.9,"Excellent","Rms","Summary Statistics"
"35553",1993-10-01,"1993 October","Units",2039,NA,"Rms","Summary Statistics"
"35553",1994-10-01,"1994 October","Vacancy Rate (%)",2.7,"Excellent","Rms","Summary Statistics"
"35553",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35553",1994-10-01,"1994 October","Average Rent ($)",553,"Excellent","Rms","Summary Statistics"
"35553",1994-10-01,"1994 October","Median Rent ($)",545,"Excellent","Rms","Summary Statistics"
"35553",1994-10-01,"1994 October","% Change",2.6,"Excellent","Rms","Summary Statistics"
"35553",1994-10-01,"1994 October","Units",2172,NA,"Rms","Summary Statistics"
"35553",1995-10-01,"1995 October","Vacancy Rate (%)",3.2,"Excellent","Rms","Summary Statistics"
"35553",1995-10-01,"1995 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35553",1995-10-01,"1995 October","Average Rent ($)",567,"Excellent","Rms","Summary Statistics"
