"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"35531",2007-10-01,"2007 October","Vacancy Rate (%)",2.5,"Excellent","Rms","Summary Statistics"
"35531",2007-10-01,"2007 October","Availability Rate (%)",3,"Excellent","Rms","Summary Statistics"
"35531",2007-10-01,"2007 October","Average Rent ($)",695,"Excellent","Rms","Summary Statistics"
"35531",2007-10-01,"2007 October","Median Rent ($)",698,"Excellent","Rms","Summary Statistics"
"35531",2007-10-01,"2007 October","% Change",NA,NA,"Rms","Summary Statistics"
"35531",2007-10-01,"2007 October","Units",401,NA,"Rms","Summary Statistics"
"35531",2008-10-01,"2008 October","Vacancy Rate (%)",4.3,"Excellent","Rms","Summary Statistics"
"35531",2008-10-01,"2008 October","Availability Rate (%)",4.6,"Excellent","Rms","Summary Statistics"
"35531",2008-10-01,"2008 October","Average Rent ($)",728,"Excellent","Rms","Summary Statistics"
"35531",2008-10-01,"2008 October","Median Rent ($)",735,"Excellent","Rms","Summary Statistics"
"35531",2008-10-01,"2008 October","% Change",2.9,"Very good","Rms","Summary Statistics"
"35531",2008-10-01,"2008 October","Units",400,NA,"Rms","Summary Statistics"
"35531",2009-10-01,"2009 October","Vacancy Rate (%)",NA,NA,"Rms","Summary Statistics"
"35531",2009-10-01,"2009 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35531",2009-10-01,"2009 October","Average Rent ($)",713,"Very good","Rms","Summary Statistics"
"35531",2009-10-01,"2009 October","Median Rent ($)",725,"Very good","Rms","Summary Statistics"
"35531",2009-10-01,"2009 October","% Change",NA,NA,"Rms","Summary Statistics"
"35531",2009-10-01,"2009 October","Units",400,NA,"Rms","Summary Statistics"
"35531",2010-10-01,"2010 October","Vacancy Rate (%)",4.1,"Very good","Rms","Summary Statistics"
"35531",2010-10-01,"2010 October","Availability Rate (%)",6.3,"Very good","Rms","Summary Statistics"
"35531",2010-10-01,"2010 October","Average Rent ($)",757,"Excellent","Rms","Summary Statistics"
"35531",2010-10-01,"2010 October","Median Rent ($)",770,"Excellent","Rms","Summary Statistics"
"35531",2010-10-01,"2010 October","% Change",NA,NA,"Rms","Summary Statistics"
"35531",2010-10-01,"2010 October","Units",688,NA,"Rms","Summary Statistics"
"35531",2011-10-01,"2011 October","Vacancy Rate (%)",0.5,"Excellent","Rms","Summary Statistics"
"35531",2011-10-01,"2011 October","Availability Rate (%)",1.2,"Excellent","Rms","Summary Statistics"
"35531",2011-10-01,"2011 October","Average Rent ($)",769,"Excellent","Rms","Summary Statistics"
"35531",2011-10-01,"2011 October","Median Rent ($)",783,"Excellent","Rms","Summary Statistics"
"35531",2011-10-01,"2011 October","% Change",0.5,"Excellent","Rms","Summary Statistics"
"35531",2011-10-01,"2011 October","Units",675,NA,"Rms","Summary Statistics"
"35531",2012-10-01,"2012 October","Vacancy Rate (%)",1.8,"Very good","Rms","Summary Statistics"
"35531",2012-10-01,"2012 October","Availability Rate (%)",3.3,"Very good","Rms","Summary Statistics"
"35531",2012-10-01,"2012 October","Average Rent ($)",800,"Excellent","Rms","Summary Statistics"
"35531",2012-10-01,"2012 October","Median Rent ($)",819,"Excellent","Rms","Summary Statistics"
"35531",2012-10-01,"2012 October","% Change",3.4,"Excellent","Rms","Summary Statistics"
"35531",2012-10-01,"2012 October","Units",739,NA,"Rms","Summary Statistics"
"35531",2013-10-01,"2013 October","Vacancy Rate (%)",2.2,"Good","Rms","Summary Statistics"
"35531",2013-10-01,"2013 October","Availability Rate (%)",3.7,"Good","Rms","Summary Statistics"
"35531",2013-10-01,"2013 October","Average Rent ($)",818,"Excellent","Rms","Summary Statistics"
"35531",2013-10-01,"2013 October","Median Rent ($)",834,"Excellent","Rms","Summary Statistics"
"35531",2013-10-01,"2013 October","% Change",3.2,"Excellent","Rms","Summary Statistics"
"35531",2013-10-01,"2013 October","Units",726,NA,"Rms","Summary Statistics"
"35531",2014-10-01,"2014 October","Vacancy Rate (%)",2.4,"Very good","Rms","Summary Statistics"
"35531",2014-10-01,"2014 October","Availability Rate (%)",3.2,"Very good","Rms","Summary Statistics"
"35531",2014-10-01,"2014 October","Average Rent ($)",837,"Excellent","Rms","Summary Statistics"
"35531",2014-10-01,"2014 October","Median Rent ($)",850,"Excellent","Rms","Summary Statistics"
"35531",2014-10-01,"2014 October","% Change",2.7,"Very good","Rms","Summary Statistics"
"35531",2014-10-01,"2014 October","Units",727,NA,"Rms","Summary Statistics"
"35531",2015-10-01,"2015 October","Vacancy Rate (%)",0.1,"Very good","Rms","Summary Statistics"
"35531",2015-10-01,"2015 October","Availability Rate (%)",1.1,"Excellent","Rms","Summary Statistics"
"35531",2015-10-01,"2015 October","Average Rent ($)",850,"Excellent","Rms","Summary Statistics"
"35531",2015-10-01,"2015 October","Median Rent ($)",897,"Excellent","Rms","Summary Statistics"
"35531",2015-10-01,"2015 October","% Change",3.9,"Very good","Rms","Summary Statistics"
"35531",2015-10-01,"2015 October","Units",729,NA,"Rms","Summary Statistics"
"35531",2016-10-01,"2016 October","Vacancy Rate (%)",0.5,"Very good","Rms","Summary Statistics"
"35531",2016-10-01,"2016 October","Availability Rate (%)",0.8,"Excellent","Rms","Summary Statistics"
"35531",2016-10-01,"2016 October","Average Rent ($)",934,"Excellent","Rms","Summary Statistics"
"35531",2016-10-01,"2016 October","Median Rent ($)",925,"Excellent","Rms","Summary Statistics"
"35531",2016-10-01,"2016 October","% Change",3.1,"Good","Rms","Summary Statistics"
"35531",2016-10-01,"2016 October","Units",783,NA,"Rms","Summary Statistics"
"35531",2017-10-01,"2017 October","Vacancy Rate (%)",2.2,"Very good","Rms","Summary Statistics"
"35531",2017-10-01,"2017 October","Availability Rate (%)",2.7,"Very good","Rms","Summary Statistics"
"35531",2017-10-01,"2017 October","Average Rent ($)",948,"Excellent","Rms","Summary Statistics"
"35531",2017-10-01,"2017 October","Median Rent ($)",961,"Excellent","Rms","Summary Statistics"
"35531",2017-10-01,"2017 October","% Change",2.5,"Excellent","Rms","Summary Statistics"
"35531",2017-10-01,"2017 October","Units",773,NA,"Rms","Summary Statistics"
"35531",2018-10-01,"2018 October","Vacancy Rate (%)",1.6,"Very good","Rms","Summary Statistics"
"35531",2018-10-01,"2018 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35531",2018-10-01,"2018 October","Average Rent ($)",985,"Excellent","Rms","Summary Statistics"
"35531",2018-10-01,"2018 October","Median Rent ($)",993,"Excellent","Rms","Summary Statistics"
"35531",2018-10-01,"2018 October","% Change",3.6,"Very good","Rms","Summary Statistics"
"35531",2018-10-01,"2018 October","Units",768,NA,"Rms","Summary Statistics"
"35531",2019-10-01,"2019 October","Vacancy Rate (%)",1.1,"Excellent","Rms","Summary Statistics"
"35531",2019-10-01,"2019 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35531",2019-10-01,"2019 October","Average Rent ($)",1108,"Excellent","Rms","Summary Statistics"
"35531",2019-10-01,"2019 October","Median Rent ($)",1115,"Excellent","Rms","Summary Statistics"
"35531",2019-10-01,"2019 October","% Change",6.4,"Very good","Rms","Summary Statistics"
"35531",2019-10-01,"2019 October","Units",768,NA,"Rms","Summary Statistics"
"35531",2020-10-01,"2020 October","Vacancy Rate (%)",0,"Fair (Use with Caution)","Rms","Summary Statistics"
"35531",2020-10-01,"2020 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35531",2020-10-01,"2020 October","Average Rent ($)",1067,"Excellent","Rms","Summary Statistics"
"35531",2020-10-01,"2020 October","Median Rent ($)",1050,"Excellent","Rms","Summary Statistics"
"35531",2020-10-01,"2020 October","% Change",3.2,"Good","Rms","Summary Statistics"
"35531",2020-10-01,"2020 October","Units",767,NA,"Rms","Summary Statistics"
"35531",2021-10-01,"2021 October","Vacancy Rate (%)",0.8,"Excellent","Rms","Summary Statistics"
"35531",2021-10-01,"2021 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35531",2021-10-01,"2021 October","Average Rent ($)",1337,"Excellent","Rms","Summary Statistics"
"35531",2021-10-01,"2021 October","Median Rent ($)",1347,"Excellent","Rms","Summary Statistics"
"35531",2021-10-01,"2021 October","% Change",57,"Excellent","Rms","Summary Statistics"
"35531",2021-10-01,"2021 October","Units",947,NA,"Rms","Summary Statistics"
"35531",2022-10-01,"2022 October","Vacancy Rate (%)",2.3,"Very good","Rms","Summary Statistics"
"35531",2022-10-01,"2022 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35531",2022-10-01,"2022 October","Average Rent ($)",1314,"Excellent","Rms","Summary Statistics"
"35531",2022-10-01,"2022 October","Median Rent ($)",1304,"Very good","Rms","Summary Statistics"
"35531",2022-10-01,"2022 October","% Change",12.8,"Fair (Use with Caution)","Rms","Summary Statistics"
"35531",2022-10-01,"2022 October","Units",760,NA,"Rms","Summary Statistics"
"35531",2023-10-01,"2023 October","Vacancy Rate (%)",2,"Very good","Rms","Summary Statistics"
"35531",2023-10-01,"2023 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35531",2023-10-01,"2023 October","Average Rent ($)",1364,"Excellent","Rms","Summary Statistics"
"35531",2023-10-01,"2023 October","Median Rent ($)",1337,"Very good","Rms","Summary Statistics"
"35531",2023-10-01,"2023 October","% Change",5.8,"Good","Rms","Summary Statistics"
"35531",2023-10-01,"2023 October","Units",766,NA,"Rms","Summary Statistics"
"35531",2024-10-01,"2024 October","Vacancy Rate (%)",1.9,"Very good","Rms","Summary Statistics"
"35531",2024-10-01,"2024 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35531",2024-10-01,"2024 October","Average Rent ($)",1345,"Excellent","Rms","Summary Statistics"
"35531",2024-10-01,"2024 October","Median Rent ($)",1249,"Excellent","Rms","Summary Statistics"
