"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"35569",1990-10-01,"1990 October","Vacancy Rate (%)",1.1,"Excellent","Rms","Summary Statistics"
"35569",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35569",1990-10-01,"1990 October","Average Rent ($)",527,"Excellent","Rms","Summary Statistics"
"35569",1990-10-01,"1990 October","Median Rent ($)",518,"Excellent","Rms","Summary Statistics"
"35569",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"35569",1990-10-01,"1990 October","Units",1855,NA,"Rms","Summary Statistics"
"35569",1991-10-01,"1991 October","Vacancy Rate (%)",2.2,"Excellent","Rms","Summary Statistics"
"35569",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35569",1991-10-01,"1991 October","Average Rent ($)",547,"Excellent","Rms","Summary Statistics"
"35569",1991-10-01,"1991 October","Median Rent ($)",550,"Excellent","Rms","Summary Statistics"
"35569",1991-10-01,"1991 October","% Change",4.2,"Very good","Rms","Summary Statistics"
"35569",1991-10-01,"1991 October","Units",1941,NA,"Rms","Summary Statistics"
"35569",1992-10-01,"1992 October","Vacancy Rate (%)",5.5,"Excellent","Rms","Summary Statistics"
"35569",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35569",1992-10-01,"1992 October","Average Rent ($)",561,"Excellent","Rms","Summary Statistics"
"35569",1992-10-01,"1992 October","Median Rent ($)",558,"Excellent","Rms","Summary Statistics"
"35569",1992-10-01,"1992 October","% Change",2.5,"Excellent","Rms","Summary Statistics"
"35569",1992-10-01,"1992 October","Units",1840,NA,"Rms","Summary Statistics"
"35569",1993-10-01,"1993 October","Vacancy Rate (%)",4.5,"Excellent","Rms","Summary Statistics"
"35569",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35569",1993-10-01,"1993 October","Average Rent ($)",568,"Excellent","Rms","Summary Statistics"
"35569",1993-10-01,"1993 October","Median Rent ($)",573,"Excellent","Rms","Summary Statistics"
"35569",1993-10-01,"1993 October","% Change",1.8,"Good","Rms","Summary Statistics"
"35569",1993-10-01,"1993 October","Units",1866,NA,"Rms","Summary Statistics"
"35569",1994-10-01,"1994 October","Vacancy Rate (%)",2.5,"Excellent","Rms","Summary Statistics"
"35569",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
