"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"35556",1998-10-01,"1998 October","Vacancy Rate (%)",9.3,"Excellent","Rms","Summary Statistics"
"35556",1998-10-01,"1998 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35556",1998-10-01,"1998 October","Average Rent ($)",545,"Excellent","Rms","Summary Statistics"
"35556",1998-10-01,"1998 October","Median Rent ($)",555,"Excellent","Rms","Summary Statistics"
"35556",1998-10-01,"1998 October","% Change",0.8,"Fair (Use with Caution)","Rms","Summary Statistics"
"35556",1998-10-01,"1998 October","Units",4564,NA,"Rms","Summary Statistics"
"35556",1999-10-01,"1999 October","Vacancy Rate (%)",9.1,"Excellent","Rms","Summary Statistics"
"35556",1999-10-01,"1999 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35556",1999-10-01,"1999 October","Average Rent ($)",552,"Excellent","Rms","Summary Statistics"
"35556",1999-10-01,"1999 October","Median Rent ($)",563,"Excellent","Rms","Summary Statistics"
"35556",1999-10-01,"1999 October","% Change",1.5,"Excellent","Rms","Summary Statistics"
"35556",1999-10-01,"1999 October","Units",4547,NA,"Rms","Summary Statistics"
"35556",2000-10-01,"2000 October","Vacancy Rate (%)",10.6,"Excellent","Rms","Summary Statistics"
"35556",2000-10-01,"2000 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35556",2000-10-01,"2000 October","Average Rent ($)",561,"Excellent","Rms","Summary Statistics"
"35556",2000-10-01,"2000 October","Median Rent ($)",565,"Excellent","Rms","Summary Statistics"
"35556",2000-10-01,"2000 October","% Change",NA,NA,"Rms","Summary Statistics"
"35556",2000-10-01,"2000 October","Units",4502,NA,"Rms","Summary Statistics"
"35556",2001-10-01,"2001 October","Vacancy Rate (%)",11.4,"Excellent","Rms","Summary Statistics"
"35556",2001-10-01,"2001 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35556",2001-10-01,"2001 October","Average Rent ($)",566,"Excellent","Rms","Summary Statistics"
"35556",2001-10-01,"2001 October","Median Rent ($)",575,"Excellent","Rms","Summary Statistics"
"35556",2001-10-01,"2001 October","% Change",1.1,"Excellent","Rms","Summary Statistics"
"35556",2001-10-01,"2001 October","Units",4474,NA,"Rms","Summary Statistics"
"35556",2002-10-01,"2002 October","Vacancy Rate (%)",9,"Excellent","Rms","Summary Statistics"
"35556",2002-10-01,"2002 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35556",2002-10-01,"2002 October","Average Rent ($)",575,"Excellent","Rms","Summary Statistics"
"35556",2002-10-01,"2002 October","Median Rent ($)",575,"Excellent","Rms","Summary Statistics"
"35556",2002-10-01,"2002 October","% Change",1.7,"Good","Rms","Summary Statistics"
"35556",2002-10-01,"2002 October","Units",4444,NA,"Rms","Summary Statistics"
"35556",2003-10-01,"2003 October","Vacancy Rate (%)",7.8,"Excellent","Rms","Summary Statistics"
"35556",2003-10-01,"2003 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35556",2003-10-01,"2003 October","Average Rent ($)",585,"Excellent","Rms","Summary Statistics"
"35556",2003-10-01,"2003 October","Median Rent ($)",590,"Excellent","Rms","Summary Statistics"
"35556",2003-10-01,"2003 October","% Change",1.2,"Excellent","Rms","Summary Statistics"
"35556",2003-10-01,"2003 October","Units",5456,NA,"Rms","Summary Statistics"
"35556",2004-10-01,"2004 October","Vacancy Rate (%)",8.5,"Excellent","Rms","Summary Statistics"
"35556",2004-10-01,"2004 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35556",2004-10-01,"2004 October","Average Rent ($)",590,"Excellent","Rms","Summary Statistics"
"35556",2004-10-01,"2004 October","Median Rent ($)",595,"Excellent","Rms","Summary Statistics"
"35556",2004-10-01,"2004 October","% Change",1.6,"Very good","Rms","Summary Statistics"
"35556",2004-10-01,"2004 October","Units",5263,NA,"Rms","Summary Statistics"
"35556",2005-10-01,"2005 October","Vacancy Rate (%)",7.4,"Excellent","Rms","Summary Statistics"
"35556",2005-10-01,"2005 October","Availability Rate (%)",8.6,"Excellent","Rms","Summary Statistics"
"35556",2005-10-01,"2005 October","Average Rent ($)",590,"Excellent","Rms","Summary Statistics"
"35556",2005-10-01,"2005 October","Median Rent ($)",592,"Excellent","Rms","Summary Statistics"
"35556",2005-10-01,"2005 October","% Change",1,"Excellent","Rms","Summary Statistics"
"35556",2005-10-01,"2005 October","Units",5094,NA,"Rms","Summary Statistics"
"35556",2006-10-01,"2006 October","Vacancy Rate (%)",6.1,"Very good","Rms","Summary Statistics"
"35556",2006-10-01,"2006 October","Availability Rate (%)",7.4,"Very good","Rms","Summary Statistics"
"35556",2006-10-01,"2006 October","Average Rent ($)",593,"Excellent","Rms","Summary Statistics"
"35556",2006-10-01,"2006 October","Median Rent ($)",600,"Excellent","Rms","Summary Statistics"
"35556",2006-10-01,"2006 October","% Change",1.6,"Good","Rms","Summary Statistics"
"35556",2006-10-01,"2006 October","Units",5033,NA,"Rms","Summary Statistics"
"35556",2007-10-01,"2007 October","Vacancy Rate (%)",5.8,"Excellent","Rms","Summary Statistics"
"35556",2007-10-01,"2007 October","Availability Rate (%)",7.6,"Excellent","Rms","Summary Statistics"
"35556",2007-10-01,"2007 October","Average Rent ($)",610,"Excellent","Rms","Summary Statistics"
"35556",2007-10-01,"2007 October","Median Rent ($)",600,"Excellent","Rms","Summary Statistics"
"35556",2007-10-01,"2007 October","% Change",1.5,"Excellent","Rms","Summary Statistics"
"35556",2007-10-01,"2007 October","Units",5029,NA,"Rms","Summary Statistics"
"35556",2008-10-01,"2008 October","Vacancy Rate (%)",7.1,"Excellent","Rms","Summary Statistics"
"35556",2008-10-01,"2008 October","Availability Rate (%)",8.7,"Excellent","Rms","Summary Statistics"
"35556",2008-10-01,"2008 October","Average Rent ($)",609,"Excellent","Rms","Summary Statistics"
"35556",2008-10-01,"2008 October","Median Rent ($)",608,"Excellent","Rms","Summary Statistics"
"35556",2008-10-01,"2008 October","% Change",1.6,"Good","Rms","Summary Statistics"
"35556",2008-10-01,"2008 October","Units",4876,NA,"Rms","Summary Statistics"
"35556",2009-10-01,"2009 October","Vacancy Rate (%)",6.9,"Very good","Rms","Summary Statistics"
"35556",2009-10-01,"2009 October","Availability Rate (%)",9,"Excellent","Rms","Summary Statistics"
"35556",2009-10-01,"2009 October","Average Rent ($)",618,"Excellent","Rms","Summary Statistics"
"35556",2009-10-01,"2009 October","Median Rent ($)",625,"Excellent","Rms","Summary Statistics"
"35556",2009-10-01,"2009 October","% Change",1.7,"Very good","Rms","Summary Statistics"
"35556",2009-10-01,"2009 October","Units",4934,NA,"Rms","Summary Statistics"
"35556",2010-10-01,"2010 October","Vacancy Rate (%)",7.1,"Excellent","Rms","Summary Statistics"
"35556",2010-10-01,"2010 October","Availability Rate (%)",8.4,"Excellent","Rms","Summary Statistics"
"35556",2010-10-01,"2010 October","Average Rent ($)",651,"Excellent","Rms","Summary Statistics"
"35556",2010-10-01,"2010 October","Median Rent ($)",630,"Excellent","Rms","Summary Statistics"
"35556",2010-10-01,"2010 October","% Change",1.2,"Excellent","Rms","Summary Statistics"
"35556",2010-10-01,"2010 October","Units",4826,NA,"Rms","Summary Statistics"
