"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"35547",1990-10-01,"1990 October","Vacancy Rate (%)",4.7,"Good","Rms","Summary Statistics"
"35547",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35547",1990-10-01,"1990 October","Average Rent ($)",437,"Excellent","Rms","Summary Statistics"
"35547",1990-10-01,"1990 October","Median Rent ($)",404,"Very good","Rms","Summary Statistics"
"35547",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"35547",1990-10-01,"1990 October","Units",558,NA,"Rms","Summary Statistics"
"35547",1991-10-01,"1991 October","Vacancy Rate (%)",0.5,"Excellent","Rms","Summary Statistics"
"35547",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35547",1991-10-01,"1991 October","Average Rent ($)",446,"Excellent","Rms","Summary Statistics"
"35547",1991-10-01,"1991 October","Median Rent ($)",445,"Very good","Rms","Summary Statistics"
"35547",1991-10-01,"1991 October","% Change",NA,NA,"Rms","Summary Statistics"
"35547",1991-10-01,"1991 October","Units",588,NA,"Rms","Summary Statistics"
"35547",1992-10-01,"1992 October","Vacancy Rate (%)",0.7,"Excellent","Rms","Summary Statistics"
"35547",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35547",1992-10-01,"1992 October","Average Rent ($)",474,"Excellent","Rms","Summary Statistics"
"35547",1992-10-01,"1992 October","Median Rent ($)",476,"Excellent","Rms","Summary Statistics"
"35547",1992-10-01,"1992 October","% Change",6.1,"Good","Rms","Summary Statistics"
"35547",1992-10-01,"1992 October","Units",587,NA,"Rms","Summary Statistics"
"35547",1993-10-01,"1993 October","Vacancy Rate (%)",3.3,"Very good","Rms","Summary Statistics"
"35547",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35547",1993-10-01,"1993 October","Average Rent ($)",450,"Very good","Rms","Summary Statistics"
"35547",1993-10-01,"1993 October","Median Rent ($)",435,"Very good","Rms","Summary Statistics"
"35547",1993-10-01,"1993 October","% Change",NA,NA,"Rms","Summary Statistics"
"35547",1993-10-01,"1993 October","Units",587,NA,"Rms","Summary Statistics"
"35547",1994-10-01,"1994 October","Vacancy Rate (%)",1.9,"Very good","Rms","Summary Statistics"
"35547",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35547",1994-10-01,"1994 October","Average Rent ($)",549,"Excellent","Rms","Summary Statistics"
"35547",1994-10-01,"1994 October","Median Rent ($)",558,"Excellent","Rms","Summary Statistics"
"35547",1994-10-01,"1994 October","% Change",3.4,"Good","Rms","Summary Statistics"
"35547",1994-10-01,"1994 October","Units",577,NA,"Rms","Summary Statistics"
"35547",1995-10-01,"1995 October","Vacancy Rate (%)",4,"Very good","Rms","Summary Statistics"
"35547",1995-10-01,"1995 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35547",1995-10-01,"1995 October","Average Rent ($)",496,"Excellent","Rms","Summary Statistics"
"35547",1995-10-01,"1995 October","Median Rent ($)",480,"Excellent","Rms","Summary Statistics"
"35547",1995-10-01,"1995 October","% Change",NA,NA,"Rms","Summary Statistics"
"35547",1995-10-01,"1995 October","Units",577,NA,"Rms","Summary Statistics"
"35547",1996-10-01,"1996 October","Vacancy Rate (%)",4.4,"Very good","Rms","Summary Statistics"
"35547",1996-10-01,"1996 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35547",1996-10-01,"1996 October","Average Rent ($)",515,"Excellent","Rms","Summary Statistics"
"35547",1996-10-01,"1996 October","Median Rent ($)",500,"Excellent","Rms","Summary Statistics"
"35547",1996-10-01,"1996 October","% Change",NA,NA,"Rms","Summary Statistics"
"35547",1996-10-01,"1996 October","Units",577,NA,"Rms","Summary Statistics"
"35547",1997-10-01,"1997 October","Vacancy Rate (%)",2.9,"Very good","Rms","Summary Statistics"
"35547",1997-10-01,"1997 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35547",1997-10-01,"1997 October","Average Rent ($)",531,"Excellent","Rms","Summary Statistics"
"35547",1997-10-01,"1997 October","Median Rent ($)",530,"Very good","Rms","Summary Statistics"
"35547",1997-10-01,"1997 October","% Change",3.2,"Fair (Use with Caution)","Rms","Summary Statistics"
"35547",1997-10-01,"1997 October","Units",577,NA,"Rms","Summary Statistics"
"35547",1998-10-01,"1998 October","Vacancy Rate (%)",4.4,"Very good","Rms","Summary Statistics"
"35547",1998-10-01,"1998 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35547",1998-10-01,"1998 October","Average Rent ($)",534,"Excellent","Rms","Summary Statistics"
"35547",1998-10-01,"1998 October","Median Rent ($)",500,"Excellent","Rms","Summary Statistics"
"35547",1998-10-01,"1998 October","% Change",1.4,"Excellent","Rms","Summary Statistics"
"35547",1998-10-01,"1998 October","Units",575,NA,"Rms","Summary Statistics"
"35547",1999-10-01,"1999 October","Vacancy Rate (%)",2.9,"Excellent","Rms","Summary Statistics"
"35547",1999-10-01,"1999 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35547",1999-10-01,"1999 October","Average Rent ($)",560,"Excellent","Rms","Summary Statistics"
"35547",1999-10-01,"1999 October","Median Rent ($)",578,"Excellent","Rms","Summary Statistics"
"35547",1999-10-01,"1999 October","% Change",5.2,"Fair (Use with Caution)","Rms","Summary Statistics"
"35547",1999-10-01,"1999 October","Units",574,NA,"Rms","Summary Statistics"
"35547",2000-10-01,"2000 October","Vacancy Rate (%)",2.3,"Excellent","Rms","Summary Statistics"
"35547",2000-10-01,"2000 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35547",2000-10-01,"2000 October","Average Rent ($)",557,"Excellent","Rms","Summary Statistics"
"35547",2000-10-01,"2000 October","Median Rent ($)",559,"Excellent","Rms","Summary Statistics"
"35547",2000-10-01,"2000 October","% Change",NA,NA,"Rms","Summary Statistics"
"35547",2000-10-01,"2000 October","Units",574,NA,"Rms","Summary Statistics"
"35547",2001-10-01,"2001 October","Vacancy Rate (%)",3.2,"Very good","Rms","Summary Statistics"
"35547",2001-10-01,"2001 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35547",2001-10-01,"2001 October","Average Rent ($)",562,"Excellent","Rms","Summary Statistics"
