"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"35502",1990-10-01,"1990 October","Vacancy Rate (%)",5.1,"Excellent","Rms","Summary Statistics"
"35502",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35502",1990-10-01,"1990 October","Average Rent ($)",380,"Excellent","Rms","Summary Statistics"
"35502",1990-10-01,"1990 October","Median Rent ($)",385,"Excellent","Rms","Summary Statistics"
"35502",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"35502",1990-10-01,"1990 October","Units",648,NA,"Rms","Summary Statistics"
"35502",1991-10-01,"1991 October","Vacancy Rate (%)",3.4,"Excellent","Rms","Summary Statistics"
"35502",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35502",1991-10-01,"1991 October","Average Rent ($)",401,"Excellent","Rms","Summary Statistics"
"35502",1991-10-01,"1991 October","Median Rent ($)",405,"Excellent","Rms","Summary Statistics"
"35502",1991-10-01,"1991 October","% Change",4.8,"Very good","Rms","Summary Statistics"
"35502",1991-10-01,"1991 October","Units",645,NA,"Rms","Summary Statistics"
"35502",1992-10-01,"1992 October","Vacancy Rate (%)",2.9,"Excellent","Rms","Summary Statistics"
"35502",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35502",1992-10-01,"1992 October","Average Rent ($)",424,"Excellent","Rms","Summary Statistics"
"35502",1992-10-01,"1992 October","Median Rent ($)",425,"Excellent","Rms","Summary Statistics"
"35502",1992-10-01,"1992 October","% Change",6.3,"Very good","Rms","Summary Statistics"
"35502",1992-10-01,"1992 October","Units",633,NA,"Rms","Summary Statistics"
"35502",1993-10-01,"1993 October","Vacancy Rate (%)",3.6,"Very good","Rms","Summary Statistics"
"35502",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35502",1993-10-01,"1993 October","Average Rent ($)",448,"Excellent","Rms","Summary Statistics"
