"GeoUID","Date","DateString","Metric","Value","Quality","Survey","Series"
"35537",1990-10-01,"1990 October","Vacancy Rate (%)",1.2,"Excellent","Rms","Summary Statistics"
"35537",1990-10-01,"1990 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35537",1990-10-01,"1990 October","Average Rent ($)",493,"Excellent","Rms","Summary Statistics"
"35537",1990-10-01,"1990 October","Median Rent ($)",470,"Excellent","Rms","Summary Statistics"
"35537",1990-10-01,"1990 October","% Change",NA,NA,"Rms","Summary Statistics"
"35537",1990-10-01,"1990 October","Units",46781,NA,"Rms","Summary Statistics"
"35537",1991-10-01,"1991 October","Vacancy Rate (%)",1.6,"Excellent","Rms","Summary Statistics"
"35537",1991-10-01,"1991 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35537",1991-10-01,"1991 October","Average Rent ($)",521,"Excellent","Rms","Summary Statistics"
"35537",1991-10-01,"1991 October","Median Rent ($)",498,"Excellent","Rms","Summary Statistics"
"35537",1991-10-01,"1991 October","% Change",5.3,"Very good","Rms","Summary Statistics"
"35537",1991-10-01,"1991 October","Units",46841,NA,"Rms","Summary Statistics"
"35537",1992-10-01,"1992 October","Vacancy Rate (%)",2.3,"Excellent","Rms","Summary Statistics"
"35537",1992-10-01,"1992 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35537",1992-10-01,"1992 October","Average Rent ($)",537,"Excellent","Rms","Summary Statistics"
"35537",1992-10-01,"1992 October","Median Rent ($)",515,"Excellent","Rms","Summary Statistics"
"35537",1992-10-01,"1992 October","% Change",4.4,"Very good","Rms","Summary Statistics"
"35537",1992-10-01,"1992 October","Units",46581,NA,"Rms","Summary Statistics"
"35537",1993-10-01,"1993 October","Vacancy Rate (%)",2.8,"Excellent","Rms","Summary Statistics"
"35537",1993-10-01,"1993 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35537",1993-10-01,"1993 October","Average Rent ($)",561,"Excellent","Rms","Summary Statistics"
"35537",1993-10-01,"1993 October","Median Rent ($)",542,"Excellent","Rms","Summary Statistics"
"35537",1993-10-01,"1993 October","% Change",3.8,"Very good","Rms","Summary Statistics"
"35537",1993-10-01,"1993 October","Units",46376,NA,"Rms","Summary Statistics"
"35537",1994-10-01,"1994 October","Vacancy Rate (%)",2.4,"Excellent","Rms","Summary Statistics"
"35537",1994-10-01,"1994 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35537",1994-10-01,"1994 October","Average Rent ($)",568,"Excellent","Rms","Summary Statistics"
"35537",1994-10-01,"1994 October","Median Rent ($)",550,"Excellent","Rms","Summary Statistics"
"35537",1994-10-01,"1994 October","% Change",2.1,"Very good","Rms","Summary Statistics"
"35537",1994-10-01,"1994 October","Units",46252,NA,"Rms","Summary Statistics"
"35537",1995-10-01,"1995 October","Vacancy Rate (%)",2.1,"Excellent","Rms","Summary Statistics"
"35537",1995-10-01,"1995 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35537",1995-10-01,"1995 October","Average Rent ($)",575,"Excellent","Rms","Summary Statistics"
"35537",1995-10-01,"1995 October","Median Rent ($)",555,"Excellent","Rms","Summary Statistics"
"35537",1995-10-01,"1995 October","% Change",2.7,"Good","Rms","Summary Statistics"
"35537",1995-10-01,"1995 October","Units",46424,NA,"Rms","Summary Statistics"
"35537",1996-10-01,"1996 October","Vacancy Rate (%)",2.4,"Excellent","Rms","Summary Statistics"
"35537",1996-10-01,"1996 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35537",1996-10-01,"1996 October","Average Rent ($)",580,"Excellent","Rms","Summary Statistics"
"35537",1996-10-01,"1996 October","Median Rent ($)",560,"Excellent","Rms","Summary Statistics"
"35537",1996-10-01,"1996 October","% Change",NA,NA,"Rms","Summary Statistics"
"35537",1996-10-01,"1996 October","Units",46356,NA,"Rms","Summary Statistics"
"35537",1997-10-01,"1997 October","Vacancy Rate (%)",3.2,"Excellent","Rms","Summary Statistics"
"35537",1997-10-01,"1997 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35537",1997-10-01,"1997 October","Average Rent ($)",594,"Excellent","Rms","Summary Statistics"
"35537",1997-10-01,"1997 October","Median Rent ($)",575,"Excellent","Rms","Summary Statistics"
"35537",1997-10-01,"1997 October","% Change",2.4,"Very good","Rms","Summary Statistics"
"35537",1997-10-01,"1997 October","Units",46190,NA,"Rms","Summary Statistics"
"35537",1998-10-01,"1998 October","Vacancy Rate (%)",3.3,"Excellent","Rms","Summary Statistics"
"35537",1998-10-01,"1998 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35537",1998-10-01,"1998 October","Average Rent ($)",616,"Excellent","Rms","Summary Statistics"
"35537",1998-10-01,"1998 October","Median Rent ($)",599,"Excellent","Rms","Summary Statistics"
"35537",1998-10-01,"1998 October","% Change",4,"Very good","Rms","Summary Statistics"
"35537",1998-10-01,"1998 October","Units",46071,NA,"Rms","Summary Statistics"
"35537",1999-10-01,"1999 October","Vacancy Rate (%)",1.8,"Excellent","Rms","Summary Statistics"
"35537",1999-10-01,"1999 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35537",1999-10-01,"1999 October","Average Rent ($)",646,"Excellent","Rms","Summary Statistics"
"35537",1999-10-01,"1999 October","Median Rent ($)",625,"Excellent","Rms","Summary Statistics"
"35537",1999-10-01,"1999 October","% Change",3.7,"Very good","Rms","Summary Statistics"
"35537",1999-10-01,"1999 October","Units",45408,NA,"Rms","Summary Statistics"
"35537",2000-10-01,"2000 October","Vacancy Rate (%)",1.6,"Excellent","Rms","Summary Statistics"
"35537",2000-10-01,"2000 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35537",2000-10-01,"2000 October","Average Rent ($)",672,"Excellent","Rms","Summary Statistics"
"35537",2000-10-01,"2000 October","Median Rent ($)",650,"Excellent","Rms","Summary Statistics"
"35537",2000-10-01,"2000 October","% Change",4.5,"Very good","Rms","Summary Statistics"
"35537",2000-10-01,"2000 October","Units",45384,NA,"Rms","Summary Statistics"
"35537",2001-10-01,"2001 October","Vacancy Rate (%)",1.3,"Excellent","Rms","Summary Statistics"
"35537",2001-10-01,"2001 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35537",2001-10-01,"2001 October","Average Rent ($)",690,"Excellent","Rms","Summary Statistics"
"35537",2001-10-01,"2001 October","Median Rent ($)",674,"Excellent","Rms","Summary Statistics"
"35537",2001-10-01,"2001 October","% Change",4,"Very good","Rms","Summary Statistics"
"35537",2001-10-01,"2001 October","Units",44716,NA,"Rms","Summary Statistics"
"35537",2002-10-01,"2002 October","Vacancy Rate (%)",1.6,"Excellent","Rms","Summary Statistics"
"35537",2002-10-01,"2002 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35537",2002-10-01,"2002 October","Average Rent ($)",715,"Excellent","Rms","Summary Statistics"
"35537",2002-10-01,"2002 October","Median Rent ($)",695,"Excellent","Rms","Summary Statistics"
"35537",2002-10-01,"2002 October","% Change",3.1,"Good","Rms","Summary Statistics"
"35537",2002-10-01,"2002 October","Units",44806,NA,"Rms","Summary Statistics"
"35537",2003-10-01,"2003 October","Vacancy Rate (%)",3,"Excellent","Rms","Summary Statistics"
"35537",2003-10-01,"2003 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35537",2003-10-01,"2003 October","Average Rent ($)",725,"Excellent","Rms","Summary Statistics"
"35537",2003-10-01,"2003 October","Median Rent ($)",700,"Excellent","Rms","Summary Statistics"
"35537",2003-10-01,"2003 October","% Change",1.4,"Excellent","Rms","Summary Statistics"
"35537",2003-10-01,"2003 October","Units",44995,NA,"Rms","Summary Statistics"
"35537",2004-10-01,"2004 October","Vacancy Rate (%)",3.5,"Excellent","Rms","Summary Statistics"
"35537",2004-10-01,"2004 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35537",2004-10-01,"2004 October","Average Rent ($)",738,"Excellent","Rms","Summary Statistics"
"35537",2004-10-01,"2004 October","Median Rent ($)",720,"Excellent","Rms","Summary Statistics"
"35537",2004-10-01,"2004 October","% Change",0.9,"Excellent","Rms","Summary Statistics"
"35537",2004-10-01,"2004 October","Units",45508,NA,"Rms","Summary Statistics"
"35537",2005-10-01,"2005 October","Vacancy Rate (%)",4.2,"Excellent","Rms","Summary Statistics"
"35537",2005-10-01,"2005 October","Availability Rate (%)",7.1,"Excellent","Rms","Summary Statistics"
"35537",2005-10-01,"2005 October","Average Rent ($)",739,"Excellent","Rms","Summary Statistics"
"35537",2005-10-01,"2005 October","Median Rent ($)",720,"Excellent","Rms","Summary Statistics"
"35537",2005-10-01,"2005 October","% Change",NA,NA,"Rms","Summary Statistics"
"35537",2005-10-01,"2005 October","Units",45354,NA,"Rms","Summary Statistics"
"35537",2006-10-01,"2006 October","Vacancy Rate (%)",4.2,"Excellent","Rms","Summary Statistics"
"35537",2006-10-01,"2006 October","Availability Rate (%)",6.9,"Excellent","Rms","Summary Statistics"
"35537",2006-10-01,"2006 October","Average Rent ($)",735,"Excellent","Rms","Summary Statistics"
"35537",2006-10-01,"2006 October","Median Rent ($)",715,"Excellent","Rms","Summary Statistics"
"35537",2006-10-01,"2006 October","% Change",1.4,"Excellent","Rms","Summary Statistics"
"35537",2006-10-01,"2006 October","Units",45124,NA,"Rms","Summary Statistics"
"35537",2007-10-01,"2007 October","Vacancy Rate (%)",3.6,"Excellent","Rms","Summary Statistics"
"35537",2007-10-01,"2007 October","Availability Rate (%)",5.8,"Excellent","Rms","Summary Statistics"
"35537",2007-10-01,"2007 October","Average Rent ($)",767,"Excellent","Rms","Summary Statistics"
"35537",2007-10-01,"2007 October","Median Rent ($)",740,"Excellent","Rms","Summary Statistics"
"35537",2007-10-01,"2007 October","% Change",1.4,"Excellent","Rms","Summary Statistics"
"35537",2007-10-01,"2007 October","Units",45297,NA,"Rms","Summary Statistics"
"35537",2008-10-01,"2008 October","Vacancy Rate (%)",3.1,"Excellent","Rms","Summary Statistics"
"35537",2008-10-01,"2008 October","Availability Rate (%)",4.8,"Excellent","Rms","Summary Statistics"
"35537",2008-10-01,"2008 October","Average Rent ($)",784,"Excellent","Rms","Summary Statistics"
"35537",2008-10-01,"2008 October","Median Rent ($)",754,"Excellent","Rms","Summary Statistics"
"35537",2008-10-01,"2008 October","% Change",1.4,"Excellent","Rms","Summary Statistics"
"35537",2008-10-01,"2008 October","Units",45188,NA,"Rms","Summary Statistics"
"35537",2009-10-01,"2009 October","Vacancy Rate (%)",4,"Excellent","Rms","Summary Statistics"
"35537",2009-10-01,"2009 October","Availability Rate (%)",6.9,"Excellent","Rms","Summary Statistics"
"35537",2009-10-01,"2009 October","Average Rent ($)",780,"Excellent","Rms","Summary Statistics"
"35537",2009-10-01,"2009 October","Median Rent ($)",750,"Excellent","Rms","Summary Statistics"
"35537",2009-10-01,"2009 October","% Change",1.3,"Excellent","Rms","Summary Statistics"
"35537",2009-10-01,"2009 October","Units",44865,NA,"Rms","Summary Statistics"
"35537",2010-10-01,"2010 October","Vacancy Rate (%)",3.7,"Excellent","Rms","Summary Statistics"
"35537",2010-10-01,"2010 October","Availability Rate (%)",6.7,"Excellent","Rms","Summary Statistics"
"35537",2010-10-01,"2010 October","Average Rent ($)",812,"Excellent","Rms","Summary Statistics"
"35537",2010-10-01,"2010 October","Median Rent ($)",765,"Excellent","Rms","Summary Statistics"
"35537",2010-10-01,"2010 October","% Change",1.2,"Excellent","Rms","Summary Statistics"
"35537",2010-10-01,"2010 October","Units",44637,NA,"Rms","Summary Statistics"
"35537",2011-10-01,"2011 October","Vacancy Rate (%)",3.3,"Excellent","Rms","Summary Statistics"
"35537",2011-10-01,"2011 October","Availability Rate (%)",6.1,"Excellent","Rms","Summary Statistics"
"35537",2011-10-01,"2011 October","Average Rent ($)",829,"Excellent","Rms","Summary Statistics"
"35537",2011-10-01,"2011 October","Median Rent ($)",776,"Excellent","Rms","Summary Statistics"
"35537",2011-10-01,"2011 October","% Change",1.6,"Very good","Rms","Summary Statistics"
"35537",2011-10-01,"2011 October","Units",44929,NA,"Rms","Summary Statistics"
"35537",2012-10-01,"2012 October","Vacancy Rate (%)",3.4,"Excellent","Rms","Summary Statistics"
"35537",2012-10-01,"2012 October","Availability Rate (%)",6.5,"Excellent","Rms","Summary Statistics"
"35537",2012-10-01,"2012 October","Average Rent ($)",833,"Excellent","Rms","Summary Statistics"
"35537",2012-10-01,"2012 October","Median Rent ($)",781,"Excellent","Rms","Summary Statistics"
"35537",2012-10-01,"2012 October","% Change",3,"Excellent","Rms","Summary Statistics"
"35537",2012-10-01,"2012 October","Units",45283,NA,"Rms","Summary Statistics"
"35537",2013-10-01,"2013 October","Vacancy Rate (%)",3.4,"Excellent","Rms","Summary Statistics"
"35537",2013-10-01,"2013 October","Availability Rate (%)",5.1,"Excellent","Rms","Summary Statistics"
"35537",2013-10-01,"2013 October","Average Rent ($)",868,"Excellent","Rms","Summary Statistics"
"35537",2013-10-01,"2013 October","Median Rent ($)",825,"Excellent","Rms","Summary Statistics"
"35537",2013-10-01,"2013 October","% Change",3.1,"Excellent","Rms","Summary Statistics"
"35537",2013-10-01,"2013 October","Units",45437,NA,"Rms","Summary Statistics"
"35537",2014-10-01,"2014 October","Vacancy Rate (%)",2.2,"Excellent","Rms","Summary Statistics"
"35537",2014-10-01,"2014 October","Availability Rate (%)",3.5,"Excellent","Rms","Summary Statistics"
"35537",2014-10-01,"2014 October","Average Rent ($)",894,"Excellent","Rms","Summary Statistics"
"35537",2014-10-01,"2014 October","Median Rent ($)",850,"Excellent","Rms","Summary Statistics"
"35537",2014-10-01,"2014 October","% Change",2.7,"Excellent","Rms","Summary Statistics"
"35537",2014-10-01,"2014 October","Units",45212,NA,"Rms","Summary Statistics"
"35537",2015-10-01,"2015 October","Vacancy Rate (%)",3.4,"Excellent","Rms","Summary Statistics"
"35537",2015-10-01,"2015 October","Availability Rate (%)",6.4,"Excellent","Rms","Summary Statistics"
"35537",2015-10-01,"2015 October","Average Rent ($)",959,"Excellent","Rms","Summary Statistics"
"35537",2015-10-01,"2015 October","Median Rent ($)",899,"Excellent","Rms","Summary Statistics"
"35537",2015-10-01,"2015 October","% Change",3.8,"Very good","Rms","Summary Statistics"
"35537",2015-10-01,"2015 October","Units",45376,NA,"Rms","Summary Statistics"
"35537",2016-10-01,"2016 October","Vacancy Rate (%)",3.6,"Excellent","Rms","Summary Statistics"
"35537",2016-10-01,"2016 October","Availability Rate (%)",5.7,"Excellent","Rms","Summary Statistics"
"35537",2016-10-01,"2016 October","Average Rent ($)",982,"Excellent","Rms","Summary Statistics"
"35537",2016-10-01,"2016 October","Median Rent ($)",935,"Excellent","Rms","Summary Statistics"
"35537",2016-10-01,"2016 October","% Change",5,"Very good","Rms","Summary Statistics"
"35537",2016-10-01,"2016 October","Units",45458,NA,"Rms","Summary Statistics"
"35537",2017-10-01,"2017 October","Vacancy Rate (%)",2.3,"Excellent","Rms","Summary Statistics"
"35537",2017-10-01,"2017 October","Availability Rate (%)",3.5,"Very good","Rms","Summary Statistics"
"35537",2017-10-01,"2017 October","Average Rent ($)",1033,"Excellent","Rms","Summary Statistics"
"35537",2017-10-01,"2017 October","Median Rent ($)",967,"Excellent","Rms","Summary Statistics"
"35537",2017-10-01,"2017 October","% Change",5.2,"Very good","Rms","Summary Statistics"
"35537",2017-10-01,"2017 October","Units",46025,NA,"Rms","Summary Statistics"
"35537",2018-10-01,"2018 October","Vacancy Rate (%)",3.1,"Excellent","Rms","Summary Statistics"
"35537",2018-10-01,"2018 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35537",2018-10-01,"2018 October","Average Rent ($)",1090,"Excellent","Rms","Summary Statistics"
"35537",2018-10-01,"2018 October","Median Rent ($)",1047,"Excellent","Rms","Summary Statistics"
"35537",2018-10-01,"2018 October","% Change",3.7,"Very good","Rms","Summary Statistics"
"35537",2018-10-01,"2018 October","Units",46747,NA,"Rms","Summary Statistics"
"35537",2019-10-01,"2019 October","Vacancy Rate (%)",3.8,"Excellent","Rms","Summary Statistics"
"35537",2019-10-01,"2019 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35537",2019-10-01,"2019 October","Average Rent ($)",1144,"Excellent","Rms","Summary Statistics"
"35537",2019-10-01,"2019 October","Median Rent ($)",1088,"Excellent","Rms","Summary Statistics"
"35537",2019-10-01,"2019 October","% Change",5.4,"Very good","Rms","Summary Statistics"
"35537",2019-10-01,"2019 October","Units",46531,NA,"Rms","Summary Statistics"
"35537",2020-10-01,"2020 October","Vacancy Rate (%)",3.4,"Excellent","Rms","Summary Statistics"
"35537",2020-10-01,"2020 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35537",2020-10-01,"2020 October","Average Rent ($)",1215,"Excellent","Rms","Summary Statistics"
"35537",2020-10-01,"2020 October","Median Rent ($)",1140,"Excellent","Rms","Summary Statistics"
"35537",2020-10-01,"2020 October","% Change",5.2,"Very good","Rms","Summary Statistics"
"35537",2020-10-01,"2020 October","Units",46787,NA,"Rms","Summary Statistics"
"35537",2021-10-01,"2021 October","Vacancy Rate (%)",2.8,"Excellent","Rms","Summary Statistics"
"35537",2021-10-01,"2021 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35537",2021-10-01,"2021 October","Average Rent ($)",1273,"Excellent","Rms","Summary Statistics"
"35537",2021-10-01,"2021 October","Median Rent ($)",1200,"Excellent","Rms","Summary Statistics"
"35537",2021-10-01,"2021 October","% Change",3.7,"Very good","Rms","Summary Statistics"
"35537",2021-10-01,"2021 October","Units",47666,NA,"Rms","Summary Statistics"
"35537",2022-10-01,"2022 October","Vacancy Rate (%)",1.9,"Excellent","Rms","Summary Statistics"
"35537",2022-10-01,"2022 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35537",2022-10-01,"2022 October","Average Rent ($)",1334,"Excellent","Rms","Summary Statistics"
"35537",2022-10-01,"2022 October","Median Rent ($)",1239,"Excellent","Rms","Summary Statistics"
"35537",2022-10-01,"2022 October","% Change",5.4,"Excellent","Rms","Summary Statistics"
"35537",2022-10-01,"2022 October","Units",47676,NA,"Rms","Summary Statistics"
"35537",2023-10-01,"2023 October","Vacancy Rate (%)",2.1,"Excellent","Rms","Summary Statistics"
"35537",2023-10-01,"2023 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35537",2023-10-01,"2023 October","Average Rent ($)",1501,"Excellent","Rms","Summary Statistics"
"35537",2023-10-01,"2023 October","Median Rent ($)",1450,"Excellent","Rms","Summary Statistics"
"35537",2023-10-01,"2023 October","% Change",12.6,"Excellent","Rms","Summary Statistics"
"35537",2023-10-01,"2023 October","Units",47095,NA,"Rms","Summary Statistics"
"35537",2024-10-01,"2024 October","Vacancy Rate (%)",2.4,"Excellent","Rms","Summary Statistics"
"35537",2024-10-01,"2024 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35537",2024-10-01,"2024 October","Average Rent ($)",1539,"Excellent","Rms","Summary Statistics"
"35537",2024-10-01,"2024 October","Median Rent ($)",1450,"Excellent","Rms","Summary Statistics"
"35537",2024-10-01,"2024 October","% Change",2.5,"Very good","Rms","Summary Statistics"
"35537",2024-10-01,"2024 October","Units",47794,NA,"Rms","Summary Statistics"
"35537",2025-10-01,"2025 October","Vacancy Rate (%)",3.5,"Excellent","Rms","Summary Statistics"
"35537",2025-10-01,"2025 October","Availability Rate (%)",NA,NA,"Rms","Summary Statistics"
"35537",2025-10-01,"2025 October","Average Rent ($)",1552,"Excellent","Rms","Summary Statistics"
"35537",2025-10-01,"2025 October","Median Rent ($)",1473,"Excellent","Rms","Summary Statistics"
"35537",2025-10-01,"2025 October","% Change",1.4,"Excellent","Rms","Summary Statistics"
"35537",2025-10-01,"2025 October","Units",47799,NA,"Rms","Summary Statistics"
